ID,Hash,Type,Operand 1,Operand2,Void
#38709,83cdf90803f1ab811d0e2dafecebdaa90df2d022,IFCEXTRUDEDAREASOLID,,,FALSE
#38709,83cdf90803f1ab811d0e2dafecebdaa90df2d022,IFCEXTRUDEDAREASOLID,,,FALSE
#38710,b36ec98cb5476364aea410c11b3e7a347298b51b,IFCEXTRUDEDAREASOLID,,,FALSE
#38710,b36ec98cb5476364aea410c11b3e7a347298b51b,IFCEXTRUDEDAREASOLID,,,FALSE
#38711,a4bbac4e7f68e889929e6f3edd740d03ed79f709,IFCEXTRUDEDAREASOLID,,,FALSE
#38711,a4bbac4e7f68e889929e6f3edd740d03ed79f709,IFCEXTRUDEDAREASOLID,,,FALSE
#38712,3ff13cbcc70844e15f7266b03ffb2440e0ff81e7,IFCEXTRUDEDAREASOLID,,,FALSE
#38712,3ff13cbcc70844e15f7266b03ffb2440e0ff81e7,IFCEXTRUDEDAREASOLID,,,FALSE
#38713,d13048cf1c2ba59974408830c5429d891ebca2d8,IFCEXTRUDEDAREASOLID,,,FALSE
#38713,d13048cf1c2ba59974408830c5429d891ebca2d8,IFCEXTRUDEDAREASOLID,,,FALSE
#38713,13b79cb033a20b7e67d5d983d174a9a692efdf37,IFCEXTRUDEDAREASOLID,,,TRUE
#38714,21a24df0783854038087f458ed7d92f8907b9c11,IFCEXTRUDEDAREASOLID,,,FALSE
#38714,21a24df0783854038087f458ed7d92f8907b9c11,IFCEXTRUDEDAREASOLID,,,FALSE
#38715,69af1023b84d54de60f8fba5d148f25bd4df3636,IFCEXTRUDEDAREASOLID,,,FALSE
#38715,69af1023b84d54de60f8fba5d148f25bd4df3636,IFCEXTRUDEDAREASOLID,,,FALSE
#38716,8da0f221d83be3d8c73cbe40d07de8de6d6b8fb7,IFCEXTRUDEDAREASOLID,,,FALSE
#38716,8da0f221d83be3d8c73cbe40d07de8de6d6b8fb7,IFCEXTRUDEDAREASOLID,,,FALSE
#38717,aad66b682f215561f3cc1320a38547317cc942dd,IFCEXTRUDEDAREASOLID,,,FALSE
#38717,aad66b682f215561f3cc1320a38547317cc942dd,IFCEXTRUDEDAREASOLID,,,FALSE
#38717,c644b85cd69a6d63d07948ed3fc3de17a4748d69,IFCEXTRUDEDAREASOLID,,,TRUE
#38718,691063d08a8658fff069cec18c9e68bcc0356bc4,IFCEXTRUDEDAREASOLID,,,FALSE
#38718,691063d08a8658fff069cec18c9e68bcc0356bc4,IFCEXTRUDEDAREASOLID,,,FALSE
#38719,eeedc0777d31f324bd0f6fd64490a0c88113db0c,IFCEXTRUDEDAREASOLID,,,FALSE
#38719,eeedc0777d31f324bd0f6fd64490a0c88113db0c,IFCEXTRUDEDAREASOLID,,,FALSE
#38720,c76dfec6dd3b924972667946cba1e657ea55c61d,IFCEXTRUDEDAREASOLID,,,FALSE
#38720,c76dfec6dd3b924972667946cba1e657ea55c61d,IFCEXTRUDEDAREASOLID,,,FALSE
#38720,120cfada1fc11a32ac5aaff77b8580454839769e,IFCEXTRUDEDAREASOLID,,,TRUE
#38721,7387203ce5543e6e0585cd8bfb3e21a03124bd13,IFCEXTRUDEDAREASOLID,,,FALSE
#38721,7387203ce5543e6e0585cd8bfb3e21a03124bd13,IFCEXTRUDEDAREASOLID,,,FALSE
#38721,501dd2fc8c7273a893ce089dd9cd50e5b22d17e2,IFCEXTRUDEDAREASOLID,,,TRUE
#38722,b458c319b5b8e093fbbdd4f8094faf29bbb3ce96,IFCEXTRUDEDAREASOLID,,,FALSE
#38722,b458c319b5b8e093fbbdd4f8094faf29bbb3ce96,IFCEXTRUDEDAREASOLID,,,FALSE
#38723,5870f0a4ee0100ad25a340625933d90299131fd9,IFCEXTRUDEDAREASOLID,,,FALSE
#38723,5870f0a4ee0100ad25a340625933d90299131fd9,IFCEXTRUDEDAREASOLID,,,FALSE
#38724,e8796882100a20f49507002083f725a7827eb9da,IFCEXTRUDEDAREASOLID,,,FALSE
#38724,e8796882100a20f49507002083f725a7827eb9da,IFCEXTRUDEDAREASOLID,,,FALSE
#38725,61f2b60fa4d4fb52c90fdbb4350cb91a1ab1fb90,IFCEXTRUDEDAREASOLID,,,FALSE
#38725,61f2b60fa4d4fb52c90fdbb4350cb91a1ab1fb90,IFCEXTRUDEDAREASOLID,,,FALSE
#38726,34dfac0f173a22b7c81b10eab73a0c7b624c514b,IFCEXTRUDEDAREASOLID,,,FALSE
#38726,34dfac0f173a22b7c81b10eab73a0c7b624c514b,IFCEXTRUDEDAREASOLID,,,FALSE
#38727,135937d04723c5f79832f4b2a1855bea4e480c59,IFCEXTRUDEDAREASOLID,,,FALSE
#38727,135937d04723c5f79832f4b2a1855bea4e480c59,IFCEXTRUDEDAREASOLID,,,FALSE
#38728,0d901c18e012de6660e8f5973ce9b94cff1afc66,IFCEXTRUDEDAREASOLID,,,FALSE
#38728,0d901c18e012de6660e8f5973ce9b94cff1afc66,IFCEXTRUDEDAREASOLID,,,FALSE
#38729,09be083d110afe3eefa3d6978e556e62def66ad5,IFCEXTRUDEDAREASOLID,,,FALSE
#38729,09be083d110afe3eefa3d6978e556e62def66ad5,IFCEXTRUDEDAREASOLID,,,FALSE
#38730,3a62a775b9998794c4894996c4fb9e61ea76e0ec,IFCEXTRUDEDAREASOLID,,,FALSE
#38730,3a62a775b9998794c4894996c4fb9e61ea76e0ec,IFCEXTRUDEDAREASOLID,,,FALSE
#38731,f72897e6e75a36b355b8a0bfcce837c045661d4f,IFCEXTRUDEDAREASOLID,,,FALSE
#38731,f72897e6e75a36b355b8a0bfcce837c045661d4f,IFCEXTRUDEDAREASOLID,,,FALSE
#38732,9897f177871e1882f733ad67f0adf4a1d6d6bc1c,IFCEXTRUDEDAREASOLID,,,FALSE
#38732,9897f177871e1882f733ad67f0adf4a1d6d6bc1c,IFCEXTRUDEDAREASOLID,,,FALSE
#38732,61a11796cce3ba587376166039bb9e571813b9d7,IFCEXTRUDEDAREASOLID,,,TRUE
#38733,b4078ec1c4fa8b309acef0c4d04905d952f6be88,IFCEXTRUDEDAREASOLID,,,FALSE
#38733,b4078ec1c4fa8b309acef0c4d04905d952f6be88,IFCEXTRUDEDAREASOLID,,,FALSE
#38734,21a4aea9c94d5c7d2ffd41816ceaa964550459e7,IFCEXTRUDEDAREASOLID,,,FALSE
#38734,21a4aea9c94d5c7d2ffd41816ceaa964550459e7,IFCEXTRUDEDAREASOLID,,,FALSE
#38735,c94ddb30ced326acaaa9c2c8b00f6f2fa9c32c89,IFCEXTRUDEDAREASOLID,,,FALSE
#38735,c94ddb30ced326acaaa9c2c8b00f6f2fa9c32c89,IFCEXTRUDEDAREASOLID,,,FALSE
#38736,362d623373130fa515bfec0fc4de8638d170b53c,IFCEXTRUDEDAREASOLID,,,FALSE
#38736,362d623373130fa515bfec0fc4de8638d170b53c,IFCEXTRUDEDAREASOLID,,,FALSE
#38736,3a900bcccbff0d83e9dd6d8567f73785eebc1d80,IFCEXTRUDEDAREASOLID,,,TRUE
#38737,ed4e6cdf473399be67dada512e2d5db74719a669,IFCEXTRUDEDAREASOLID,,,FALSE
#38737,ed4e6cdf473399be67dada512e2d5db74719a669,IFCEXTRUDEDAREASOLID,,,FALSE
#38738,f0c48356bc92cbad89d0a0ee6cb9b69a1d860795,IFCEXTRUDEDAREASOLID,,,FALSE
#38738,f0c48356bc92cbad89d0a0ee6cb9b69a1d860795,IFCEXTRUDEDAREASOLID,,,FALSE
#38739,a750b56787dd4e74556d3802b9a0041a78d82c94,IFCEXTRUDEDAREASOLID,,,FALSE
#38739,a750b56787dd4e74556d3802b9a0041a78d82c94,IFCEXTRUDEDAREASOLID,,,FALSE
#38740,afd0a3547a9f11de4dc87616e9653ec8ce30803d,IFCEXTRUDEDAREASOLID,,,FALSE
#38740,afd0a3547a9f11de4dc87616e9653ec8ce30803d,IFCEXTRUDEDAREASOLID,,,FALSE
#38741,6fbdb02fb822809984df1aa4ac9c4aee5f139e07,IFCEXTRUDEDAREASOLID,,,FALSE
#38741,6fbdb02fb822809984df1aa4ac9c4aee5f139e07,IFCEXTRUDEDAREASOLID,,,FALSE
#38742,27e90d73e34eb2924f7b8cf52ae439f33c762803,IFCEXTRUDEDAREASOLID,,,FALSE
#38742,27e90d73e34eb2924f7b8cf52ae439f33c762803,IFCEXTRUDEDAREASOLID,,,FALSE
#38743,aaf740c08a8ad1aa735d3a00c7a6ea65f1fcfde0,IFCEXTRUDEDAREASOLID,,,FALSE
#38743,aaf740c08a8ad1aa735d3a00c7a6ea65f1fcfde0,IFCEXTRUDEDAREASOLID,,,FALSE
#38744,816778e2911d66d49c482d5d983bc7831ec85099,IFCEXTRUDEDAREASOLID,,,FALSE
#38744,816778e2911d66d49c482d5d983bc7831ec85099,IFCEXTRUDEDAREASOLID,,,FALSE
#38744,3ba0459ce421f4ee815cda42e464c6ddbe685c9e,IFCEXTRUDEDAREASOLID,,,TRUE
#38745,11694b29f2cb0e0c9bd65485a555d7cbce2f4ece,IFCEXTRUDEDAREASOLID,,,FALSE
#38745,11694b29f2cb0e0c9bd65485a555d7cbce2f4ece,IFCEXTRUDEDAREASOLID,,,FALSE
#38746,2e995553db3149c31e9a56c24964466aa6c59bce,IFCEXTRUDEDAREASOLID,,,FALSE
#38746,2e995553db3149c31e9a56c24964466aa6c59bce,IFCEXTRUDEDAREASOLID,,,FALSE
#38747,17b3f967aa8003dad8fbebaaada53d630b6323b1,IFCEXTRUDEDAREASOLID,,,FALSE
#38747,17b3f967aa8003dad8fbebaaada53d630b6323b1,IFCEXTRUDEDAREASOLID,,,FALSE
#38748,276430bce8ac092643f526d7598f784bfe3772fd,IFCEXTRUDEDAREASOLID,,,FALSE
#38748,276430bce8ac092643f526d7598f784bfe3772fd,IFCEXTRUDEDAREASOLID,,,FALSE
#38749,5745aa017d50aecec361950d2661bc015664bfe9,IFCEXTRUDEDAREASOLID,,,FALSE
#38749,5745aa017d50aecec361950d2661bc015664bfe9,IFCEXTRUDEDAREASOLID,,,FALSE
#38750,2a7466d4f8f954557ed75422de0b667fa06cb8e8,IFCEXTRUDEDAREASOLID,,,FALSE
#38750,2a7466d4f8f954557ed75422de0b667fa06cb8e8,IFCEXTRUDEDAREASOLID,,,FALSE
#38751,3fc426bf6d669d2c531c4e5872856df6d726c21d,IFCEXTRUDEDAREASOLID,,,FALSE
#38751,3fc426bf6d669d2c531c4e5872856df6d726c21d,IFCEXTRUDEDAREASOLID,,,FALSE
#38751,eca622e73904b6d0001a352aa88d4605e13ecfc5,IFCEXTRUDEDAREASOLID,,,TRUE
#38752,5445e56c319a3db1568a2b358ff69d979e5e669f,IFCEXTRUDEDAREASOLID,,,FALSE
#38752,5445e56c319a3db1568a2b358ff69d979e5e669f,IFCEXTRUDEDAREASOLID,,,FALSE
#38752,43cac6b91359c7e1f31fa5fe69b212b95d09ac36,IFCEXTRUDEDAREASOLID,,,TRUE
#38753,74047c3a488bb0a0a712e8870555101144a78f07,IFCEXTRUDEDAREASOLID,,,FALSE
#38753,74047c3a488bb0a0a712e8870555101144a78f07,IFCEXTRUDEDAREASOLID,,,FALSE
#38754,98162aa5d4ba2dd08d18f62c0ad6516e3f4caa4a,IFCEXTRUDEDAREASOLID,,,FALSE
#38754,98162aa5d4ba2dd08d18f62c0ad6516e3f4caa4a,IFCEXTRUDEDAREASOLID,,,FALSE
#38755,600e3bebaeb5edb6e64225e46ab8a99ebd9c3c43,IFCEXTRUDEDAREASOLID,,,FALSE
#38755,600e3bebaeb5edb6e64225e46ab8a99ebd9c3c43,IFCEXTRUDEDAREASOLID,,,FALSE
#38756,5c2719b75b86a454fc4498e246003a6dcb94cdbf,IFCEXTRUDEDAREASOLID,,,FALSE
#38756,5c2719b75b86a454fc4498e246003a6dcb94cdbf,IFCEXTRUDEDAREASOLID,,,FALSE
#38757,40e347cf25a6015507ecb185e4a4a20db37058d0,IFCEXTRUDEDAREASOLID,,,FALSE
#38757,40e347cf25a6015507ecb185e4a4a20db37058d0,IFCEXTRUDEDAREASOLID,,,FALSE
#38757,2788661cd1b01fc5fde68368730a4f1aac2c0105,IFCEXTRUDEDAREASOLID,,,TRUE
#38758,6d245d3bc256714f9fe10979e953122ad392553f,IFCEXTRUDEDAREASOLID,,,FALSE
#38758,6d245d3bc256714f9fe10979e953122ad392553f,IFCEXTRUDEDAREASOLID,,,FALSE
#38759,d6e9c18399769bd51e6cc29bb91c4586efddbc77,IFCEXTRUDEDAREASOLID,,,FALSE
#38759,d6e9c18399769bd51e6cc29bb91c4586efddbc77,IFCEXTRUDEDAREASOLID,,,FALSE
#38760,6b71c485ceab9bbacd111faacc96edd5aabb005c,IFCEXTRUDEDAREASOLID,,,FALSE
#38760,6b71c485ceab9bbacd111faacc96edd5aabb005c,IFCEXTRUDEDAREASOLID,,,FALSE
#38761,dc57155d8f0bef79e4cc9e5a7d5e04fcdc41587d,IFCEXTRUDEDAREASOLID,,,FALSE
#38761,dc57155d8f0bef79e4cc9e5a7d5e04fcdc41587d,IFCEXTRUDEDAREASOLID,,,FALSE
#38762,4f819e3b53e463d82adf30057eacb9528cbbb70b,IFCEXTRUDEDAREASOLID,,,FALSE
#38762,4f819e3b53e463d82adf30057eacb9528cbbb70b,IFCEXTRUDEDAREASOLID,,,FALSE
#38763,c6f08c4a442c4a63bc1cb7550790feb02bf6b314,IFCEXTRUDEDAREASOLID,,,FALSE
#38763,c6f08c4a442c4a63bc1cb7550790feb02bf6b314,IFCEXTRUDEDAREASOLID,,,FALSE
#38764,4900b4876849e371044300175359639fe25e78af,IFCEXTRUDEDAREASOLID,,,FALSE
#38764,4900b4876849e371044300175359639fe25e78af,IFCEXTRUDEDAREASOLID,,,FALSE
#38765,aee987b24e658e7fc14a4cb2951c4c86e84be073,IFCEXTRUDEDAREASOLID,,,FALSE
#38765,aee987b24e658e7fc14a4cb2951c4c86e84be073,IFCEXTRUDEDAREASOLID,,,FALSE
#38766,470f4b5ecb66e77e3e9cfc20f74fd065fb848394,IFCEXTRUDEDAREASOLID,,,FALSE
#38766,470f4b5ecb66e77e3e9cfc20f74fd065fb848394,IFCEXTRUDEDAREASOLID,,,FALSE
#38766,82ed104ea1c32babe0e5ca81a49798bc7c1abf93,IFCEXTRUDEDAREASOLID,,,TRUE
#38767,4afc5b1c4dc370f9e9dce8eb3d1644863624d273,IFCEXTRUDEDAREASOLID,,,FALSE
#38767,4afc5b1c4dc370f9e9dce8eb3d1644863624d273,IFCEXTRUDEDAREASOLID,,,FALSE
#38767,505a5e7c40985cf1204b41fd9759031425bf54af,IFCEXTRUDEDAREASOLID,,,TRUE
#38768,c54e8a06ae43ba590710103cfd4cb984f81b0126,IFCEXTRUDEDAREASOLID,,,FALSE
#38768,c54e8a06ae43ba590710103cfd4cb984f81b0126,IFCEXTRUDEDAREASOLID,,,FALSE
#38769,97182aba4ebd24fb89b54b3b6834a3d493f72a85,IFCEXTRUDEDAREASOLID,,,FALSE
#38769,97182aba4ebd24fb89b54b3b6834a3d493f72a85,IFCEXTRUDEDAREASOLID,,,FALSE
#38769,a45a5a777c40404ae9498f5e754cf243478d31d3,IFCEXTRUDEDAREASOLID,,,TRUE
#38770,21d2bec209cfffbf688e22b8079ef10c45a14e98,IFCEXTRUDEDAREASOLID,,,FALSE
#38770,21d2bec209cfffbf688e22b8079ef10c45a14e98,IFCEXTRUDEDAREASOLID,,,FALSE
#38771,2ccb2364f4fc62b0d3bc0f3b1a408700800a94d7,IFCEXTRUDEDAREASOLID,,,FALSE
#38771,2ccb2364f4fc62b0d3bc0f3b1a408700800a94d7,IFCEXTRUDEDAREASOLID,,,FALSE
#38772,66e1a519a58b95b9303d9f086d7efe32a38cd278,IFCEXTRUDEDAREASOLID,,,FALSE
#38772,66e1a519a58b95b9303d9f086d7efe32a38cd278,IFCEXTRUDEDAREASOLID,,,FALSE
#38772,84c0e4eb769abc0a18cc65c0b2b02efdbcda9545,IFCEXTRUDEDAREASOLID,,,TRUE
#38773,a396bd2a5514878bb18bcbfbaf39a51ca71856b1,IFCEXTRUDEDAREASOLID,,,FALSE
#38773,a396bd2a5514878bb18bcbfbaf39a51ca71856b1,IFCEXTRUDEDAREASOLID,,,FALSE
#38774,db2aa9cda328b528bd57604103effc3a20fe333a,IFCEXTRUDEDAREASOLID,,,FALSE
#38774,db2aa9cda328b528bd57604103effc3a20fe333a,IFCEXTRUDEDAREASOLID,,,FALSE
#38775,38a1bf51faf3ef59fb15b46b0c553cd68a297028,IFCEXTRUDEDAREASOLID,,,FALSE
#38775,38a1bf51faf3ef59fb15b46b0c553cd68a297028,IFCEXTRUDEDAREASOLID,,,FALSE
#38776,f793eb716997bee4d237c3e1b6850fddbaddb6a1,IFCEXTRUDEDAREASOLID,,,FALSE
#38776,f793eb716997bee4d237c3e1b6850fddbaddb6a1,IFCEXTRUDEDAREASOLID,,,FALSE
#38777,e61155c82347f02d46442d5994b79b96a8a291b2,IFCEXTRUDEDAREASOLID,,,FALSE
#38777,e61155c82347f02d46442d5994b79b96a8a291b2,IFCEXTRUDEDAREASOLID,,,FALSE
#38778,7454e24f82f321cca32ce284647569d79ac2657f,IFCEXTRUDEDAREASOLID,,,FALSE
#38778,7454e24f82f321cca32ce284647569d79ac2657f,IFCEXTRUDEDAREASOLID,,,FALSE
#38779,42c3fea7310364241f3740629cf66bcb993fdd55,IFCEXTRUDEDAREASOLID,,,FALSE
#38779,42c3fea7310364241f3740629cf66bcb993fdd55,IFCEXTRUDEDAREASOLID,,,FALSE
#38780,66f0ffec10605d433f0cb33688fc42912d2a3702,IFCEXTRUDEDAREASOLID,,,FALSE
#38780,66f0ffec10605d433f0cb33688fc42912d2a3702,IFCEXTRUDEDAREASOLID,,,FALSE
#38780,200e342629b86a3aaba398fc49bb359fcb430e20,IFCEXTRUDEDAREASOLID,,,TRUE
#38781,6a69726806fd32fb7887ad4145974c8f8c0a2223,IFCEXTRUDEDAREASOLID,,,FALSE
#38781,6a69726806fd32fb7887ad4145974c8f8c0a2223,IFCEXTRUDEDAREASOLID,,,FALSE
#38782,9623d3ecb8fc7025d7d3191d281860c5ec73a5de,IFCEXTRUDEDAREASOLID,,,FALSE
#38782,9623d3ecb8fc7025d7d3191d281860c5ec73a5de,IFCEXTRUDEDAREASOLID,,,FALSE
#38783,5b5cda6dd13bc11c50e54c0f8fdcec076c365496,IFCEXTRUDEDAREASOLID,,,FALSE
#38783,5b5cda6dd13bc11c50e54c0f8fdcec076c365496,IFCEXTRUDEDAREASOLID,,,FALSE
#38783,132214559bcb892f2ce67fa62f32568431106249,IFCEXTRUDEDAREASOLID,,,TRUE
#38784,42291beddb35b0a639417e74204f85c7e8a321e3,IFCEXTRUDEDAREASOLID,,,FALSE
#38784,42291beddb35b0a639417e74204f85c7e8a321e3,IFCEXTRUDEDAREASOLID,,,FALSE
#38784,cea90281ff94ac8a3c0cd84ac79d7cdae99e47ae,IFCEXTRUDEDAREASOLID,,,TRUE
#38785,6c4f91e162c1cc7bdb94233fa4fd0b4f26b770f3,IFCEXTRUDEDAREASOLID,,,TRUE
#38786,5039dc449fd479386a45c49fa8185887e4e5338a,IFCEXTRUDEDAREASOLID,,,FALSE
#38786,5039dc449fd479386a45c49fa8185887e4e5338a,IFCEXTRUDEDAREASOLID,,,FALSE
#38786,55e05995352ae2c278322aa44b0fad48321699c0,IFCEXTRUDEDAREASOLID,,,TRUE
#38787,9e625b2d3660a5c197ff6dd33409aae27ad0dce9,IFCEXTRUDEDAREASOLID,,,FALSE
#38787,9e625b2d3660a5c197ff6dd33409aae27ad0dce9,IFCEXTRUDEDAREASOLID,,,FALSE
#38787,f8a0a2b417995f880f00a42521f74ceab196a44d,IFCEXTRUDEDAREASOLID,,,TRUE
#38788,4f13bfd2c71f67264292e93131a6f4ddb97511c0,IFCEXTRUDEDAREASOLID,,,FALSE
#38788,4f13bfd2c71f67264292e93131a6f4ddb97511c0,IFCEXTRUDEDAREASOLID,,,FALSE
#38789,3a1cfa5517a155473f492baa7c14b5fe7e5c27e4,IFCEXTRUDEDAREASOLID,,,FALSE
#38789,3a1cfa5517a155473f492baa7c14b5fe7e5c27e4,IFCEXTRUDEDAREASOLID,,,FALSE
#38790,7bb8c2a722c5600dd9b30672b73b0d01bcd67501,IFCEXTRUDEDAREASOLID,,,FALSE
#38790,7bb8c2a722c5600dd9b30672b73b0d01bcd67501,IFCEXTRUDEDAREASOLID,,,FALSE
#38791,d3277b009b930a1f891193dc33b2fe0179a3de0a,IFCEXTRUDEDAREASOLID,,,FALSE
#38791,d3277b009b930a1f891193dc33b2fe0179a3de0a,IFCEXTRUDEDAREASOLID,,,FALSE
#38791,67fe4e194c8305634682a6aae68dc0388535971f,IFCEXTRUDEDAREASOLID,,,TRUE
#38792,231134a37d17b3342f748ee2d848b5c976311ac2,IFCEXTRUDEDAREASOLID,,,FALSE
#38792,231134a37d17b3342f748ee2d848b5c976311ac2,IFCEXTRUDEDAREASOLID,,,FALSE
#38792,33fefb074335dbeb346ad4fe7d6581d33702903d,IFCEXTRUDEDAREASOLID,,,TRUE
#38793,85a79b93317858b49a32638354af8e83dc33a54a,IFCEXTRUDEDAREASOLID,,,FALSE
#38793,85a79b93317858b49a32638354af8e83dc33a54a,IFCEXTRUDEDAREASOLID,,,FALSE
#38794,9b90493dea0742d7e452fa8b0536cd03b2ae335c,IFCEXTRUDEDAREASOLID,,,FALSE
#38794,9b90493dea0742d7e452fa8b0536cd03b2ae335c,IFCEXTRUDEDAREASOLID,,,FALSE
#38795,ebaa201062e2c18ea4a647d2ead2b4a1b8e936c1,IFCEXTRUDEDAREASOLID,,,FALSE
#38795,ebaa201062e2c18ea4a647d2ead2b4a1b8e936c1,IFCEXTRUDEDAREASOLID,,,FALSE
#38796,60260c3a4758abdc84b7f5547b682d4d890a5be0,IFCEXTRUDEDAREASOLID,,,FALSE
#38796,60260c3a4758abdc84b7f5547b682d4d890a5be0,IFCEXTRUDEDAREASOLID,,,FALSE
#38797,32a5bcdc463f18c96c1318eca7441e77ed8a5501,IFCEXTRUDEDAREASOLID,,,FALSE
#38797,32a5bcdc463f18c96c1318eca7441e77ed8a5501,IFCEXTRUDEDAREASOLID,,,FALSE
#38798,bc163dfeccc16266ee7b3dab782a29b0d7ba6e57,IFCEXTRUDEDAREASOLID,,,TRUE
#38799,9fd29e22b3430d6aa3e4a925ac2e2f168cc8e926,IFCEXTRUDEDAREASOLID,,,FALSE
#38799,9fd29e22b3430d6aa3e4a925ac2e2f168cc8e926,IFCEXTRUDEDAREASOLID,,,FALSE
#38799,977143161f5f5a01facd72549df3df3cc9af6953,IFCEXTRUDEDAREASOLID,,,TRUE
#38800,044b59b93f9d1656d5692dfdb4a62afd82dabba8,IFCEXTRUDEDAREASOLID,,,TRUE
#38801,667ea650574139ba83d8938ad1b27631b11479e4,IFCEXTRUDEDAREASOLID,,,FALSE
#38801,667ea650574139ba83d8938ad1b27631b11479e4,IFCEXTRUDEDAREASOLID,,,FALSE
#38801,89d04c3dfc20963363961992c0033484ed922bff,IFCEXTRUDEDAREASOLID,,,TRUE
#38802,42e9961d667494c56ae82ee78148748fbcd9d543,IFCEXTRUDEDAREASOLID,,,FALSE
#38802,42e9961d667494c56ae82ee78148748fbcd9d543,IFCEXTRUDEDAREASOLID,,,FALSE
#38803,b6104842fbe3ac3736aed4947ebf3275f3abeb5b,IFCEXTRUDEDAREASOLID,,,FALSE
#38803,b6104842fbe3ac3736aed4947ebf3275f3abeb5b,IFCEXTRUDEDAREASOLID,,,FALSE
#38804,f2aa9ebd3b31e06bc3cb92046bdbf02605dd5c19,IFCEXTRUDEDAREASOLID,,,FALSE
#38804,f2aa9ebd3b31e06bc3cb92046bdbf02605dd5c19,IFCEXTRUDEDAREASOLID,,,FALSE
#38805,1c0e6567056fd5bbdc84e9b354694b5d5bd650f7,IFCEXTRUDEDAREASOLID,,,FALSE
#38805,1c0e6567056fd5bbdc84e9b354694b5d5bd650f7,IFCEXTRUDEDAREASOLID,,,FALSE
#38806,953acf8bc98bee8170aec5148ec2521e003e4503,IFCEXTRUDEDAREASOLID,,,FALSE
#38806,953acf8bc98bee8170aec5148ec2521e003e4503,IFCEXTRUDEDAREASOLID,,,FALSE
#38806,41130eec64c81f0f8af36ec8aef2b53cb7bb07c6,IFCEXTRUDEDAREASOLID,,,TRUE
#38807,9634f200ca99dfc34766d426648a3482dd03e2bc,IFCEXTRUDEDAREASOLID,,,FALSE
#38807,9634f200ca99dfc34766d426648a3482dd03e2bc,IFCEXTRUDEDAREASOLID,,,FALSE
#38808,9bd14ce69849d34c858cee71ebec0b50d6b8240c,IFCEXTRUDEDAREASOLID,,,FALSE
#38808,9bd14ce69849d34c858cee71ebec0b50d6b8240c,IFCEXTRUDEDAREASOLID,,,FALSE
#38809,52a47417a0068ef273a70de3529b1a1b4f148d04,IFCEXTRUDEDAREASOLID,,,FALSE
#38809,52a47417a0068ef273a70de3529b1a1b4f148d04,IFCEXTRUDEDAREASOLID,,,FALSE
#38809,f90709884de01d98f11d04119c6d6dab4d4e8de1,IFCEXTRUDEDAREASOLID,,,TRUE
#38810,6b820f94c6d57c33fde2b2e5ce76b093969e505f,IFCEXTRUDEDAREASOLID,,,FALSE
#38810,6b820f94c6d57c33fde2b2e5ce76b093969e505f,IFCEXTRUDEDAREASOLID,,,FALSE
#38810,7ecf33e8e7a17b0c054467e7fce9877ab4dcffcc,IFCEXTRUDEDAREASOLID,,,TRUE
#38811,38c902d62fa7c57545582fab4a47a9a1d7b9ce66,IFCEXTRUDEDAREASOLID,,,FALSE
#38811,38c902d62fa7c57545582fab4a47a9a1d7b9ce66,IFCEXTRUDEDAREASOLID,,,FALSE
#38812,02f549c0ca5afa254412fc7fe69ee8fd4e136b69,IFCEXTRUDEDAREASOLID,,,FALSE
#38812,02f549c0ca5afa254412fc7fe69ee8fd4e136b69,IFCEXTRUDEDAREASOLID,,,FALSE
#38813,352beee45726e38a139cb1c9c02174ab5557cd0c,IFCEXTRUDEDAREASOLID,,,FALSE
#38813,352beee45726e38a139cb1c9c02174ab5557cd0c,IFCEXTRUDEDAREASOLID,,,FALSE
#38814,def4abf93d8dcb38fde3ad1cbcc45a01f64ed8d4,IFCEXTRUDEDAREASOLID,,,FALSE
#38814,def4abf93d8dcb38fde3ad1cbcc45a01f64ed8d4,IFCEXTRUDEDAREASOLID,,,FALSE
#38815,13a2462512a046c22b69094c71415beb0c09a6d6,IFCEXTRUDEDAREASOLID,,,FALSE
#38815,13a2462512a046c22b69094c71415beb0c09a6d6,IFCEXTRUDEDAREASOLID,,,FALSE
#38816,f99840fb05a17e87aea7254234312d3b4a9227c7,IFCEXTRUDEDAREASOLID,,,FALSE
#38816,f99840fb05a17e87aea7254234312d3b4a9227c7,IFCEXTRUDEDAREASOLID,,,FALSE
#38817,57b515a711e75b2bbe8b6d19bea2aa654f413762,IFCEXTRUDEDAREASOLID,,,FALSE
#38817,57b515a711e75b2bbe8b6d19bea2aa654f413762,IFCEXTRUDEDAREASOLID,,,FALSE
#38817,d5bc0959d0fca41d0b43eff2707b54654c423552,IFCEXTRUDEDAREASOLID,,,TRUE
#38818,490fe1314edf3af497854a9e1356bec143b8fdba,IFCEXTRUDEDAREASOLID,,,FALSE
#38818,490fe1314edf3af497854a9e1356bec143b8fdba,IFCEXTRUDEDAREASOLID,,,FALSE
#38819,de84a485ed6820b22db2415fbf3459eb47a1db36,IFCEXTRUDEDAREASOLID,,,FALSE
#38819,de84a485ed6820b22db2415fbf3459eb47a1db36,IFCEXTRUDEDAREASOLID,,,FALSE
#38820,931d19bb4fce3abb893254edae3f9738c85fc63d,IFCEXTRUDEDAREASOLID,,,FALSE
#38820,931d19bb4fce3abb893254edae3f9738c85fc63d,IFCEXTRUDEDAREASOLID,,,FALSE
