ID,Hash,Type,Operand 1,Operand2,Void
#159274,0017c1e80b8d951c054f056a473f19b7b9e09226,IFCEXTRUDEDAREASOLID,,,FALSE
#159291,8b70dec632f08128cf17efb6ba601fcd4398d38c,IFCPOLYLINE,,,
#159293,8b70dec632f08128cf17efb6ba601fcd4398d38c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#159297,c2dae5487677666a018e4aab102f5e1ffa42048a,IFCEXTRUDEDAREASOLID,,,FALSE
#159386,f8a6be9dca1e2d1a6fa0f5f70c25deec2800d0b0,IFCRECTANGLEPROFILEDEF,,,
#159390,eb2e05fb02f8d548c83d6b06c1efc49000e993b1,IFCEXTRUDEDAREASOLID,,,FALSE
#159480,2629c49328298a7e04e37f69c5f62144b94a3e1d,IFCRECTANGLEPROFILEDEF,,,
#159484,228826702da73c2c2bc82a73402e6f47747dcc4a,IFCEXTRUDEDAREASOLID,,,FALSE
#161456,bd5edee353d40a2b8522141df043f9699f4739ee,IFCFACETEDBREP,,,FALSE
#161665,d8f82aace008eea6d818c57bfe258cbe06d61893,IFCFACETEDBREP,,,FALSE
#161668,81f02a82f0f36f2f0439979c65fe9d0f5dfbafdd,IFCFACETEDBREP,,,FALSE
#161671,6a5a08ae79321c66e31a481b24ca60da54de929a,IFCFACETEDBREP,,,FALSE
#161719,863f50944470870dc1e15d58abe9a6d5b5cb5fee,IFCPOLYLINE,,,
#161721,863f50944470870dc1e15d58abe9a6d5b5cb5fee,IFCARBITRARYCLOSEDPROFILEDEF,,,
#161727,bfc60a05094e8df0bb6e069108e353e5ea51445d,IFCEXTRUDEDAREASOLID,,,FALSE
#161736,863f50944470870dc1e15d58abe9a6d5b5cb5fee,IFCPOLYLINE,,,
#161738,863f50944470870dc1e15d58abe9a6d5b5cb5fee,IFCARBITRARYCLOSEDPROFILEDEF,,,
#161744,385d97099d76905fbbd851a01bf1145a131ca81c,IFCEXTRUDEDAREASOLID,,,FALSE
#161753,863f50944470870dc1e15d58abe9a6d5b5cb5fee,IFCPOLYLINE,,,
#161755,863f50944470870dc1e15d58abe9a6d5b5cb5fee,IFCARBITRARYCLOSEDPROFILEDEF,,,
#161761,ac9b1a03efe68157eac5025c5c95e082e94ce043,IFCEXTRUDEDAREASOLID,,,FALSE
#161827,2ae277217dd6e2bc43a1f6aa2861347e07351eab,IFCRECTANGLEPROFILEDEF,,,
#161831,9738ab23bfc05081c8acccf8897bd21e28279645,IFCEXTRUDEDAREASOLID,,,FALSE
#161898,a3bb19bc747e8e80f7f8a16e7e3a78c8b9be0467,IFCRECTANGLEPROFILEDEF,,,
#161902,1276455d0f44f4fd4f7778e46a8eacd2997b27f4,IFCEXTRUDEDAREASOLID,,,FALSE
#161969,ba06b970fd3342eb975e2496904dc9b8df8652dd,IFCRECTANGLEPROFILEDEF,,,
#161973,c4f14e6edfe3dd6971d8d43c54551cc5c257b9dd,IFCEXTRUDEDAREASOLID,,,FALSE
#162040,521d3b86d0c6b8a6bae6c1c2bd27dcab7c0f1be4,IFCRECTANGLEPROFILEDEF,,,
#162044,97155a6d491514b6f6f0322be8dd5592f1242de0,IFCEXTRUDEDAREASOLID,,,FALSE
#162111,182a86ba1cf4a2bb301b85e1eb4941bd4f701d03,IFCRECTANGLEPROFILEDEF,,,
#162115,7b41ff2e27179150b5b28244fc5ebd17759441ba,IFCEXTRUDEDAREASOLID,,,FALSE
#162182,984cb53b4fc39612cf655be6e2e6db22200b18fa,IFCRECTANGLEPROFILEDEF,,,
#162186,0cdd9eea946f6c7d119bfe43e5e100070031a8bc,IFCEXTRUDEDAREASOLID,,,FALSE
#162253,ec3fd0093fe669294648697f862dd7516ade501d,IFCRECTANGLEPROFILEDEF,,,
#162257,16c4a78761ff63bbb3d6837e027b2bbe8d60a17e,IFCEXTRUDEDAREASOLID,,,FALSE
#162324,2ae277217dd6e2bc43a1f6aa2861347e07351eab,IFCRECTANGLEPROFILEDEF,,,
#162328,5eb0d0c73c401b8aa245ba34f59b48632e944d95,IFCEXTRUDEDAREASOLID,,,FALSE
#162395,5e5d3930183697e67ed6ec2edf00281f05671456,IFCRECTANGLEPROFILEDEF,,,
#162399,a3b780550125e7987d38ea4c82325a0f7002902f,IFCEXTRUDEDAREASOLID,,,FALSE
#162466,e2b69bca054171d04420792c3f8ec32b20d2aa91,IFCRECTANGLEPROFILEDEF,,,
#162470,f0886f4942e0747875e6adccb72f2e5f5b329911,IFCEXTRUDEDAREASOLID,,,FALSE
#162537,771f236bc2aee07c40341cd9059c6b8216ed4871,IFCRECTANGLEPROFILEDEF,,,
#162541,fdee0d7f2b850f0b7e30a7ccb334e2ff69753ce1,IFCEXTRUDEDAREASOLID,,,FALSE
#162608,e2b69bca054171d04420792c3f8ec32b20d2aa91,IFCRECTANGLEPROFILEDEF,,,
#162612,a47ac5a3af63d8ff545cd8c510bef0876559034e,IFCEXTRUDEDAREASOLID,,,FALSE
#162679,2ae277217dd6e2bc43a1f6aa2861347e07351eab,IFCRECTANGLEPROFILEDEF,,,
#162683,0d0d9947fcefdcb206ac4e371067f60aba3f4c02,IFCEXTRUDEDAREASOLID,,,FALSE
#162750,de029306c6f1b83ed8ce8e8e0f88cb2f788f073a,IFCRECTANGLEPROFILEDEF,,,
#162754,5af9af15e123cb0801a8a0229a82424bc5e9ff20,IFCEXTRUDEDAREASOLID,,,FALSE
#162821,2415399ed1b05d608bea5d91c9dd35e6dafe130b,IFCRECTANGLEPROFILEDEF,,,
#162825,646d075e4f1bd42e3d4bce313fc50d7a68a50474,IFCEXTRUDEDAREASOLID,,,FALSE
#162892,182a86ba1cf4a2bb301b85e1eb4941bd4f701d03,IFCRECTANGLEPROFILEDEF,,,
#162896,e456af7b8bd6721fe97b3e66564261ad7446d1ec,IFCEXTRUDEDAREASOLID,,,FALSE
#162963,2ae277217dd6e2bc43a1f6aa2861347e07351eab,IFCRECTANGLEPROFILEDEF,,,
#162967,60bf67ad2d9e296292d26834a3130ed0c3078289,IFCEXTRUDEDAREASOLID,,,FALSE
#163034,2ae277217dd6e2bc43a1f6aa2861347e07351eab,IFCRECTANGLEPROFILEDEF,,,
#163038,955db0ae4664e0c3afa187866bc81e8a8520845f,IFCEXTRUDEDAREASOLID,,,FALSE
#163105,93d4d2fd6984077b30ed3982a1aa7b2ecd08a65a,IFCRECTANGLEPROFILEDEF,,,
#163109,da1b38dae02d2e8b80ffacfd67a725ee94934246,IFCEXTRUDEDAREASOLID,,,FALSE
#163176,182a86ba1cf4a2bb301b85e1eb4941bd4f701d03,IFCRECTANGLEPROFILEDEF,,,
#163180,1cecb18bdfe7a5cdb58f88800513ea63b6acd069,IFCEXTRUDEDAREASOLID,,,FALSE
#163247,182a86ba1cf4a2bb301b85e1eb4941bd4f701d03,IFCRECTANGLEPROFILEDEF,,,
#163251,55450596822163b680ede92155a6bcba57571335,IFCEXTRUDEDAREASOLID,,,FALSE
#163318,4181eebb01b75d91499952469e0105d470415449,IFCRECTANGLEPROFILEDEF,,,
#163322,cb99f6853c16c7d289a525a878c9271cc7acf289,IFCEXTRUDEDAREASOLID,,,FALSE
#163366,21c5a68c72d0dc09a058761e3f2f11e7a3c2df78,IFCRECTANGLEPROFILEDEF,,,
#163370,5f6608fe848701a5d034a918dee5c0038ac056e0,IFCEXTRUDEDAREASOLID,,,FALSE
#163374,21c5a68c72d0dc09a058761e3f2f11e7a3c2df78,IFCRECTANGLEPROFILEDEF,,,
#163378,9f1419dfdcee22bc31a041166de4f9bf2230de22,IFCEXTRUDEDAREASOLID,,,FALSE
#163382,21c5a68c72d0dc09a058761e3f2f11e7a3c2df78,IFCRECTANGLEPROFILEDEF,,,
#163386,1e44a9162a85abece0fd2b08a14a4b69906bca8d,IFCEXTRUDEDAREASOLID,,,FALSE
#163429,bbaa2b487c0fb14f10afb4c184ba7bf77055b527,IFCRECTANGLEPROFILEDEF,,,
#163433,514a0a5456dcdb2ab22009350f665082c8e2277f,IFCEXTRUDEDAREASOLID,,,FALSE
#163614,b671489880364a51426dd57a0013ec96547e8618,IFCFACETEDBREP,,,FALSE
#163617,6820d76bccd69d03d0824d1fb9252ca73cace432,IFCFACETEDBREP,,,FALSE
#163620,6cb04e2dc7f370c240e92af303e9c8d06523f920,IFCFACETEDBREP,,,FALSE
#163663,c3c1ebc5513811796e27b57adbaa54c8ed463f91,IFCRECTANGLEPROFILEDEF,,,
#163667,3394323f6e932da5399064506f9fb86a2adf1577,IFCEXTRUDEDAREASOLID,,,FALSE
#163734,5e5d3930183697e67ed6ec2edf00281f05671456,IFCRECTANGLEPROFILEDEF,,,
#163738,a01346dd04fb522be32027707fcc538010fe5cad,IFCEXTRUDEDAREASOLID,,,FALSE
#163805,5e5d3930183697e67ed6ec2edf00281f05671456,IFCRECTANGLEPROFILEDEF,,,
#163809,74e5bd938dd5a7849f73b462e7408ea9ac51a40c,IFCEXTRUDEDAREASOLID,,,FALSE
#163876,58a4b7fb016e4b9a8246a0c6557105030b402c74,IFCRECTANGLEPROFILEDEF,,,
#163880,1e6416efbeb6ec8b2f6a1552ebec7c98d224db0c,IFCEXTRUDEDAREASOLID,,,FALSE
#163947,0d966331535f080051b004da045f89ea57429070,IFCRECTANGLEPROFILEDEF,,,
#163951,82a3e7e1f678e5f29a8a3ee2b0c3c74633522556,IFCEXTRUDEDAREASOLID,,,FALSE
#164018,c3c1ebc5513811796e27b57adbaa54c8ed463f91,IFCRECTANGLEPROFILEDEF,,,
#164022,b0a7044417cfd782c94fc78b062422e4e9ecc84e,IFCEXTRUDEDAREASOLID,,,FALSE
#164089,5e5d3930183697e67ed6ec2edf00281f05671456,IFCRECTANGLEPROFILEDEF,,,
#164093,777ac39a32cc9e0475b00ad05bc54f37f0dfe5ce,IFCEXTRUDEDAREASOLID,,,FALSE
#164160,cbe51be6fbe9c57aad564b85dcb389abeb56fcba,IFCRECTANGLEPROFILEDEF,,,
#164164,219aba808095dd62c553c80056d6479846b2aff1,IFCEXTRUDEDAREASOLID,,,FALSE
#164231,c3c1ebc5513811796e27b57adbaa54c8ed463f91,IFCRECTANGLEPROFILEDEF,,,
#164235,461fed39c306cc589204531bf9784866c08986bd,IFCEXTRUDEDAREASOLID,,,FALSE
#164302,5e5d3930183697e67ed6ec2edf00281f05671456,IFCRECTANGLEPROFILEDEF,,,
#164306,aa757b4956ecfbfa7f0cf218760f622cce427286,IFCEXTRUDEDAREASOLID,,,FALSE
#164373,e6282e8a1bfd73b9059416a2ac6b56368054508d,IFCRECTANGLEPROFILEDEF,,,
#164377,df03b7f01b791205a60c5604ee8d96b5c6f66d0a,IFCEXTRUDEDAREASOLID,,,FALSE
#164444,e4ec312190162d55247cd2ef9305b1cbc832446b,IFCRECTANGLEPROFILEDEF,,,
#164448,65ed502f9c3d010a9f2fd4455d87814fe7b3187b,IFCEXTRUDEDAREASOLID,,,FALSE
#164515,e6282e8a1bfd73b9059416a2ac6b56368054508d,IFCRECTANGLEPROFILEDEF,,,
#164519,3eb8f44f737e104a22cd29e123200bab0a9e2103,IFCEXTRUDEDAREASOLID,,,FALSE
#164586,826641ac2d3c078d6d7d82f147337eb20623194f,IFCRECTANGLEPROFILEDEF,,,
#164590,cc747ed6da0dc6494f2720004d66463202f525d2,IFCEXTRUDEDAREASOLID,,,FALSE
#164657,21a0304bde4b46dc4adad42d1f9c2851d59d9154,IFCRECTANGLEPROFILEDEF,,,
#164661,082d9c6897a12c149a018f8d19ed7f99e7b4c777,IFCEXTRUDEDAREASOLID,,,FALSE
#164728,839352f0dbf22ee7392846c0904f094f146aa407,IFCRECTANGLEPROFILEDEF,,,
#164732,6aa429658e4f8cad2df86b1003f4b48536d54a7d,IFCEXTRUDEDAREASOLID,,,FALSE
#164799,21a0304bde4b46dc4adad42d1f9c2851d59d9154,IFCRECTANGLEPROFILEDEF,,,
#164803,2c57ba71a5f9c852767c07d0974d71fe0574374d,IFCEXTRUDEDAREASOLID,,,FALSE
#164915,fbc96fdad892395874b415622f0103d2311a0647,IFCFACETEDBREP,,,FALSE
#172303,22c454d69e7f5bb9f7b089018fcb7888a811bab0,IFCFACEBASEDSURFACEMODEL,,,FALSE
#183641,75712640d7d916191aa1a473a202a7a301d4f1ea,IFCFACEBASEDSURFACEMODEL,,,FALSE
#183641,75712640d7d916191aa1a473a202a7a301d4f1ea,IFCFACEBASEDSURFACEMODEL,,,FALSE
#183645,4cd9eb581e442e4bf761cc29af23c087f927560a,IFCSURFACESTYLE,,,
#183652,10485cb08f28514464b5b55cad08e3e0bc5478c9,IFCFACEBASEDSURFACEMODEL,,,FALSE
#183652,10485cb08f28514464b5b55cad08e3e0bc5478c9,IFCFACEBASEDSURFACEMODEL,,,FALSE
#183656,20ca813844f7001e26137169384288025d662ef7,IFCSURFACESTYLE,,,
#183663,6443c8590cf15f2ad04f935d6bc97801c77a8e83,IFCFACEBASEDSURFACEMODEL,,,FALSE
#183663,6443c8590cf15f2ad04f935d6bc97801c77a8e83,IFCFACEBASEDSURFACEMODEL,,,FALSE
#193435,daaac3654c72dad3d3258112a0b069588ef70f11,IFCFACEBASEDSURFACEMODEL,,,FALSE
#193435,daaac3654c72dad3d3258112a0b069588ef70f11,IFCFACEBASEDSURFACEMODEL,,,FALSE
#193439,fb2834fd1360b0d4335361ed4b24ac2aa0917980,IFCSURFACESTYLE,,,
#193446,d98a450abca2421e141aa73cab333d3229e7f7c8,IFCFACEBASEDSURFACEMODEL,,,FALSE
#193446,d98a450abca2421e141aa73cab333d3229e7f7c8,IFCFACEBASEDSURFACEMODEL,,,FALSE
#193450,cdbbd5d58bd4afec7a98c5857fe68c7e99a22ff0,IFCSURFACESTYLE,,,
#193457,1f2c5594dbb687de864a78c95dff286ad992610d,IFCFACEBASEDSURFACEMODEL,,,FALSE
#193457,1f2c5594dbb687de864a78c95dff286ad992610d,IFCFACEBASEDSURFACEMODEL,,,FALSE
#193461,dd9688e1da367de2c4b080c59ab21c611c31593c,IFCSURFACESTYLE,,,
#193468,f399585b79d225f012b91f789eed9516de4ed733,IFCFACEBASEDSURFACEMODEL,,,FALSE
#193468,f399585b79d225f012b91f789eed9516de4ed733,IFCFACEBASEDSURFACEMODEL,,,FALSE
#202306,c0439f2d831ede72d71f2a1029d31bff3e2443f2,IFCFACEBASEDSURFACEMODEL,,,FALSE
#202306,c0439f2d831ede72d71f2a1029d31bff3e2443f2,IFCFACEBASEDSURFACEMODEL,,,FALSE
#202310,6f39872695b999acec8821db182b5f2e1b5243b9,IFCSURFACESTYLE,,,
#202317,e8ec2943b0b2d51334731b373e4a8eda7ed75c87,IFCFACEBASEDSURFACEMODEL,,,FALSE
#202317,e8ec2943b0b2d51334731b373e4a8eda7ed75c87,IFCFACEBASEDSURFACEMODEL,,,FALSE
#215232,10d69d23f4a4bc08af28343671b64aee791202d7,IFCFACEBASEDSURFACEMODEL,,,FALSE
#215232,10d69d23f4a4bc08af28343671b64aee791202d7,IFCFACEBASEDSURFACEMODEL,,,FALSE
#215237,ec6997afd6f8df9b2d7bb52b70d7212940c8d390,IFCFACEBASEDSURFACEMODEL,,,FALSE
#215237,ec6997afd6f8df9b2d7bb52b70d7212940c8d390,IFCFACEBASEDSURFACEMODEL,,,FALSE
#215242,4199d9a4121152cef26ce41f11faf245eb80d5f8,IFCFACEBASEDSURFACEMODEL,,,FALSE
#215242,4199d9a4121152cef26ce41f11faf245eb80d5f8,IFCFACEBASEDSURFACEMODEL,,,FALSE
#215419,48830069923be6bbe7869b25022b6eb16adee707,IFCRECTANGLEPROFILEDEF,,,
#215423,415e4c5090fda7e1927cbf68b628f266758c975a,IFCEXTRUDEDAREASOLID,,,FALSE
#215427,d7d3b857528e635003461db7aceca2d03dcfc34d,IFCRECTANGLEPROFILEDEF,,,
#215431,19a9f71fbf73df26fef28a37a4b72b64857f4ad7,IFCEXTRUDEDAREASOLID,,,FALSE
#215485,7f39c16780e311514a5961749ec2170d3231adf1,IFCRECTANGLEPROFILEDEF,,,
#215487,128ccb7adba18e23da02d0d9df3cffdd31f210da,IFCEXTRUDEDAREASOLID,,,FALSE
#215491,0099b2e9f2aeb1abfa90f4fcf04323ce4b5aa091,IFCRECTANGLEPROFILEDEF,,,
#215495,b541506188b19bc65495b5e20c5e83877418a2d1,IFCEXTRUDEDAREASOLID,,,FALSE
#216075,515eca1cb72636b9862a11308a94c7a08ae1ffba,IFCFACETEDBREP,,,FALSE
#218062,81de7e1e727a8b2b21cb7880c47e17f452e02295,IFCFACETEDBREP,,,FALSE
#219345,55b522ba9735c80822bcf3e9782e2f083b00f6e7,IFCPOLYLINE,,,
#219347,55b522ba9735c80822bcf3e9782e2f083b00f6e7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#219353,fb9b79576dcb00b36315302311b25f5a3cf2fcc2,IFCEXTRUDEDAREASOLID,,,FALSE
#219362,55b522ba9735c80822bcf3e9782e2f083b00f6e7,IFCPOLYLINE,,,
#219364,55b522ba9735c80822bcf3e9782e2f083b00f6e7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#219370,8336b3d7bf30edb145b7b0fc59c434a409ea81b8,IFCEXTRUDEDAREASOLID,,,FALSE
#219379,55b522ba9735c80822bcf3e9782e2f083b00f6e7,IFCPOLYLINE,,,
#219381,55b522ba9735c80822bcf3e9782e2f083b00f6e7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#219387,b5d5f955b0945c457052cd7750d90d600dc10460,IFCEXTRUDEDAREASOLID,,,FALSE
#219567,10dde23e9d12401b6c4cff13601c63403f60c2b2,IFCFACETEDBREP,,,FALSE
#219570,321a472a1a43bfde8ba6cfc595a7703e863315d0,IFCFACETEDBREP,,,FALSE
#219573,870d2942fc9b0fc8efba90d1e4bc4a711d1ccec5,IFCFACETEDBREP,,,FALSE
#219625,9295a8f3212e7b41a74d6a6a84599c69981f3976,IFCPOLYLINE,,,
#219627,9295a8f3212e7b41a74d6a6a84599c69981f3976,IFCARBITRARYCLOSEDPROFILEDEF,,,
#219631,5aaa9cabd327eb4e5a19e85d7fedaf276acdeab5,IFCEXTRUDEDAREASOLID,,,FALSE
#219644,9295a8f3212e7b41a74d6a6a84599c69981f3976,IFCPOLYLINE,,,
#219646,9295a8f3212e7b41a74d6a6a84599c69981f3976,IFCARBITRARYCLOSEDPROFILEDEF,,,
#219650,0d31ca13bdeb5fe5aef190c684e59cc25b22b813,IFCEXTRUDEDAREASOLID,,,FALSE
#219663,9295a8f3212e7b41a74d6a6a84599c69981f3976,IFCPOLYLINE,,,
#219665,9295a8f3212e7b41a74d6a6a84599c69981f3976,IFCARBITRARYCLOSEDPROFILEDEF,,,
#219669,eb1475a6b38bdd1a5cd237008c0e1058c107d091,IFCEXTRUDEDAREASOLID,,,FALSE
#219712,a3f0bc08d041aac6bd59aa7baaa6f73bb467c7e1,IFCRECTANGLEPROFILEDEF,,,
#219716,d615bd699dfa7adaa3da7466e01051a06000ca1e,IFCEXTRUDEDAREASOLID,,,FALSE
#221462,379f32e6ca933a06de41ea6696cef9789530fe28,IFCRECTANGLEPROFILEDEF,,,
#221466,93fa68d63da5ebee2bd2787a7abeb2c51bf8d51c,IFCEXTRUDEDAREASOLID,,,FALSE
#221510,ffc11679dcf623bd72fe9dffe3d0e6b2318cb90c,IFCRECTANGLEPROFILEDEF,,,
#221514,962861da65321870840148dfc420c8012ba66491,IFCEXTRUDEDAREASOLID,,,FALSE
#221604,aa8cbe3793601156348395f4980181cbe3a4dc43,IFCRECTANGLEPROFILEDEF,,,
#221608,c0da4744be4fa182794d4386361365603679c323,IFCEXTRUDEDAREASOLID,,,FALSE
#222253,3ce2b66aa60ab8c5a1d98170cdb79c9c45b47dda,IFCRECTANGLEPROFILEDEF,,,
#222257,5ab8bfd1fccf82c30e2f4d90eab432b8867e59fc,IFCEXTRUDEDAREASOLID,,,FALSE
#222345,441a03be0dbe5c029d02e212f7cd63f790799c1b,IFCRECTANGLEPROFILEDEF,,,
#222349,16949c9e9c47a9780fa2c779e8b8675ed3733b62,IFCEXTRUDEDAREASOLID,,,FALSE
#222405,f364fe2b426dade599c8134926b8a984f9a68af7,IFCCIRCLEPROFILEDEF,,,
#222409,402d25be2f2800216cba33dcea68013a76c8449c,IFCEXTRUDEDAREASOLID,,,FALSE
#222413,0db47ccb5d61950790b9a21caa090325fd2cf5ea,IFCCIRCLEPROFILEDEF,,,
#222417,e3985203af2e2e38361b0940753ed57415cafdd4,IFCEXTRUDEDAREASOLID,,,FALSE
#222421,760ce1bcc194e71fecbabdc32563d46434bbc1a5,IFCCIRCLEPROFILEDEF,,,
#222425,5c85ac5911cf4926734b13fda5ab47b2fdf67f72,IFCEXTRUDEDAREASOLID,,,FALSE
#222429,986e3384eb41ab9f34a0580a92fc9dfe6194c67d,IFCCIRCLEPROFILEDEF,,,
#222433,6965a30ba8f185f80a74f7c5e379d469743e2581,IFCEXTRUDEDAREASOLID,,,FALSE
#222437,ae0096e08ab150f0d0c33aa5c6e173b22693d928,IFCCIRCLEPROFILEDEF,,,
#222441,2c02235950a6ecc4dee326dbf911707991af0b72,IFCEXTRUDEDAREASOLID,,,FALSE
#222445,f14b0bffe50d9d891f0bf0c2c7e21c15ad9085e8,IFCCIRCLEPROFILEDEF,,,
#222449,bc3492786f946bb6461eea00dda0a920751be173,IFCEXTRUDEDAREASOLID,,,FALSE
#222453,10e747ec209aada3d900e851d2db032accb6a2fd,IFCRECTANGLEPROFILEDEF,,,
#222457,390f59e24d38878d477f48356b01740e15095e55,IFCEXTRUDEDAREASOLID,,,FALSE
#222461,373a172d6c6c3a80192c355188cc38f80c8030f0,IFCRECTANGLEPROFILEDEF,,,
#222465,b0c795d54d152573b8d8e4c0509b7133406c79e0,IFCEXTRUDEDAREASOLID,,,FALSE
#222469,4bf9a38bee9dd4ee7e2b676d19fe3666877740fa,IFCRECTANGLEPROFILEDEF,,,
#222473,2527d652d38b58994277ddedce287bd45b7ae13f,IFCEXTRUDEDAREASOLID,,,FALSE
#222477,937513ff5dddd79dd52f80784b963f7f13213bab,IFCRECTANGLEPROFILEDEF,,,
#222481,e0f2aa9728dfde9478315295a3567aaea025553d,IFCEXTRUDEDAREASOLID,,,FALSE
#222485,937513ff5dddd79dd52f80784b963f7f13213bab,IFCRECTANGLEPROFILEDEF,,,
#222489,3dea743ab919f88f29dd0d050aaaadb0c5d89190,IFCEXTRUDEDAREASOLID,,,FALSE
#222493,937513ff5dddd79dd52f80784b963f7f13213bab,IFCRECTANGLEPROFILEDEF,,,
#222497,ea64eb09460fb822c8b3a8952438fec53fb27c68,IFCEXTRUDEDAREASOLID,,,FALSE
#222501,937513ff5dddd79dd52f80784b963f7f13213bab,IFCRECTANGLEPROFILEDEF,,,
#222505,0a10a696a21e0a102f9e573c22d8b70c5c5edd07,IFCEXTRUDEDAREASOLID,,,FALSE
#222558,1f44058a61b36a59300821a1a00c9e84aee1fe89,IFCRECTANGLEPROFILEDEF,,,
#222562,0e2c3319d8571e7b50b0a5829cf319dae0926507,IFCEXTRUDEDAREASOLID,,,FALSE
#222606,fc6324cffa4a33cf9698239054d41b1e3f539e85,IFCRECTANGLEPROFILEDEF,,,
#222610,9a248f08f99d602730c75e0012d49eca1bb9e8ec,IFCEXTRUDEDAREASOLID,,,FALSE
#222791,a7793e64cd08293a36e0320f38cc5a72fe36be55,IFCFACETEDBREP,,,FALSE
#222794,15757549a083ea10045c0e67cc37df40be25b668,IFCFACETEDBREP,,,FALSE
#222797,ca0ed2ce5b8ef6a8a80055125d5e6a4455366a14,IFCFACETEDBREP,,,FALSE
#222840,ed884e7086ecb519b24794901e6719bb678b983f,IFCRECTANGLEPROFILEDEF,,,
#222844,aa2bb736a24c488cf30dadd6401cc0245d81309c,IFCEXTRUDEDAREASOLID,,,FALSE
#222897,62ecd3cca9572ea09abf3c7240f88a03e4bf28aa,IFCPOLYLINE,,,
#222899,62ecd3cca9572ea09abf3c7240f88a03e4bf28aa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#222903,0fd9b5397dc3992c51675e5a10c486478a69553e,IFCEXTRUDEDAREASOLID,,,FALSE
#222916,62ecd3cca9572ea09abf3c7240f88a03e4bf28aa,IFCPOLYLINE,,,
#222918,62ecd3cca9572ea09abf3c7240f88a03e4bf28aa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#222922,d16bc8230c527cb1d37914ed26f1fa799050aa72,IFCEXTRUDEDAREASOLID,,,FALSE
#222935,62ecd3cca9572ea09abf3c7240f88a03e4bf28aa,IFCPOLYLINE,,,
#222937,62ecd3cca9572ea09abf3c7240f88a03e4bf28aa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#222941,cecf3296f63600be308e1b4a2840e3edbdb8d9e1,IFCEXTRUDEDAREASOLID,,,FALSE
#222984,133a02523dbb85ce111f704da2944a435f4c0f7f,IFCRECTANGLEPROFILEDEF,,,
#222988,eee4f509ca421366722443a97b36c6c3fb86d5bc,IFCEXTRUDEDAREASOLID,,,FALSE
#223169,e3d6ddf0cd67b00902c622d3a7a07fd783cc357a,IFCFACETEDBREP,,,FALSE
#223172,30afef757c42615a265fbff6f015d4eb5a0b227b,IFCFACETEDBREP,,,FALSE
#223175,d968c5d8d82b2cc1de1bdfc87ef4d2fd0445b685,IFCFACETEDBREP,,,FALSE
#223227,9e0b52e1de9323cccac783e73532ffe306c2d57d,IFCPOLYLINE,,,
#223229,9e0b52e1de9323cccac783e73532ffe306c2d57d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#223233,6cb6721a6921cf5e6d09bdc1cbdbe84401900176,IFCEXTRUDEDAREASOLID,,,FALSE
#223246,9e0b52e1de9323cccac783e73532ffe306c2d57d,IFCPOLYLINE,,,
#223248,9e0b52e1de9323cccac783e73532ffe306c2d57d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#223252,ea99a1a649293874b2a09a9aaa185754dbe72909,IFCEXTRUDEDAREASOLID,,,FALSE
#223265,9e0b52e1de9323cccac783e73532ffe306c2d57d,IFCPOLYLINE,,,
#223267,9e0b52e1de9323cccac783e73532ffe306c2d57d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#223271,530073c94c774ff99591ca930fb8bd16f0ca8e66,IFCEXTRUDEDAREASOLID,,,FALSE
#223314,9088cb63e39a63cf025bdfdc8f82286fddfdad31,IFCRECTANGLEPROFILEDEF,,,
#223318,958da1266f7d83f47ac51d26e2c1991a4429ea9e,IFCEXTRUDEDAREASOLID,,,FALSE
#223362,379f32e6ca933a06de41ea6696cef9789530fe28,IFCRECTANGLEPROFILEDEF,,,
#223366,f1eb852b7693a4b98044c79a690186d5444ebf24,IFCEXTRUDEDAREASOLID,,,FALSE
#223419,10bcf33409e67ae33e97e14c815dedbbaee50f1f,IFCPOLYLINE,,,
#223421,10bcf33409e67ae33e97e14c815dedbbaee50f1f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#223425,bbc077c8fbc033b265f39f15089643d017cbd1db,IFCEXTRUDEDAREASOLID,,,FALSE
#223438,10bcf33409e67ae33e97e14c815dedbbaee50f1f,IFCPOLYLINE,,,
#223440,10bcf33409e67ae33e97e14c815dedbbaee50f1f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#223444,5a12d4e4d084308042d5a5bcc75789199403f446,IFCEXTRUDEDAREASOLID,,,FALSE
#223457,10bcf33409e67ae33e97e14c815dedbbaee50f1f,IFCPOLYLINE,,,
#223459,10bcf33409e67ae33e97e14c815dedbbaee50f1f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#223463,baf0ba6f341cbcd11d53bc8b67936a855afb393b,IFCEXTRUDEDAREASOLID,,,FALSE
#223506,bdf56c6ffb72af6a3d1ebe11c9692b901ea0dbc5,IFCRECTANGLEPROFILEDEF,,,
