ID,Hash,Type,Operand 1,Operand2,Void
#93233,77f465b085eabe44e623573538ecae37d2299dbf,IFCEXTRUDEDAREASOLID,,,FALSE
#95014,2360524e13a807d054d51ac6d83f1e3666622220,IFCFACETEDBREP,,,FALSE
#95086,c3d56e72110baf26a607b07289374c2c876fc491,IFCRECTANGLEPROFILEDEF,,,
#95094,8ea51d8068bfd0b8341c759ef76cb0a24bf6dec2,IFCEXTRUDEDAREASOLID,,,FALSE
#95138,e47bc745e85ecbbda1db107dbd1d4ae70091d67c,IFCRECTANGLEPROFILEDEF,,,
#95142,9afc6e4cf091d6d874c5aee1ba7528ed00ef50dd,IFCEXTRUDEDAREASOLID,,,FALSE
#96755,acc1b2c917996c5cef635d660faa6999a1e1a7b9,IFCFACETEDBREP,,,FALSE
#98741,39232f4a5c6b33fa682fb58f15fa4b8556455987,IFCFACETEDBREP,,,FALSE
#98784,0021c0c99d13796b3e52a106cf99a60514d673bc,IFCRECTANGLEPROFILEDEF,,,
#98788,0ee8324abd2f6ea1c807c0b2389c9d37824e8237,IFCEXTRUDEDAREASOLID,,,FALSE
#98832,5dab60abc8556d91a0c7ab2212e0d33d18e96971,IFCRECTANGLEPROFILEDEF,,,
#98836,69d98cde875c9d4f2181322d021210243b470e83,IFCEXTRUDEDAREASOLID,,,FALSE
#98885,73d2cbe41f33dbda5712a5b6afd6d7e99ef46a7d,IFCPOLYLINE,,,
#98887,73d2cbe41f33dbda5712a5b6afd6d7e99ef46a7d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#98893,f9a4c19021ef607745b4875566435f444fd5b0bd,IFCEXTRUDEDAREASOLID,,,FALSE
#98902,73d2cbe41f33dbda5712a5b6afd6d7e99ef46a7d,IFCPOLYLINE,,,
#98904,73d2cbe41f33dbda5712a5b6afd6d7e99ef46a7d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#98910,ee05773d93677badff9077a796f644a9ddf11281,IFCEXTRUDEDAREASOLID,,,FALSE
#98919,73d2cbe41f33dbda5712a5b6afd6d7e99ef46a7d,IFCPOLYLINE,,,
#98921,73d2cbe41f33dbda5712a5b6afd6d7e99ef46a7d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#98927,2d36a2c669409a8008e154a1f62f33cce651d397,IFCEXTRUDEDAREASOLID,,,FALSE
#98979,07ef39bc4c9cb8be090a4b416fcf5ffe6db94f54,IFCPOLYLINE,,,
#98981,07ef39bc4c9cb8be090a4b416fcf5ffe6db94f54,IFCARBITRARYCLOSEDPROFILEDEF,,,
#98985,9c944e9900d4ede08a756060b975f407db565a93,IFCEXTRUDEDAREASOLID,,,FALSE
#98998,07ef39bc4c9cb8be090a4b416fcf5ffe6db94f54,IFCPOLYLINE,,,
#99000,07ef39bc4c9cb8be090a4b416fcf5ffe6db94f54,IFCARBITRARYCLOSEDPROFILEDEF,,,
#99004,f623b49bb0bd4390802a985a03f330102753e785,IFCEXTRUDEDAREASOLID,,,FALSE
#99017,07ef39bc4c9cb8be090a4b416fcf5ffe6db94f54,IFCPOLYLINE,,,
#99019,07ef39bc4c9cb8be090a4b416fcf5ffe6db94f54,IFCARBITRARYCLOSEDPROFILEDEF,,,
#99023,7ebe37b8302409e88d1c3b0f29a9f49970c9775f,IFCEXTRUDEDAREASOLID,,,FALSE
#99066,76101199aa3b579548d67c3bb294999a097875bb,IFCRECTANGLEPROFILEDEF,,,
#99070,bb366c3132b4cffd637cf340791e7ae7e6fe6d11,IFCEXTRUDEDAREASOLID,,,FALSE
#99114,34ac5f8387219b52dbb4f199e71c5d94e1ce27eb,IFCRECTANGLEPROFILEDEF,,,
#99118,54845e032d135b9e134082f95576289b85591c06,IFCEXTRUDEDAREASOLID,,,FALSE
#101235,717e85c59b597004290cb4f8ca3949b09e8e088f,IFCFACETEDBREP,,,FALSE
#101261,497ffe444579fca242f9ab4b25d8efbc8e2c8006,IFCRECTANGLEPROFILEDEF,,,
#101265,6252b16fea59014dac0ff85c2de8ae8e77f1e502,IFCEXTRUDEDAREASOLID,,,FALSE
#103382,b9b9bb57d79428bd72f1a5fc00a4ca8818541c6e,IFCFACETEDBREP,,,FALSE
#103431,c10f656743c1601b89a00f442a5e686bdc4960a7,IFCRECTANGLEPROFILEDEF,,,
#103435,18fafb24fcb54921a24114c3821dad40cbb064f4,IFCEXTRUDEDAREASOLID,,,FALSE
#105552,dca388d48edcdcc54d1106a055ed13f16ec89641,IFCFACETEDBREP,,,FALSE
#105599,32c71a55458e3f61972d91a5ee40d47f325d1591,IFCPOLYLINE,,,
#105601,32c71a55458e3f61972d91a5ee40d47f325d1591,IFCARBITRARYCLOSEDPROFILEDEF,,,
#105605,074c5fb80c2e62f8e30f68929e4ec6e63360109a,IFCEXTRUDEDAREASOLID,,,FALSE
#105630,32c71a55458e3f61972d91a5ee40d47f325d1591,IFCPOLYLINE,,,
#105632,32c71a55458e3f61972d91a5ee40d47f325d1591,IFCARBITRARYCLOSEDPROFILEDEF,,,
#105636,bb01d0db0596942d30a2fbbaac9b5c89af786a96,IFCEXTRUDEDAREASOLID,,,FALSE
#105661,32c71a55458e3f61972d91a5ee40d47f325d1591,IFCPOLYLINE,,,
#105663,32c71a55458e3f61972d91a5ee40d47f325d1591,IFCARBITRARYCLOSEDPROFILEDEF,,,
#105667,e3372800db27888de638e7c5b3bf19c93df7a743,IFCEXTRUDEDAREASOLID,,,FALSE
#105710,631429cbc55a667159d00f01886dd680de42c97c,IFCRECTANGLEPROFILEDEF,,,
#105714,ef680cf9527a2ed0053e72ed0394164cdbe53eba,IFCEXTRUDEDAREASOLID,,,FALSE
#105781,fb5dcea2b1cd71e556ad01fe70391adc4dc6facb,IFCRECTANGLEPROFILEDEF,,,
#105785,570646e0a64f761c92b0361447d15d9cd6bc2f3d,IFCEXTRUDEDAREASOLID,,,FALSE
#107566,0ec59834174f713b71503b7ad2351e05508aef1c,IFCFACETEDBREP,,,FALSE
#107638,50091c4983bcfd890a99d2a7212b805bf5e56b55,IFCRECTANGLEPROFILEDEF,,,
#107642,46ed1bb534eede5444359a9a9f3510221a0ec7ab,IFCEXTRUDEDAREASOLID,,,FALSE
#109255,efce115d4164897a2647fe02711d2831696c7b1c,IFCFACETEDBREP,,,FALSE
#109281,23cc1e34322f269acd0c56814376a15afc62d4ef,IFCRECTANGLEPROFILEDEF,,,
#109285,d28271cd60c9d537fb884c0aa954614d8b11f0f5,IFCEXTRUDEDAREASOLID,,,FALSE
#110898,4dbc554b55aa3c25adab5be67e865a4ad61ef06f,IFCFACETEDBREP,,,FALSE
#110924,459315135816f7e0bfaa1c85a45c886b4a69de9c,IFCRECTANGLEPROFILEDEF,,,
#110928,6e374c003646bc481d7538e2ebda787c8d3785f0,IFCEXTRUDEDAREASOLID,,,FALSE
#111155,25b541f576d0721d0b597c07fe2095b381dbe467,IFCFACETEDBREP,,,FALSE
#111158,1211f8b25ee6b94bce1efd4377e4d4637666647a,IFCFACETEDBREP,,,FALSE
#111161,6fc618a4a2031caf0a1ecf5ff69c6d536b76ad1f,IFCFACETEDBREP,,,FALSE
#113371,2c42d17cc0bb0e03ab69c23f4713e680db3fc4ca,IFCFACETEDBREP,,,FALSE
#113414,2e3afe3cb1ef0ed8651c327e7f35fb09c97ca0cb,IFCRECTANGLEPROFILEDEF,,,
#113418,86bfcaa54ba6bcb84af069656c24df78041a33ca,IFCEXTRUDEDAREASOLID,,,FALSE
#113462,c2267267ee833f487edff0c13f21e17db60f6b56,IFCRECTANGLEPROFILEDEF,,,
#113466,51579c914df123681bf49bd4b54c4b95d30268ce,IFCEXTRUDEDAREASOLID,,,FALSE
#113515,061e5df804a2cf426ba48b70a428604eb898143d,IFCPOLYLINE,,,
#113517,061e5df804a2cf426ba48b70a428604eb898143d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#113523,add8c54c9b9342eca8f5bbf13f40906f9350f886,IFCEXTRUDEDAREASOLID,,,FALSE
#113532,061e5df804a2cf426ba48b70a428604eb898143d,IFCPOLYLINE,,,
#113534,061e5df804a2cf426ba48b70a428604eb898143d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#113540,14d43912dee4c3f3783cc6648a11b7563f011b7a,IFCEXTRUDEDAREASOLID,,,FALSE
#113549,061e5df804a2cf426ba48b70a428604eb898143d,IFCPOLYLINE,,,
#113551,061e5df804a2cf426ba48b70a428604eb898143d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#113557,e48764bb1c9591f423110f37f390b5f93c1a263a,IFCEXTRUDEDAREASOLID,,,FALSE
#113600,346724ded3b5863a9150596a487bd340447a24bc,IFCRECTANGLEPROFILEDEF,,,
#113604,7611de3183e93437d9c0b11725e88570310f3eb0,IFCEXTRUDEDAREASOLID,,,FALSE
#113648,7af7fb8e993a202b4b01f92fec0a5364c51762d3,IFCRECTANGLEPROFILEDEF,,,
#113652,2b1d5334d2987636e405df44de30a8fa5b77c76e,IFCEXTRUDEDAREASOLID,,,FALSE
#115769,5a222a673945782a54ddbec3135f72f470655453,IFCFACETEDBREP,,,FALSE
#115795,146b051fcfc6afff66649d40c7506e19fcba6315,IFCRECTANGLEPROFILEDEF,,,
#115799,1ba356ce239c29786ff8300681c9fb68504b3e2a,IFCEXTRUDEDAREASOLID,,,FALSE
#117916,c0cc6f9c66b4c50651ef39f7bb21bac17d74e726,IFCFACETEDBREP,,,FALSE
#117942,f4757b82b4126c84028258d4d21367614fd52a82,IFCRECTANGLEPROFILEDEF,,,
#117946,9e414944caa9b321b7c2a4babbea68746228b8f1,IFCEXTRUDEDAREASOLID,,,FALSE
#120063,7a1b0b845f80a9a1d2f258d96c0b9f37224a7fb5,IFCFACETEDBREP,,,FALSE
#120112,04765f09e973c4e96620945494dbc082b70ca238,IFCRECTANGLEPROFILEDEF,,,
#120116,1aa4736e9187ec8bc7079818144abfdc5b2a33c0,IFCEXTRUDEDAREASOLID,,,FALSE
#122233,b94b696a9711d12c9dd64fa8ce4b70f4ba889960,IFCFACETEDBREP,,,FALSE
#122511,db057f7634515de34786dcacc6a35f0bf48d895f,IFCFACETEDBREP,,,FALSE
#122514,0e7080bb7c0ac81eebca3385cf7775956d39661a,IFCFACETEDBREP,,,FALSE
#122517,369dcc9829009d6c4a8a18d1ac9bd34d124b3df9,IFCFACETEDBREP,,,FALSE
#122697,ad013413d5cfa74467b62cdfe360c69146bc6e86,IFCFACETEDBREP,,,FALSE
#122700,5ac201219fa15fb9c7a8532835cb350399ac1243,IFCFACETEDBREP,,,FALSE
#122703,6b6143e74a19ad19040a3deef6da7e85c4c78f56,IFCFACETEDBREP,,,FALSE
#122861,2e3afe3cb1ef0ed8651c327e7f35fb09c97ca0cb,IFCRECTANGLEPROFILEDEF,,,
#122865,8a60c9653caa910e4246998de054f1842f5a4639,IFCEXTRUDEDAREASOLID,,,FALSE
#122909,5de458f6f0df78ef276ef2995a06dab52bd187c2,IFCRECTANGLEPROFILEDEF,,,
#122913,263d056b272d6eed6860eab1e4025aed768a837c,IFCEXTRUDEDAREASOLID,,,FALSE
#122980,346724ded3b5863a9150596a487bd340447a24bc,IFCRECTANGLEPROFILEDEF,,,
#122984,c15d20574b71558e4d1ccd1056efbe79bac765e6,IFCEXTRUDEDAREASOLID,,,FALSE
#123028,1a70a0ed99d1fc031a82145e0cbb35417102c535,IFCRECTANGLEPROFILEDEF,,,
#123032,09b48653a6a4385941e792df3d4e0a77c16ea986,IFCEXTRUDEDAREASOLID,,,FALSE
#125149,a88709a324b15da79f427b26d05b145d2764709d,IFCFACETEDBREP,,,FALSE
#125198,24648dfa581ecb81efbfb11e4299a506cedae598,IFCRECTANGLEPROFILEDEF,,,
#125202,5b5985426c79fddd0fec7f2c7364cb77286211cf,IFCEXTRUDEDAREASOLID,,,FALSE
#127319,50cbddb1d561b8efb1376e9d275f28453511ecf5,IFCFACETEDBREP,,,FALSE
#127345,e6b887e762edd4fb5a88af7483d4c00721c501b9,IFCRECTANGLEPROFILEDEF,,,
#127349,1c45bfc705ff660265b1e57ad5a46198c36971d7,IFCEXTRUDEDAREASOLID,,,FALSE
#129466,57795ad0a0d2416d6d27b758b06c514fe94f108a,IFCFACETEDBREP,,,FALSE
#129492,aebd8fda058a046cbf151730da043b28e9959a8d,IFCRECTANGLEPROFILEDEF,,,
#129496,40825469a9506c7166356f733033237c14275cf6,IFCEXTRUDEDAREASOLID,,,FALSE
#131613,784c71528713a9729ecc38a7a2d6a05f93df30d9,IFCFACETEDBREP,,,FALSE
#133852,2c2af88bdf0866e8dbfb9bfbc2ba2b766981ab67,IFCFACETEDBREP,,,FALSE
#133895,fcb61ca8a32bec266feeb60b68336df63140c732,IFCRECTANGLEPROFILEDEF,,,
#133899,027b0d7ed8354f15666b5ee559e0faff0060686a,IFCEXTRUDEDAREASOLID,,,FALSE
#133943,71b215d96af371bf02542d0516338a037cc9e180,IFCRECTANGLEPROFILEDEF,,,
#133947,2cc7e41e6a1160d861129f79189dd8f96a9efa48,IFCEXTRUDEDAREASOLID,,,FALSE
#134014,33b64a05133f90991fb9a6f8d8522bed682b0115,IFCRECTANGLEPROFILEDEF,,,
#134018,dc1dd1528cc3ffd32be94cd923e34511111ca44b,IFCEXTRUDEDAREASOLID,,,FALSE
#134085,096836f30ac478d0387d43739f19f488b7ced502,IFCRECTANGLEPROFILEDEF,,,
#134089,0313d2c240a01a52c0eda5f09b0c02e189286a2b,IFCEXTRUDEDAREASOLID,,,FALSE
#134133,ee10515740dbc1afd20c3155cd443a13d75211ce,IFCRECTANGLEPROFILEDEF,,,
#134137,f95a2fbe7b32a5388965dd079ed99461c7c0a398,IFCEXTRUDEDAREASOLID,,,FALSE
#134181,038386d4e8d71d23c448fa27e412ae1fd355adcb,IFCRECTANGLEPROFILEDEF,,,
#134185,9fcd230f76f1f410cda742c43ec9bfa884a77b20,IFCEXTRUDEDAREASOLID,,,FALSE
#134229,af9cee59b3c90602b108db49defc5d03c498951f,IFCRECTANGLEPROFILEDEF,,,
#134233,fc9b69b40dbd1d6fae79a9d9259747a208dc575b,IFCEXTRUDEDAREASOLID,,,FALSE
#134300,299f666ca517114574d3b80db4d9d5efdeb51334,IFCRECTANGLEPROFILEDEF,,,
#134304,fe9618f54524d6f337b89b461e4760bef177fce0,IFCEXTRUDEDAREASOLID,,,FALSE
#134371,68dcc994a9c01b8d14832a0811e8b2365bdf06e8,IFCRECTANGLEPROFILEDEF,,,
#134375,524772af6a3acf8b67673c5d819aa986658287b2,IFCEXTRUDEDAREASOLID,,,FALSE
#134488,bf403a5b961bddd3cbc4ee063fd4824214b855b0,IFCRECTANGLEPROFILEDEF,,,
#134492,56342dbffd5a00462839089eae3d2fad9311aae8,IFCEXTRUDEDAREASOLID,,,FALSE
#134536,9d85d2b4aeb44e48828391ac0a8ebf4735509a67,IFCRECTANGLEPROFILEDEF,,,
#134540,ef045bd80fa39f6c8d34872a90e7e494d03e9b8e,IFCEXTRUDEDAREASOLID,,,FALSE
#134767,e03769b5bfe298ed163f1bbab59d08300823cb1b,IFCFACETEDBREP,,,FALSE
#134770,c0ff23f225a7dc5e314e333a4597464c7bb17c4f,IFCFACETEDBREP,,,FALSE
#134773,20f7071d26aeba60edd4beadf3c2ec4ca1e82a5f,IFCFACETEDBREP,,,FALSE
#134885,1f063601a581df0f6a23987302c19a9c993b1ae3,IFCRECTANGLEPROFILEDEF,,,
#134889,225013925685bcc99350f4d0329168ac671103c3,IFCEXTRUDEDAREASOLID,,,FALSE
#134933,7651fd473cdf606a9e9b7c789be1e163c80aa00b,IFCRECTANGLEPROFILEDEF,,,
#134937,8a2a3e840ec13c8db19adbc7e0d405738ec46366,IFCEXTRUDEDAREASOLID,,,FALSE
#134981,6eab364612bbee7540712436ad3a209af4772005,IFCRECTANGLEPROFILEDEF,,,
#134985,0486fc7dd2bc03524c95c2c20c6b1dbe2feca9c8,IFCEXTRUDEDAREASOLID,,,FALSE
#135029,9ab47cf8233e0b786c75918413f97b5a25f23894,IFCRECTANGLEPROFILEDEF,,,
#135033,a6dcc7812170020189624a4a6b7067ad85964f55,IFCEXTRUDEDAREASOLID,,,FALSE
#135100,438d48ac11bb044f9e9210e201c4bf4b6c1b3b28,IFCRECTANGLEPROFILEDEF,,,
#135104,fcebdad48c3a8d5f6118f4d00bdfd70ed5f201b9,IFCEXTRUDEDAREASOLID,,,FALSE
#135148,a13bc76f1270ad71750f947aa5f76c837c705839,IFCRECTANGLEPROFILEDEF,,,
#135152,5c55dfac6f3e56f733bbeda8f5652031d637e4cf,IFCEXTRUDEDAREASOLID,,,FALSE
#135156,a13bc76f1270ad71750f947aa5f76c837c705839,IFCRECTANGLEPROFILEDEF,,,
#135160,2de71b60be88c18eb7d056369e07876a8ddfb1d1,IFCEXTRUDEDAREASOLID,,,FALSE
#135164,a13bc76f1270ad71750f947aa5f76c837c705839,IFCRECTANGLEPROFILEDEF,,,
#135168,face0b763511c3be1741ce7e874836391cb8afd1,IFCEXTRUDEDAREASOLID,,,FALSE
#137189,7f068c798cc820f4f819f443dd099141a5ada418,IFCFACETEDBREP,,,FALSE
#137232,51337216b18ae55089915c2c50ca56d34cec08bb,IFCRECTANGLEPROFILEDEF,,,
#137236,30e47c06b49924d4baf8a36d59ec26eca13e8880,IFCEXTRUDEDAREASOLID,,,FALSE
#137280,3bc6b1034bb5059dd1fca3d62da8cad6d7ad7e0d,IFCRECTANGLEPROFILEDEF,,,
#137284,74f85c254f6824909c1ea32d3c0f582e7b1b9068,IFCEXTRUDEDAREASOLID,,,FALSE
#137465,eb426c57c9e571b57d6ae594dad47e35543d8129,IFCFACETEDBREP,,,FALSE
#137468,81a2f354cb566307f4ce9d52768d294ff1a10ae6,IFCFACETEDBREP,,,FALSE
#137471,70222c1deb6be6d9fd428b2d737d0f9ba79c32e5,IFCFACETEDBREP,,,FALSE
#137560,716debe97c6e1d57d998494dce8737733bbe9d04,IFCRECTANGLEPROFILEDEF,,,
#137564,b935d3f97f37324f9f44269a8291cfff30f9a46d,IFCEXTRUDEDAREASOLID,,,FALSE
#137613,fefa9f76dcf1bbe9f759ce1356b5fd495473ceb1,IFCPOLYLINE,,,
#137615,fefa9f76dcf1bbe9f759ce1356b5fd495473ceb1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#137621,ccac730178405c2226bf5e51f8dea8dcf850eb8f,IFCEXTRUDEDAREASOLID,,,FALSE
#137630,fefa9f76dcf1bbe9f759ce1356b5fd495473ceb1,IFCPOLYLINE,,,
#137632,fefa9f76dcf1bbe9f759ce1356b5fd495473ceb1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#137638,6062973cfb6ee53f866c198a7179e6c844609ad5,IFCEXTRUDEDAREASOLID,,,FALSE
#137647,fefa9f76dcf1bbe9f759ce1356b5fd495473ceb1,IFCPOLYLINE,,,
#137649,fefa9f76dcf1bbe9f759ce1356b5fd495473ceb1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#137655,332f6017435eb2ed29494128f7b352ad28e199d9,IFCEXTRUDEDAREASOLID,,,FALSE
#137707,4c2d7f434db06d293b214ac4c2d3fa7f06539243,IFCPOLYLINE,,,
#137709,4c2d7f434db06d293b214ac4c2d3fa7f06539243,IFCARBITRARYCLOSEDPROFILEDEF,,,
#137713,35563f587befb3423657989a300d7c371191758f,IFCEXTRUDEDAREASOLID,,,FALSE
#137726,4c2d7f434db06d293b214ac4c2d3fa7f06539243,IFCPOLYLINE,,,
#137728,4c2d7f434db06d293b214ac4c2d3fa7f06539243,IFCARBITRARYCLOSEDPROFILEDEF,,,
#137732,5fc7f2f6c53a1ecabd6d34feeb18a8c750c9e36f,IFCEXTRUDEDAREASOLID,,,FALSE
#137745,4c2d7f434db06d293b214ac4c2d3fa7f06539243,IFCPOLYLINE,,,
#137747,4c2d7f434db06d293b214ac4c2d3fa7f06539243,IFCARBITRARYCLOSEDPROFILEDEF,,,
#137751,78eacf22c2a6e4542059a505271040991e8f948f,IFCEXTRUDEDAREASOLID,,,FALSE
#137794,b2ee139b16dc6d97debf95ac8d6e2639d71f6ebb,IFCRECTANGLEPROFILEDEF,,,
#137798,840b88226a7af2c34a38a1e05c4ed6629ba7aabb,IFCEXTRUDEDAREASOLID,,,FALSE
#137842,c0b1fca02c9bbfcd7df9a1ea2c5970e9330bd016,IFCRECTANGLEPROFILEDEF,,,
#137846,70e5b59d79ad34e7d5d65e1e8719d99e4f0fa60d,IFCEXTRUDEDAREASOLID,,,FALSE
#137913,c0b1fca02c9bbfcd7df9a1ea2c5970e9330bd016,IFCRECTANGLEPROFILEDEF,,,
#137917,39ea93146fd9860faf179ae60ba9990654b5be61,IFCEXTRUDEDAREASOLID,,,FALSE
#137961,e2da7f1eb598d9f8f1185c0b2967450d3d11b9b6,IFCRECTANGLEPROFILEDEF,,,
#137965,fe9bd340ec0c7d682fa23ea8468475f11712e6d0,IFCEXTRUDEDAREASOLID,,,FALSE
#138032,e2da7f1eb598d9f8f1185c0b2967450d3d11b9b6,IFCRECTANGLEPROFILEDEF,,,
#138036,a5e57b5d04a5627ae8dc60e6623bd169dc906f53,IFCEXTRUDEDAREASOLID,,,FALSE
#138103,0aaf71133eaf31340944ac5b90866d233db00d48,IFCRECTANGLEPROFILEDEF,,,
#138107,6b6ab3cfbb58f55f97bdac98ef265437bf493dcc,IFCEXTRUDEDAREASOLID,,,FALSE
#138243,93d4d2fd6984077b30ed3982a1aa7b2ecd08a65a,IFCRECTANGLEPROFILEDEF,,,
#138247,e0641b38ee08f676e63e92c51d39f5fa87883788,IFCEXTRUDEDAREASOLID,,,FALSE
#140269,f192c28284fe16cb307d664c0ed855691b2b3ec4,IFCFACETEDBREP,,,FALSE
#140322,b343336883a873cc5ca8c8b6657f9f926ac3c000,IFCRECTANGLEPROFILEDEF,,,
#140326,f1a8355d1a408648a61a18ca116c5bb1c48beda5,IFCEXTRUDEDAREASOLID,,,FALSE
#140370,755c333d36919f184bec0c943848cd0b46ec5a43,IFCRECTANGLEPROFILEDEF,,,
#140374,1d180d7be1b8fe36bc51860607f2fc7adfe62b07,IFCEXTRUDEDAREASOLID,,,FALSE
#140418,7ad20c851ddb31ab23737ef705b47a6d77b2286b,IFCRECTANGLEPROFILEDEF,,,
#140422,c41e7ed3375176adadf0dfff4023943af0d481aa,IFCEXTRUDEDAREASOLID,,,FALSE
#140471,c9746634b77ae125c887e404dbff44ff3cbe8aa8,IFCPOLYLINE,,,
#140473,c9746634b77ae125c887e404dbff44ff3cbe8aa8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#140479,7d958759be929f1a413711e0623003430cdf1be6,IFCEXTRUDEDAREASOLID,,,FALSE
#140488,c9746634b77ae125c887e404dbff44ff3cbe8aa8,IFCPOLYLINE,,,
#140490,c9746634b77ae125c887e404dbff44ff3cbe8aa8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#140496,8a860947501372539e92765e3c985dad6dfb093f,IFCEXTRUDEDAREASOLID,,,FALSE
#140505,c9746634b77ae125c887e404dbff44ff3cbe8aa8,IFCPOLYLINE,,,
#140507,c9746634b77ae125c887e404dbff44ff3cbe8aa8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#140513,7bbc3a96462beba85adbc0ee109e499f49ef09e8,IFCEXTRUDEDAREASOLID,,,FALSE
#140579,648448672b6a540a1da8dc048dd4c8cd4320ae1a,IFCRECTANGLEPROFILEDEF,,,
#140583,97245a671552c24afdd9c8636bc3752f655df686,IFCEXTRUDEDAREASOLID,,,FALSE
#140627,767e41a2e6f4b7e2a95bfd1b5e228df92d177ed6,IFCRECTANGLEPROFILEDEF,,,
#140631,a7b3d11d1ed8d00ac49fbda87e80f5be30c26f4b,IFCEXTRUDEDAREASOLID,,,FALSE
#142776,db2a97f58b74c56b8b2b6762a050e27a779b345a,IFCFACETEDBREP,,,FALSE
#142802,d8d8c0bbf7cde2fceac68c677b9c2334195c12fc,IFCRECTANGLEPROFILEDEF,,,
#142806,069322b3027c0d4e3e71080ab6d56cfb087f3039,IFCEXTRUDEDAREASOLID,,,FALSE
#144983,5b8f0a0121bda99c5621ccd49471b44c0d4a2dd6,IFCFACETEDBREP,,,FALSE
#145032,d8d8c0bbf7cde2fceac68c677b9c2334195c12fc,IFCRECTANGLEPROFILEDEF,,,
#145036,48a5aa049f03975cad3dd19048910b8ce42223f0,IFCEXTRUDEDAREASOLID,,,FALSE
#147181,2a379da2bc88710152171a820f14b6f9528bf83c,IFCFACETEDBREP,,,FALSE
#147207,767e41a2e6f4b7e2a95bfd1b5e228df92d177ed6,IFCRECTANGLEPROFILEDEF,,,
#147211,ea3e4ccd92ccddbc2d01db7af190a1b65b9ed3a4,IFCEXTRUDEDAREASOLID,,,FALSE
#149388,b16cf8925a2d9bb71fe02a104529c97e53604432,IFCFACETEDBREP,,,FALSE
#149667,d632a5d0db461d1d7a0e60e494be0595d18061fd,IFCRECTANGLEPROFILEDEF,,,
#149671,7375b272b6ffd4c171b94d7603448ed51377007a,IFCEXTRUDEDAREASOLID,,,FALSE
#149715,0e12b520fedb50fceaf403bcff812097994c55d4,IFCRECTANGLEPROFILEDEF,,,
#149719,a2b37f7f5996b77039e955871f670d302582aef9,IFCEXTRUDEDAREASOLID,,,FALSE
#149772,39e1704e04551a4dc8f3fc8c80aa2e7735e7d288,IFCPOLYLINE,,,
#149774,39e1704e04551a4dc8f3fc8c80aa2e7735e7d288,IFCARBITRARYCLOSEDPROFILEDEF,,,
#149778,c1cf671cd5692f4b411e7966cf64d1bec25814fc,IFCEXTRUDEDAREASOLID,,,FALSE
#149791,39e1704e04551a4dc8f3fc8c80aa2e7735e7d288,IFCPOLYLINE,,,
#149793,39e1704e04551a4dc8f3fc8c80aa2e7735e7d288,IFCARBITRARYCLOSEDPROFILEDEF,,,
#149797,8272d643a50a5fa75c37b666b0b8e898a75ba4ab,IFCEXTRUDEDAREASOLID,,,FALSE
#149810,39e1704e04551a4dc8f3fc8c80aa2e7735e7d288,IFCPOLYLINE,,,
#149812,39e1704e04551a4dc8f3fc8c80aa2e7735e7d288,IFCARBITRARYCLOSEDPROFILEDEF,,,
#149816,000ff501e3838fc70870b21cf0393fcd623c0da2,IFCEXTRUDEDAREASOLID,,,FALSE
#149882,feb1582dcb62434311e5e4d202a5e73a349b0e01,IFCRECTANGLEPROFILEDEF,,,
#149886,383dfa3d91802691f7352d7c06bd3e655c5f4eeb,IFCEXTRUDEDAREASOLID,,,FALSE
#149953,feb1582dcb62434311e5e4d202a5e73a349b0e01,IFCRECTANGLEPROFILEDEF,,,
#149957,3c4f06257f739da539ab9495be69169dadea971b,IFCEXTRUDEDAREASOLID,,,FALSE
#150024,a1ff4825c689994cb0a331430ed2b8e7d1439fa2,IFCRECTANGLEPROFILEDEF,,,
#150028,be0d54c6595262588774e4088ebd3cb25e290897,IFCEXTRUDEDAREASOLID,,,FALSE
#150095,a1ff4825c689994cb0a331430ed2b8e7d1439fa2,IFCRECTANGLEPROFILEDEF,,,
#150099,013bb4fca7b4af59ef982e59ccb9c3d843d801b2,IFCEXTRUDEDAREASOLID,,,FALSE
#150166,fb9d84b50bbb11c8d7f849bbd7b08f210a10a01d,IFCRECTANGLEPROFILEDEF,,,
#150170,9cf9dff78e1b4373a581430f923e5727e466f5a7,IFCEXTRUDEDAREASOLID,,,FALSE
#150374,01fc8ab826d4bc8b5a2868e050b1daa7d37e5470,IFCFACETEDBREP,,,FALSE
#150377,299441953af858e8d74b1bab07fe5feee4055176,IFCFACETEDBREP,,,FALSE
#150380,21d729ea6d84ecc5d15e72f3162983726d2af01f,IFCFACETEDBREP,,,FALSE
#152383,868f81234b6f69ec50dcf7e669f736085f72849a,IFCFACETEDBREP,,,FALSE
#152426,2e3afe3cb1ef0ed8651c327e7f35fb09c97ca0cb,IFCRECTANGLEPROFILEDEF,,,
