ID,Hash,Type,Operand 1,Operand2,Void
#94605,500f9060994b848018f5f9ae380adaac348dd604,IFCEXTRUDEDAREASOLID,,,FALSE
#94605,500f9060994b848018f5f9ae380adaac348dd604,IFCEXTRUDEDAREASOLID,,,TRUE
#94611,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#94621,2a070d903b245551b31745dbaa6adbdb636f65e6,IFCEXTRUDEDAREASOLID,,,FALSE
#94621,2a070d903b245551b31745dbaa6adbdb636f65e6,IFCEXTRUDEDAREASOLID,,,TRUE
#94663,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#94673,3b72a2aa0d7c44359d812a9f88edec53e83ae881,IFCEXTRUDEDAREASOLID,,,FALSE
#94673,3b72a2aa0d7c44359d812a9f88edec53e83ae881,IFCEXTRUDEDAREASOLID,,,TRUE
#94679,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#94689,831c596dc7e56a2a5787bc5b352fa2a53234dcbc,IFCEXTRUDEDAREASOLID,,,FALSE
#94689,831c596dc7e56a2a5787bc5b352fa2a53234dcbc,IFCEXTRUDEDAREASOLID,,,TRUE
#94730,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#94740,ac9adef6caf3176202784bd93387dc3b51e147c0,IFCEXTRUDEDAREASOLID,,,FALSE
#94740,ac9adef6caf3176202784bd93387dc3b51e147c0,IFCEXTRUDEDAREASOLID,,,TRUE
#94746,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#94756,0f2145e1428d3f7619e9ae314a4467e2125bbe6c,IFCEXTRUDEDAREASOLID,,,FALSE
#94756,0f2145e1428d3f7619e9ae314a4467e2125bbe6c,IFCEXTRUDEDAREASOLID,,,TRUE
#94797,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#94807,befa0450e36832803151c8d73576bf05facf9dbb,IFCEXTRUDEDAREASOLID,,,FALSE
#94807,befa0450e36832803151c8d73576bf05facf9dbb,IFCEXTRUDEDAREASOLID,,,TRUE
#94813,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#94823,b5cb302425f50d8cd099624c0fce9e7c77bc401a,IFCEXTRUDEDAREASOLID,,,FALSE
#94823,b5cb302425f50d8cd099624c0fce9e7c77bc401a,IFCEXTRUDEDAREASOLID,,,TRUE
#94864,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#94874,0b69a2d84ae24948c3217785a05f2e62e4d00b19,IFCEXTRUDEDAREASOLID,,,FALSE
#94874,0b69a2d84ae24948c3217785a05f2e62e4d00b19,IFCEXTRUDEDAREASOLID,,,TRUE
#94880,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#94890,e0f8412e49aa5a038f5136b4370c70e6cf888f64,IFCEXTRUDEDAREASOLID,,,FALSE
#94890,e0f8412e49aa5a038f5136b4370c70e6cf888f64,IFCEXTRUDEDAREASOLID,,,TRUE
#94931,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#94941,089d0b7d5c499f7aeacf93041a45ca7ad8f59f18,IFCEXTRUDEDAREASOLID,,,FALSE
#94941,089d0b7d5c499f7aeacf93041a45ca7ad8f59f18,IFCEXTRUDEDAREASOLID,,,TRUE
#94947,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#94957,499fb561eb035b9b2e74fd93c74befb05c099e6a,IFCEXTRUDEDAREASOLID,,,FALSE
#94957,499fb561eb035b9b2e74fd93c74befb05c099e6a,IFCEXTRUDEDAREASOLID,,,TRUE
#94998,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#95008,d0d6f6e0d3740f3e8750ccb11ae351672ba4509e,IFCEXTRUDEDAREASOLID,,,FALSE
#95008,d0d6f6e0d3740f3e8750ccb11ae351672ba4509e,IFCEXTRUDEDAREASOLID,,,TRUE
#95014,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#95024,45f823e90dc6cfb50b90b03645138008908e3cb1,IFCEXTRUDEDAREASOLID,,,FALSE
#95024,45f823e90dc6cfb50b90b03645138008908e3cb1,IFCEXTRUDEDAREASOLID,,,TRUE
#95065,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#95075,ba9f101d0b49072266cd6ce80f874f75181f572c,IFCEXTRUDEDAREASOLID,,,FALSE
#95075,ba9f101d0b49072266cd6ce80f874f75181f572c,IFCEXTRUDEDAREASOLID,,,TRUE
#95081,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#95091,1a7f38363645a1851c441457fff55b53f63507d9,IFCEXTRUDEDAREASOLID,,,FALSE
#95091,1a7f38363645a1851c441457fff55b53f63507d9,IFCEXTRUDEDAREASOLID,,,TRUE
#95132,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#95142,c6b26ea9e0d9cbb8345a4074b3b5b2819db3bc84,IFCEXTRUDEDAREASOLID,,,FALSE
#95142,c6b26ea9e0d9cbb8345a4074b3b5b2819db3bc84,IFCEXTRUDEDAREASOLID,,,TRUE
#95148,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#95158,2d54008323243131ccfab0d4c5862ee87f6e2836,IFCEXTRUDEDAREASOLID,,,FALSE
#95158,2d54008323243131ccfab0d4c5862ee87f6e2836,IFCEXTRUDEDAREASOLID,,,TRUE
#95199,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#95209,02c853fafaded72b1d6f26dc4bffcf1709ebbecd,IFCEXTRUDEDAREASOLID,,,FALSE
#95209,02c853fafaded72b1d6f26dc4bffcf1709ebbecd,IFCEXTRUDEDAREASOLID,,,TRUE
#95215,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#95225,a372660d81745e1f2768559f19f417fd2baba522,IFCEXTRUDEDAREASOLID,,,FALSE
#95225,a372660d81745e1f2768559f19f417fd2baba522,IFCEXTRUDEDAREASOLID,,,TRUE
#95266,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#95276,e166402510ab3831ef04c414ce72f52c2c73aae5,IFCEXTRUDEDAREASOLID,,,FALSE
#95276,e166402510ab3831ef04c414ce72f52c2c73aae5,IFCEXTRUDEDAREASOLID,,,TRUE
#95282,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#95292,8b8373afc336672cb766f3f03f569e29f415412d,IFCEXTRUDEDAREASOLID,,,FALSE
#95292,8b8373afc336672cb766f3f03f569e29f415412d,IFCEXTRUDEDAREASOLID,,,TRUE
#95333,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#95343,91687007e808b244db546dbac04f63d0c3be0b41,IFCEXTRUDEDAREASOLID,,,FALSE
#95343,91687007e808b244db546dbac04f63d0c3be0b41,IFCEXTRUDEDAREASOLID,,,TRUE
#95349,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#95359,861729739423f42df60faa183c0851292018c2d1,IFCEXTRUDEDAREASOLID,,,FALSE
#95359,861729739423f42df60faa183c0851292018c2d1,IFCEXTRUDEDAREASOLID,,,TRUE
#98758,9a27759304fa8bd3d98d9cb8e0858566b23fd84d,IFCPOLYLINE,,,
#98760,9a27759304fa8bd3d98d9cb8e0858566b23fd84d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#98770,9e5efc00ce203f509db8cc61142f773bebf8e99f,IFCEXTRUDEDAREASOLID,,,FALSE
#98770,9e5efc00ce203f509db8cc61142f773bebf8e99f,IFCEXTRUDEDAREASOLID,,,FALSE
#98984,dd3e9b343a8b74e51073cc79b55119888202786d,IFCPOLYLINE,,,
#98986,dd3e9b343a8b74e51073cc79b55119888202786d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#98996,886f8e25f7f19065683f6e43c5813d85ef73d1c2,IFCEXTRUDEDAREASOLID,,,FALSE
#98996,886f8e25f7f19065683f6e43c5813d85ef73d1c2,IFCEXTRUDEDAREASOLID,,,FALSE
#98996,af3441b4e67979da99d5f66f2bdd3c29f04b07ca,IFCEXTRUDEDAREASOLID,,,TRUE
#99050,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#99060,e5f51313712f16fdf7f7a88499c20d7f900e43aa,IFCEXTRUDEDAREASOLID,,,FALSE
#99060,e5f51313712f16fdf7f7a88499c20d7f900e43aa,IFCEXTRUDEDAREASOLID,,,TRUE
#99066,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#99076,4e645df3d2218d6cbae1c025e6279fce92657df1,IFCEXTRUDEDAREASOLID,,,FALSE
#99076,4e645df3d2218d6cbae1c025e6279fce92657df1,IFCEXTRUDEDAREASOLID,,,TRUE
#99118,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#99128,f313e0feddce813932ef3a8dd389e397645fe9ca,IFCEXTRUDEDAREASOLID,,,FALSE
#99128,f313e0feddce813932ef3a8dd389e397645fe9ca,IFCEXTRUDEDAREASOLID,,,TRUE
#99134,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#99144,f4e59de86517ff09d5b88abe01b5ccf89df3a55c,IFCEXTRUDEDAREASOLID,,,FALSE
#99144,f4e59de86517ff09d5b88abe01b5ccf89df3a55c,IFCEXTRUDEDAREASOLID,,,TRUE
#99185,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#99195,f011a74ce18ce8444d027e8a2efa7bfaed67a09e,IFCEXTRUDEDAREASOLID,,,FALSE
#99195,f011a74ce18ce8444d027e8a2efa7bfaed67a09e,IFCEXTRUDEDAREASOLID,,,TRUE
#99201,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#99211,78d8d9f39a79f9dc9af71e117f815c3515535d96,IFCEXTRUDEDAREASOLID,,,FALSE
#99211,78d8d9f39a79f9dc9af71e117f815c3515535d96,IFCEXTRUDEDAREASOLID,,,TRUE
#99252,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#99262,8936d7bc6da98a20f574b0d83b104d676a78fcdd,IFCEXTRUDEDAREASOLID,,,FALSE
#99262,8936d7bc6da98a20f574b0d83b104d676a78fcdd,IFCEXTRUDEDAREASOLID,,,TRUE
#99268,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#99278,e715565144704f5d518a4b0e94babcbc0c53d1a4,IFCEXTRUDEDAREASOLID,,,FALSE
#99278,e715565144704f5d518a4b0e94babcbc0c53d1a4,IFCEXTRUDEDAREASOLID,,,TRUE
#100629,5270bfe8c4e7b4122c08fec7e63e7b97a064e998,IFCPOLYLINE,,,
#100631,5270bfe8c4e7b4122c08fec7e63e7b97a064e998,IFCARBITRARYCLOSEDPROFILEDEF,,,
#100641,3600f08ba97d1925889c6665e296312c329cac36,IFCEXTRUDEDAREASOLID,,,FALSE
#100641,3600f08ba97d1925889c6665e296312c329cac36,IFCEXTRUDEDAREASOLID,,,FALSE
#100641,56442072d9f5a17bf445488e39e8e0e4fe53781f,IFCEXTRUDEDAREASOLID,,,TRUE
#100694,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#100704,86732d60c0dbfc2342a2d11a2e5ff6c730af65e1,IFCEXTRUDEDAREASOLID,,,FALSE
#100704,86732d60c0dbfc2342a2d11a2e5ff6c730af65e1,IFCEXTRUDEDAREASOLID,,,TRUE
#100710,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#100720,5838666972f414c1c5d2267b1fe5d6d85d63e816,IFCEXTRUDEDAREASOLID,,,FALSE
#100720,5838666972f414c1c5d2267b1fe5d6d85d63e816,IFCEXTRUDEDAREASOLID,,,TRUE
#100762,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#100772,c6de94fa29dd211a58eb31809439f2ac4bd6a5b0,IFCEXTRUDEDAREASOLID,,,FALSE
#100772,c6de94fa29dd211a58eb31809439f2ac4bd6a5b0,IFCEXTRUDEDAREASOLID,,,TRUE
#100778,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#100788,702ce950cd0f4df25181f05e96bf8f292603e857,IFCEXTRUDEDAREASOLID,,,FALSE
#100788,702ce950cd0f4df25181f05e96bf8f292603e857,IFCEXTRUDEDAREASOLID,,,TRUE
#100829,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#100839,6382c98bc306492737ee9ec973f0ce832b12f463,IFCEXTRUDEDAREASOLID,,,FALSE
#100839,6382c98bc306492737ee9ec973f0ce832b12f463,IFCEXTRUDEDAREASOLID,,,TRUE
#100845,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#100855,7c30d1704543671541f4ae532ece037f8a602b24,IFCEXTRUDEDAREASOLID,,,FALSE
#100855,7c30d1704543671541f4ae532ece037f8a602b24,IFCEXTRUDEDAREASOLID,,,TRUE
#101920,dd3e9b343a8b74e51073cc79b55119888202786d,IFCPOLYLINE,,,
#101922,dd3e9b343a8b74e51073cc79b55119888202786d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#101932,b4d2e7769fb71075dbb4a9d49c356d159ba7fe10,IFCEXTRUDEDAREASOLID,,,FALSE
#101932,b4d2e7769fb71075dbb4a9d49c356d159ba7fe10,IFCEXTRUDEDAREASOLID,,,FALSE
#101932,fa2cc7b6dc3e1ae91f41b298bcf6b0bf94050bf8,IFCEXTRUDEDAREASOLID,,,TRUE
#101986,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#101996,f6a58248f789bd5fd4d8a7b95f5806dd7c7ffac1,IFCEXTRUDEDAREASOLID,,,FALSE
#101996,f6a58248f789bd5fd4d8a7b95f5806dd7c7ffac1,IFCEXTRUDEDAREASOLID,,,TRUE
#102002,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#102012,1399f2ce86607a487a0286bb3fc6f7844bddfb70,IFCEXTRUDEDAREASOLID,,,FALSE
#102012,1399f2ce86607a487a0286bb3fc6f7844bddfb70,IFCEXTRUDEDAREASOLID,,,TRUE
#102054,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#102064,3744b3dcaacfa9e596d37b9145f178fa6b043791,IFCEXTRUDEDAREASOLID,,,FALSE
#102064,3744b3dcaacfa9e596d37b9145f178fa6b043791,IFCEXTRUDEDAREASOLID,,,TRUE
#102070,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#102080,b543328c964fa2187fb29633ec712f9dd09204f9,IFCEXTRUDEDAREASOLID,,,FALSE
#102080,b543328c964fa2187fb29633ec712f9dd09204f9,IFCEXTRUDEDAREASOLID,,,TRUE
#102121,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#102131,7a157ee5fd74b96276e729bf11b9310a92395812,IFCEXTRUDEDAREASOLID,,,FALSE
#102131,7a157ee5fd74b96276e729bf11b9310a92395812,IFCEXTRUDEDAREASOLID,,,TRUE
#102137,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#102147,6898faedde4c065b839b652d96996a90ac7facf6,IFCEXTRUDEDAREASOLID,,,FALSE
#102147,6898faedde4c065b839b652d96996a90ac7facf6,IFCEXTRUDEDAREASOLID,,,TRUE
#102188,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#102198,92779bc37ec0a9ad6e668f03ff7a4d53de506143,IFCEXTRUDEDAREASOLID,,,FALSE
#102198,92779bc37ec0a9ad6e668f03ff7a4d53de506143,IFCEXTRUDEDAREASOLID,,,TRUE
#102204,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#102214,7d7a3385154131c668cd42945f7a8712b35095b1,IFCEXTRUDEDAREASOLID,,,FALSE
#102214,7d7a3385154131c668cd42945f7a8712b35095b1,IFCEXTRUDEDAREASOLID,,,TRUE
#102255,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#102265,6c9305d7c14c450aca94b3c32e0869cba330aeea,IFCEXTRUDEDAREASOLID,,,FALSE
#102265,6c9305d7c14c450aca94b3c32e0869cba330aeea,IFCEXTRUDEDAREASOLID,,,TRUE
#102271,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#102281,9ea4bda52989242f99e57996efd299087e876db9,IFCEXTRUDEDAREASOLID,,,FALSE
#102281,9ea4bda52989242f99e57996efd299087e876db9,IFCEXTRUDEDAREASOLID,,,TRUE
#102322,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#102332,8880e29f62c03be55a829d90e4b4a2467cac0dcc,IFCEXTRUDEDAREASOLID,,,FALSE
#102332,8880e29f62c03be55a829d90e4b4a2467cac0dcc,IFCEXTRUDEDAREASOLID,,,TRUE
#102338,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#102348,d6327adf9907546e3cc4297c1834ed64b8591d04,IFCEXTRUDEDAREASOLID,,,FALSE
#102348,d6327adf9907546e3cc4297c1834ed64b8591d04,IFCEXTRUDEDAREASOLID,,,TRUE
#104271,5270bfe8c4e7b4122c08fec7e63e7b97a064e998,IFCPOLYLINE,,,
#104273,5270bfe8c4e7b4122c08fec7e63e7b97a064e998,IFCARBITRARYCLOSEDPROFILEDEF,,,
#104283,0adb78615e759b24eac6d9cbe48a0bd18bd4c20b,IFCEXTRUDEDAREASOLID,,,FALSE
#104283,0adb78615e759b24eac6d9cbe48a0bd18bd4c20b,IFCEXTRUDEDAREASOLID,,,FALSE
#104283,476821520729450a5d878f5f27967f65f52a72c6,IFCEXTRUDEDAREASOLID,,,TRUE
#104336,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#104346,09466029fefd3c245cf64e1c2f6c35dbfb3bcfc1,IFCEXTRUDEDAREASOLID,,,FALSE
#104346,09466029fefd3c245cf64e1c2f6c35dbfb3bcfc1,IFCEXTRUDEDAREASOLID,,,TRUE
#104352,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#104362,f0ee417de78a59e25d9184a20298ab514b2bfec2,IFCEXTRUDEDAREASOLID,,,FALSE
#104362,f0ee417de78a59e25d9184a20298ab514b2bfec2,IFCEXTRUDEDAREASOLID,,,TRUE
#104404,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#104414,464e005752e84855a7dbf1d7c58bc237c7123b8a,IFCEXTRUDEDAREASOLID,,,FALSE
#104414,464e005752e84855a7dbf1d7c58bc237c7123b8a,IFCEXTRUDEDAREASOLID,,,TRUE
#104420,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#104430,e5f7d1a63400d0e29b05c7a3758fb14041deb1cd,IFCEXTRUDEDAREASOLID,,,FALSE
#104430,e5f7d1a63400d0e29b05c7a3758fb14041deb1cd,IFCEXTRUDEDAREASOLID,,,TRUE
#105209,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCPOLYLINE,,,
#105211,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#105221,b5e0a5606693b4f83fc7b54b7a14c61b7fa1929d,IFCEXTRUDEDAREASOLID,,,FALSE
#105221,b5e0a5606693b4f83fc7b54b7a14c61b7fa1929d,IFCEXTRUDEDAREASOLID,,,FALSE
#105443,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCPOLYLINE,,,
#105445,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#105455,2ab8f1599bd834bce8f4b9207eb5459ba503d52e,IFCEXTRUDEDAREASOLID,,,FALSE
#105455,2ab8f1599bd834bce8f4b9207eb5459ba503d52e,IFCEXTRUDEDAREASOLID,,,FALSE
#105676,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCPOLYLINE,,,
#105678,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#105688,658a2fc85a1721b0889d6659f244600d7c212f3a,IFCEXTRUDEDAREASOLID,,,FALSE
#105688,658a2fc85a1721b0889d6659f244600d7c212f3a,IFCEXTRUDEDAREASOLID,,,FALSE
#105909,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCPOLYLINE,,,
#105911,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#105921,198850a64b80a3562751dd32e4bb80e587797ea6,IFCEXTRUDEDAREASOLID,,,FALSE
#105921,198850a64b80a3562751dd32e4bb80e587797ea6,IFCEXTRUDEDAREASOLID,,,FALSE
#106142,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCPOLYLINE,,,
#106144,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#106154,34fd379afc1d8764e566cd470372ff21b832245a,IFCEXTRUDEDAREASOLID,,,FALSE
#106154,34fd379afc1d8764e566cd470372ff21b832245a,IFCEXTRUDEDAREASOLID,,,FALSE
#106375,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCPOLYLINE,,,
#106377,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#106387,d4d782edd90e66ecf6163cd658d085bc446709af,IFCEXTRUDEDAREASOLID,,,FALSE
#106387,d4d782edd90e66ecf6163cd658d085bc446709af,IFCEXTRUDEDAREASOLID,,,FALSE
#106606,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCPOLYLINE,,,
#106608,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#106618,f8415f6f3388907cc17e774def04e735be3fa563,IFCEXTRUDEDAREASOLID,,,FALSE
#106618,f8415f6f3388907cc17e774def04e735be3fa563,IFCEXTRUDEDAREASOLID,,,FALSE
#106840,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCPOLYLINE,,,
#106842,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#106852,c2aaec289bfa8ac5b6d9c6d9413d8cdaaa361484,IFCEXTRUDEDAREASOLID,,,FALSE
#106852,c2aaec289bfa8ac5b6d9c6d9413d8cdaaa361484,IFCEXTRUDEDAREASOLID,,,FALSE
#107073,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCPOLYLINE,,,
#107075,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#107085,222d291079c68fa8a8c8dad67540ac116a531ccb,IFCEXTRUDEDAREASOLID,,,FALSE
#107085,222d291079c68fa8a8c8dad67540ac116a531ccb,IFCEXTRUDEDAREASOLID,,,FALSE
#107307,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCPOLYLINE,,,
#107309,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#107319,083f55db38e6ef5bfad19be27f74d015fc80e18d,IFCEXTRUDEDAREASOLID,,,FALSE
#107319,083f55db38e6ef5bfad19be27f74d015fc80e18d,IFCEXTRUDEDAREASOLID,,,FALSE
#107540,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCPOLYLINE,,,
#107542,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#107552,5dbc084c662b0d502059ec9026b94b19618ee4bf,IFCEXTRUDEDAREASOLID,,,FALSE
#107552,5dbc084c662b0d502059ec9026b94b19618ee4bf,IFCEXTRUDEDAREASOLID,,,FALSE
#107773,24425b6f02a2519a502a652ac779dbdeb9ed13cd,IFCPOLYLINE,,,
#107775,24425b6f02a2519a502a652ac779dbdeb9ed13cd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#107785,5d4a2121b0df43defc04d9d64e68dc14377c5823,IFCEXTRUDEDAREASOLID,,,FALSE
#107785,5d4a2121b0df43defc04d9d64e68dc14377c5823,IFCEXTRUDEDAREASOLID,,,FALSE
#107785,6ad679df507f890565e7f72ab0a8a90e835985af,IFCEXTRUDEDAREASOLID,,,TRUE
#107841,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#107851,f207e0efff818d12913289311dfd093ed5a7c5b6,IFCEXTRUDEDAREASOLID,,,FALSE
#107851,f207e0efff818d12913289311dfd093ed5a7c5b6,IFCEXTRUDEDAREASOLID,,,TRUE
#107857,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#107867,ef286f5688efa1b270e9ba09201845ce3a3a4174,IFCEXTRUDEDAREASOLID,,,FALSE
#107867,ef286f5688efa1b270e9ba09201845ce3a3a4174,IFCEXTRUDEDAREASOLID,,,TRUE
#107909,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#107919,9e1c03f2b64cf84c83d815dbaa49bf57664c84bd,IFCEXTRUDEDAREASOLID,,,FALSE
#107919,9e1c03f2b64cf84c83d815dbaa49bf57664c84bd,IFCEXTRUDEDAREASOLID,,,TRUE
#107925,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#107935,f4704fcf1c823fbc9d72d8fa06d4880845d70dae,IFCEXTRUDEDAREASOLID,,,FALSE
#107935,f4704fcf1c823fbc9d72d8fa06d4880845d70dae,IFCEXTRUDEDAREASOLID,,,TRUE
#107976,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#107986,aafac9900e06337ecaaa8d775f6d57c8c4449635,IFCEXTRUDEDAREASOLID,,,FALSE
#107986,aafac9900e06337ecaaa8d775f6d57c8c4449635,IFCEXTRUDEDAREASOLID,,,TRUE
#107992,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#108002,3d6cb75f6157dbd8b7f2235b8de74235b661b7eb,IFCEXTRUDEDAREASOLID,,,FALSE
#108002,3d6cb75f6157dbd8b7f2235b8de74235b661b7eb,IFCEXTRUDEDAREASOLID,,,TRUE
#108043,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#108053,3a6a47a48d07696ca1030067a3ecc266e7cd47fe,IFCEXTRUDEDAREASOLID,,,FALSE
#108053,3a6a47a48d07696ca1030067a3ecc266e7cd47fe,IFCEXTRUDEDAREASOLID,,,TRUE
#108059,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
