ID,Hash,Type,Operand 1,Operand2,Void
#32882,40e232c941fd0aec295834f6eb04e55b2a8e1f00,IFCBOOLEANRESULT,#32878,#32881,FALSE
#32883,8219772a6d4ff71632962cf93bd5897725714c6b,IFCBOOLEANRESULT,#32882,#32612,FALSE
#32887,4c0958b4278a65c406d14a5c41ab09f4b5b61948,IFCHALFSPACESOLID,,,FALSE
#32888,27db33a0343c403444d73a250e7a265bfd37c197,IFCBOOLEANRESULT,#32883,#32887,FALSE
#32890,f7c90768679b3594ff4594dd0117c9ffae5cdbcc,IFCHALFSPACESOLID,,,FALSE
#32891,d860b91fa8b4991b6216cd9cfce54917740af3ae,IFCBOOLEANRESULT,#32888,#32890,FALSE
#32891,d860b91fa8b4991b6216cd9cfce54917740af3ae,IFCBOOLEANRESULT,#32888,#32890,FALSE
#32901,bd0dbb62dcc240eddab92049bc9a8fff0713f86a,IFCEXTRUDEDAREASOLID,,,FALSE
#32904,cf4333199d90e099351419687185c32747ff3f0c,IFCEXTRUDEDAREASOLID,,,FALSE
#32905,042a2380cae63a60bea9215aa870106803ebb0c7,IFCBOOLEANRESULT,#32901,#32904,FALSE
#32906,7c20e67af780f740dc6fb76d45116784c30a8d0c,IFCBOOLEANRESULT,#32905,#32633,FALSE
#32908,90adcc2db43afdd575d76da3ac8ce04c03618441,IFCHALFSPACESOLID,,,FALSE
#32909,9af74497ab6cb1cab612101ceb0a4fe847a90d91,IFCBOOLEANRESULT,#32906,#32908,FALSE
#32913,54b009c084179eb2591ee4683685fef6438fb967,IFCHALFSPACESOLID,,,FALSE
#32914,8e2411a38debdeec9d78fb8538b7e68bb4b75b1b,IFCBOOLEANRESULT,#32909,#32913,FALSE
#32914,8e2411a38debdeec9d78fb8538b7e68bb4b75b1b,IFCBOOLEANRESULT,#32909,#32913,FALSE
#32934,df26264fd57f636acfa4cdd46ba8825f3d677943,IFCEXTRUDEDAREASOLID,,,FALSE
#32935,ef7808ebd038eb3d07fd1abe45cade9b827d3970,IFCBOOLEANRESULT,#32934,#22059,FALSE
#32938,70dd8a71e90626a5a02ac58e48e68658f63c8c1b,IFCEXTRUDEDAREASOLID,,,FALSE
#32939,5d0021091b0f0c3611828a863a8cbd98ffb00476,IFCBOOLEANRESULT,#32935,#32938,FALSE
#32943,06189a3f18b73abcfcd46d8fde50239a60cb6b53,IFCHALFSPACESOLID,,,FALSE
#32944,0540a94284be269e0b6dad46052462dc36cc1f37,IFCBOOLEANRESULT,#32939,#32943,FALSE
#32946,22f362b0aefe00fb15eff460e5e89b4d56ae8adc,IFCHALFSPACESOLID,,,FALSE
#32947,45057445689ee16aedb19b84388ab7132ebe08e3,IFCBOOLEANRESULT,#32944,#32946,FALSE
#32947,45057445689ee16aedb19b84388ab7132ebe08e3,IFCBOOLEANRESULT,#32944,#32946,FALSE
#32965,d3a4aaf8330a4351253679118d3a590c4e3fb9b9,IFCEXTRUDEDAREASOLID,,,FALSE
#32966,8a20c9f2348c86f04f6bb04bc0c9eb060f34cdbf,IFCBOOLEANRESULT,#32965,#22105,FALSE
#32967,6cc8f33019fbce5e8c0bdec9a76dc622e3f1dd35,IFCBOOLEANRESULT,#32966,#32612,FALSE
#32969,3bf3ec8ac827b6c579486a1b1521eddd4d8d829c,IFCHALFSPACESOLID,,,FALSE
#32970,3bcd7ad52bb81cfe41dd84df35e51238736eec4f,IFCBOOLEANRESULT,#32967,#32969,FALSE
#32972,8f6e625c2b8a4df780df120837c79d95d4addcd9,IFCHALFSPACESOLID,,,FALSE
#32973,a9a2db6ce6f41ead6e5f45334fbaf834cff9e26a,IFCBOOLEANRESULT,#32970,#32972,FALSE
#32973,a9a2db6ce6f41ead6e5f45334fbaf834cff9e26a,IFCBOOLEANRESULT,#32970,#32972,FALSE
#33064,3d7ce7638c35b299b8f475130dd497b5d06c5f68,IFCRECTANGLEPROFILEDEF,,,
#33067,0e933def44b341463f41933b90ce6ec2a3e22396,IFCEXTRUDEDAREASOLID,,,FALSE
#33067,0e933def44b341463f41933b90ce6ec2a3e22396,IFCEXTRUDEDAREASOLID,,,FALSE
#33225,8cad5b06f2612856b77825d3bb56f2235035d9ce,IFCRECTANGLEPROFILEDEF,,,
#33226,dfc243cc9b1675dbac6921e4cc7e6a433d5cac8a,IFCEXTRUDEDAREASOLID,,,FALSE
#33226,dfc243cc9b1675dbac6921e4cc7e6a433d5cac8a,IFCEXTRUDEDAREASOLID,,,FALSE
#33372,379f32e6ca933a06de41ea6696cef9789530fe28,IFCRECTANGLEPROFILEDEF,,,
#33373,13a1520bc934909e760594aa84b865064aefd3d4,IFCEXTRUDEDAREASOLID,,,FALSE
#33373,13a1520bc934909e760594aa84b865064aefd3d4,IFCEXTRUDEDAREASOLID,,,FALSE
#33823,6a0dc5705205c1e2336dd7954c3eb6bb7b10503a,IFCSURFACESTYLE,,,
#35824,0fcb9a00f96b2718593c9e3dec68e13c69fd251f,IFCFACETEDBREP,,,FALSE
#35824,0fcb9a00f96b2718593c9e3dec68e13c69fd251f,IFCFACETEDBREP,,,FALSE
#37072,95ee5c8291cf5ca9b322584d1dcf62b55e34e7c6,IFCFACETEDBREP,,,FALSE
#37072,95ee5c8291cf5ca9b322584d1dcf62b55e34e7c6,IFCFACETEDBREP,,,FALSE
#38660,99270b0a15e2cc63aa5aac622f0e8f414159cea3,IFCFACETEDBREP,,,FALSE
#38660,99270b0a15e2cc63aa5aac622f0e8f414159cea3,IFCFACETEDBREP,,,FALSE
#38785,9269557408b07c20f355f1a4c00997e61760d524,IFCFACETEDBREP,,,FALSE
#38785,9269557408b07c20f355f1a4c00997e61760d524,IFCFACETEDBREP,,,FALSE
#39980,39c2bdd7cf4484a5a1c688da70511a23d7b574fa,IFCFACETEDBREP,,,FALSE
#39980,39c2bdd7cf4484a5a1c688da70511a23d7b574fa,IFCFACETEDBREP,,,FALSE
#40104,32bac7b80de35b227005fad7b2abfb8876aee2bd,IFCFACETEDBREP,,,FALSE
#40104,32bac7b80de35b227005fad7b2abfb8876aee2bd,IFCFACETEDBREP,,,FALSE
#42012,e434d29234cc263e3ab07b824a559838a2fe6641,IFCFACETEDBREP,,,FALSE
#42012,e434d29234cc263e3ab07b824a559838a2fe6641,IFCFACETEDBREP,,,FALSE
#42139,f5ef0ec77758a1de37ffcd6a850e7cf525ef8c8f,IFCFACETEDBREP,,,FALSE
#42139,f5ef0ec77758a1de37ffcd6a850e7cf525ef8c8f,IFCFACETEDBREP,,,FALSE
#42165,74219bf28b3ef72223a5a59c8534755895384cca,IFCFACETEDBREP,,,FALSE
#42165,74219bf28b3ef72223a5a59c8534755895384cca,IFCFACETEDBREP,,,FALSE
#42189,062d8bc4de16141bb774272a232b03fcccf73dd8,IFCFACETEDBREP,,,FALSE
#42189,062d8bc4de16141bb774272a232b03fcccf73dd8,IFCFACETEDBREP,,,FALSE
#42200,429db970eddfec5984a733b34e450eb99f865d73,IFCFACETEDBREP,,,FALSE
#42200,429db970eddfec5984a733b34e450eb99f865d73,IFCFACETEDBREP,,,FALSE
#42214,24a078e237d24088a00993064b51495234710d92,IFCFACETEDBREP,,,FALSE
#42214,24a078e237d24088a00993064b51495234710d92,IFCFACETEDBREP,,,FALSE
#42866,368e7c7fbfb83f3b1e6d854370f24dad601d6cd9,IFCFACETEDBREP,,,FALSE
#42866,368e7c7fbfb83f3b1e6d854370f24dad601d6cd9,IFCFACETEDBREP,,,FALSE
#43380,c6f737850c4c1d6fde3a1635b4dc6c8d0a7c8eb8,IFCFACETEDBREP,,,FALSE
#43380,c6f737850c4c1d6fde3a1635b4dc6c8d0a7c8eb8,IFCFACETEDBREP,,,FALSE
#43615,832c37d65bd0e2dc33a95201ebd8d6710d65a20b,IFCFACETEDBREP,,,FALSE
#43615,832c37d65bd0e2dc33a95201ebd8d6710d65a20b,IFCFACETEDBREP,,,FALSE
#44885,29708cd27f7a9843c11a6f6a861ae1e32e225be3,IFCFACETEDBREP,,,FALSE
#44885,29708cd27f7a9843c11a6f6a861ae1e32e225be3,IFCFACETEDBREP,,,FALSE
#45111,ef484ea2c1cc14e5cd83fb24823eca96e5db171b,IFCFACETEDBREP,,,FALSE
#45111,ef484ea2c1cc14e5cd83fb24823eca96e5db171b,IFCFACETEDBREP,,,FALSE
#45245,bfd8420ccadb5c1e4e3ecd6de229169b7f0c488f,IFCFACETEDBREP,,,FALSE
#45245,bfd8420ccadb5c1e4e3ecd6de229169b7f0c488f,IFCFACETEDBREP,,,FALSE
