ID,Hash,Type,Operand 1,Operand2,Void
#37687,3df039f6c06e7232b8a95e79ea78e1e188d3bdd5,IFCPOLYLINE,,,
#37692,e9f2d07ff9c9fbbac5ce1041d6ec2872372ab175,IFCTRIMMEDCURVE,,,
#37696,b65e0b217a705e591d741587deb7b828b174dbe6,IFCPOLYLINE,,,
#37701,926d389cdfc7d88665de82e2101500f4904e0fe1,IFCTRIMMEDCURVE,,,
#37705,2fbdaf83fb79392b1228ce6870982c4d0fd694d9,IFCPOLYLINE,,,
#37708,81da1177d21dc9b5208d8834ba089705789eeb4b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#37711,5d173476eb26f156cd4e2611901c55bf018f48f0,IFCEXTRUDEDAREASOLID,,,FALSE
#37711,5d173476eb26f156cd4e2611901c55bf018f48f0,IFCEXTRUDEDAREASOLID,,,FALSE
#37769,0b82d305bbb529c2fee0bd5997f365eadb10e0dd,IFCRECTANGLEPROFILEDEF,,,
#37772,ca2ed3907160db88f559fb90bf163a1f04d222cf,IFCEXTRUDEDAREASOLID,,,FALSE
#37772,ca2ed3907160db88f559fb90bf163a1f04d222cf,IFCEXTRUDEDAREASOLID,,,FALSE
#37856,7f58fb24767c68e39c21334339a1fa650d3901a1,IFCRECTANGLEPROFILEDEF,,,
#37859,28ba38bbe7544320f785a170df4ed586d95eeb26,IFCEXTRUDEDAREASOLID,,,FALSE
#37859,28ba38bbe7544320f785a170df4ed586d95eeb26,IFCEXTRUDEDAREASOLID,,,FALSE
#37906,ebfd236cb972fc21f89e43a2c66e408a18bd5f59,IFCRECTANGLEPROFILEDEF,,,
#37908,efbb39c79b17b94ca8d5278c9604b724b311534e,IFCEXTRUDEDAREASOLID,,,FALSE
#37908,efbb39c79b17b94ca8d5278c9604b724b311534e,IFCEXTRUDEDAREASOLID,,,FALSE
#37963,b43a34f994d3be4c47290e807de918333c9f0e74,IFCRECTANGLEPROFILEDEF,,,
#37965,2ed405cf1fcb5af5dc3a9d5b20356fd39aa674c0,IFCEXTRUDEDAREASOLID,,,FALSE
#37965,2ed405cf1fcb5af5dc3a9d5b20356fd39aa674c0,IFCEXTRUDEDAREASOLID,,,FALSE
#38008,ebfd236cb972fc21f89e43a2c66e408a18bd5f59,IFCRECTANGLEPROFILEDEF,,,
#38010,40a405e71cb612eb7bdfb3bbc55c762907556f54,IFCEXTRUDEDAREASOLID,,,FALSE
#38010,40a405e71cb612eb7bdfb3bbc55c762907556f54,IFCEXTRUDEDAREASOLID,,,FALSE
#38053,530d7e0720552c8588a2e1b93cc7cd303b719325,IFCRECTANGLEPROFILEDEF,,,
#38055,5ce8731e06c708e7db4626a74654ba3ae1b43835,IFCEXTRUDEDAREASOLID,,,FALSE
#38055,5ce8731e06c708e7db4626a74654ba3ae1b43835,IFCEXTRUDEDAREASOLID,,,FALSE
#38098,7a4aa6d7371b4fb1a558809329adfe8bb2c5f12a,IFCRECTANGLEPROFILEDEF,,,
#38100,67f594bd99f8d8a35808232e9d21176cc424dd63,IFCEXTRUDEDAREASOLID,,,FALSE
#38100,67f594bd99f8d8a35808232e9d21176cc424dd63,IFCEXTRUDEDAREASOLID,,,FALSE
#38143,530d7e0720552c8588a2e1b93cc7cd303b719325,IFCRECTANGLEPROFILEDEF,,,
#38145,1019b96c0f77de4ef8e37ebb2b13c3ec90eb64bd,IFCEXTRUDEDAREASOLID,,,FALSE
#38145,1019b96c0f77de4ef8e37ebb2b13c3ec90eb64bd,IFCEXTRUDEDAREASOLID,,,FALSE
#38188,ebfd236cb972fc21f89e43a2c66e408a18bd5f59,IFCRECTANGLEPROFILEDEF,,,
#38190,0608faace7e2b7f22ce6cda9087b6f8c4e6e0418,IFCEXTRUDEDAREASOLID,,,FALSE
#38190,0608faace7e2b7f22ce6cda9087b6f8c4e6e0418,IFCEXTRUDEDAREASOLID,,,FALSE
#38233,530d7e0720552c8588a2e1b93cc7cd303b719325,IFCRECTANGLEPROFILEDEF,,,
#38235,244fc6ee926e4eb3987459a0a25edae0fd1af543,IFCEXTRUDEDAREASOLID,,,FALSE
#38235,244fc6ee926e4eb3987459a0a25edae0fd1af543,IFCEXTRUDEDAREASOLID,,,FALSE
