ID,Hash,Type,Operand 1,Operand2,Void
#323129,8986515039a788596854d11c98211ad81506fb8f,IFCPOLYLINE,,,
#323131,8986515039a788596854d11c98211ad81506fb8f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#323141,e63e0ce97f7c09e5f6239e4cf10cb8b588e233c5,IFCEXTRUDEDAREASOLID,,,FALSE
#323141,e63e0ce97f7c09e5f6239e4cf10cb8b588e233c5,IFCEXTRUDEDAREASOLID,,,FALSE
#323247,5af9abf8633fb3a2965eaef0d48914118998df09,IFCPOLYLINE,,,
#323249,5af9abf8633fb3a2965eaef0d48914118998df09,IFCARBITRARYCLOSEDPROFILEDEF,,,
#323259,f64854d99fa078b89de6a99b5707fb101928ebc4,IFCEXTRUDEDAREASOLID,,,FALSE
#323259,f64854d99fa078b89de6a99b5707fb101928ebc4,IFCEXTRUDEDAREASOLID,,,FALSE
#323414,5af9abf8633fb3a2965eaef0d48914118998df09,IFCPOLYLINE,,,
#323416,5af9abf8633fb3a2965eaef0d48914118998df09,IFCARBITRARYCLOSEDPROFILEDEF,,,
#323426,f02387bdcdc9e35a87d8aa0b0637214da5a1f4f4,IFCEXTRUDEDAREASOLID,,,FALSE
#323426,f02387bdcdc9e35a87d8aa0b0637214da5a1f4f4,IFCEXTRUDEDAREASOLID,,,FALSE
#323483,8986515039a788596854d11c98211ad81506fb8f,IFCPOLYLINE,,,
#323485,8986515039a788596854d11c98211ad81506fb8f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#323495,ae11e6852ac2c9bf5819f27fd5ce71df783b66bd,IFCEXTRUDEDAREASOLID,,,FALSE
#323495,ae11e6852ac2c9bf5819f27fd5ce71df783b66bd,IFCEXTRUDEDAREASOLID,,,FALSE
#323601,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#323603,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#323613,27d91c82d5dcd020a7d4479753a661400dd37ac7,IFCEXTRUDEDAREASOLID,,,FALSE
#323625,78a17d8edc34921c0a8ee187abf9b57ecb971696,IFCHALFSPACESOLID,,,FALSE
#323626,f61cd7d01cc435f7ffaa4b653619cea6e3bc8515,IFCBOOLEANCLIPPINGRESULT,#323613,#323625,FALSE
#323626,f61cd7d01cc435f7ffaa4b653619cea6e3bc8515,IFCBOOLEANCLIPPINGRESULT,#323613,#323625,FALSE
#323680,934ee922a1fcb59830f1b3944e5c1ff30d1e7d28,IFCPOLYLINE,,,
#323682,934ee922a1fcb59830f1b3944e5c1ff30d1e7d28,IFCARBITRARYCLOSEDPROFILEDEF,,,
#323692,4334c5a505184edbfff762d55ee1f44190b96137,IFCEXTRUDEDAREASOLID,,,FALSE
#323692,4334c5a505184edbfff762d55ee1f44190b96137,IFCEXTRUDEDAREASOLID,,,FALSE
#323704,cca70c2b4737a0426c5b1af31516e37f1a910c06,IFCPOLYLINE,,,
#323706,cca70c2b4737a0426c5b1af31516e37f1a910c06,IFCARBITRARYCLOSEDPROFILEDEF,,,
#323716,978b2c13dd0fe3f1dec9285645af2486bcd3fb1f,IFCEXTRUDEDAREASOLID,,,FALSE
#323716,978b2c13dd0fe3f1dec9285645af2486bcd3fb1f,IFCEXTRUDEDAREASOLID,,,FALSE
#323728,41c567f112028abc8ca52509ff3f6132bc37e96c,IFCPOLYLINE,,,
#323730,41c567f112028abc8ca52509ff3f6132bc37e96c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#323740,4a44c9e7d5a29c65f055b79cca69e1b767be1301,IFCEXTRUDEDAREASOLID,,,FALSE
#323740,4a44c9e7d5a29c65f055b79cca69e1b767be1301,IFCEXTRUDEDAREASOLID,,,FALSE
#323797,a68847b1a3f6398df3b861d43554079f61409f8d,IFCPOLYLINE,,,
#323799,a68847b1a3f6398df3b861d43554079f61409f8d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#323809,4006e95a719d40218eb8277d0bfcf6428ae02a3f,IFCEXTRUDEDAREASOLID,,,FALSE
#323809,4006e95a719d40218eb8277d0bfcf6428ae02a3f,IFCEXTRUDEDAREASOLID,,,FALSE
#323821,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCPOLYLINE,,,
#323823,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCARBITRARYCLOSEDPROFILEDEF,,,
#323833,3bd6cba4e5fa6085336c3860d35a9272a8acf7cf,IFCEXTRUDEDAREASOLID,,,FALSE
#323833,3bd6cba4e5fa6085336c3860d35a9272a8acf7cf,IFCEXTRUDEDAREASOLID,,,FALSE
#323845,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCPOLYLINE,,,
#323847,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCARBITRARYCLOSEDPROFILEDEF,,,
#323857,4c6681660f4d354067a73b4db45641d465920ebb,IFCEXTRUDEDAREASOLID,,,FALSE
#323857,4c6681660f4d354067a73b4db45641d465920ebb,IFCEXTRUDEDAREASOLID,,,FALSE
#323914,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCPOLYLINE,,,
#323916,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCARBITRARYCLOSEDPROFILEDEF,,,
#323926,c32c1c0c24286e8f16437fc1c4a830a2a4b9cc9e,IFCEXTRUDEDAREASOLID,,,FALSE
#323938,81087b3eb26e49ae8afd9ccd92282c0850085517,IFCHALFSPACESOLID,,,FALSE
#323939,c188b54fab64f2d67559720dba29b69a8687e26f,IFCBOOLEANCLIPPINGRESULT,#323926,#323938,FALSE
#323939,c188b54fab64f2d67559720dba29b69a8687e26f,IFCBOOLEANCLIPPINGRESULT,#323926,#323938,FALSE
#323993,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#323995,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#324005,c7878282da988de72b5bee11f3b321262d4f33d3,IFCEXTRUDEDAREASOLID,,,FALSE
#324005,c7878282da988de72b5bee11f3b321262d4f33d3,IFCEXTRUDEDAREASOLID,,,FALSE
#324062,a68847b1a3f6398df3b861d43554079f61409f8d,IFCPOLYLINE,,,
#324064,a68847b1a3f6398df3b861d43554079f61409f8d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#324074,3562397d5ea079542dc2a313d13334307c08d0a8,IFCEXTRUDEDAREASOLID,,,FALSE
#324074,3562397d5ea079542dc2a313d13334307c08d0a8,IFCEXTRUDEDAREASOLID,,,FALSE
#324086,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCPOLYLINE,,,
#324088,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCARBITRARYCLOSEDPROFILEDEF,,,
#324098,0c52570d82047d48b544c96bf58916879da9bbda,IFCEXTRUDEDAREASOLID,,,FALSE
#324098,0c52570d82047d48b544c96bf58916879da9bbda,IFCEXTRUDEDAREASOLID,,,FALSE
#324110,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCPOLYLINE,,,
#324112,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCARBITRARYCLOSEDPROFILEDEF,,,
#324122,3e0531ebbf8dfff00c9ceb85e234fe8b35f05967,IFCEXTRUDEDAREASOLID,,,FALSE
#324122,3e0531ebbf8dfff00c9ceb85e234fe8b35f05967,IFCEXTRUDEDAREASOLID,,,FALSE
#324179,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#324181,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#324191,08ab6eecdafa1dd8370ef28ec153da8a024d4e88,IFCEXTRUDEDAREASOLID,,,FALSE
#324203,78ad059a4b0157493d36f657156ffca6259882f9,IFCHALFSPACESOLID,,,FALSE
#324204,b56ac746213b12de576a45d84676823794acb677,IFCBOOLEANCLIPPINGRESULT,#324191,#324203,FALSE
#324204,b56ac746213b12de576a45d84676823794acb677,IFCBOOLEANCLIPPINGRESULT,#324191,#324203,FALSE
#324258,5af9abf8633fb3a2965eaef0d48914118998df09,IFCPOLYLINE,,,
#324260,5af9abf8633fb3a2965eaef0d48914118998df09,IFCARBITRARYCLOSEDPROFILEDEF,,,
#324270,8233c5619948ad1cc5b81b405ce7954e64bd3b27,IFCEXTRUDEDAREASOLID,,,FALSE
#324282,526769c3a86d2da215bfd61a3e93355088cb81c3,IFCHALFSPACESOLID,,,FALSE
#324283,053c3e4d541df721cc181fbe3052180656268ff3,IFCBOOLEANCLIPPINGRESULT,#324270,#324282,FALSE
#324283,053c3e4d541df721cc181fbe3052180656268ff3,IFCBOOLEANCLIPPINGRESULT,#324270,#324282,FALSE
#324337,a68847b1a3f6398df3b861d43554079f61409f8d,IFCPOLYLINE,,,
#324339,a68847b1a3f6398df3b861d43554079f61409f8d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#324349,715f372f32b9c0bce9b27b4989e7f1b70ca7ae5c,IFCEXTRUDEDAREASOLID,,,FALSE
#324349,715f372f32b9c0bce9b27b4989e7f1b70ca7ae5c,IFCEXTRUDEDAREASOLID,,,FALSE
#324361,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCPOLYLINE,,,
#324363,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCARBITRARYCLOSEDPROFILEDEF,,,
#324373,18b54d58c97c46d63fe2c33ae7f361888abbb158,IFCEXTRUDEDAREASOLID,,,FALSE
#324373,18b54d58c97c46d63fe2c33ae7f361888abbb158,IFCEXTRUDEDAREASOLID,,,FALSE
#324385,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCPOLYLINE,,,
#324387,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCARBITRARYCLOSEDPROFILEDEF,,,
#324397,579513ced6a9193644efcd318b97c639e2abf3b3,IFCEXTRUDEDAREASOLID,,,FALSE
#324397,579513ced6a9193644efcd318b97c639e2abf3b3,IFCEXTRUDEDAREASOLID,,,FALSE
#324454,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCPOLYLINE,,,
#324456,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCARBITRARYCLOSEDPROFILEDEF,,,
#324466,16f9c89085e000432f1cef1277cea8cb12b4e7c5,IFCEXTRUDEDAREASOLID,,,FALSE
#324478,5bc3369126b56e4534f75758834a2f69b713b3cc,IFCHALFSPACESOLID,,,FALSE
#324479,55f8fc7dd13601c3b1c9bd65ca577dd5820e52b1,IFCBOOLEANCLIPPINGRESULT,#324466,#324478,FALSE
#324479,55f8fc7dd13601c3b1c9bd65ca577dd5820e52b1,IFCBOOLEANCLIPPINGRESULT,#324466,#324478,FALSE
#324533,c9ed4efd7bc34c751cde44267317de2aefbfb5a1,IFCPOLYLINE,,,
#324535,c9ed4efd7bc34c751cde44267317de2aefbfb5a1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#324545,790e9ed07f927b426338cf558f47393d0565f435,IFCEXTRUDEDAREASOLID,,,FALSE
#324545,790e9ed07f927b426338cf558f47393d0565f435,IFCEXTRUDEDAREASOLID,,,FALSE
#324602,a68847b1a3f6398df3b861d43554079f61409f8d,IFCPOLYLINE,,,
#324604,a68847b1a3f6398df3b861d43554079f61409f8d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#324614,9def92b7612e15eeec9d5d7a0125c8e985864ec9,IFCEXTRUDEDAREASOLID,,,FALSE
#324614,9def92b7612e15eeec9d5d7a0125c8e985864ec9,IFCEXTRUDEDAREASOLID,,,FALSE
#324626,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCPOLYLINE,,,
#324628,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCARBITRARYCLOSEDPROFILEDEF,,,
#324638,5b30d630b4d3708ed2e3cb0dbefe53eb8236456e,IFCEXTRUDEDAREASOLID,,,FALSE
#324638,5b30d630b4d3708ed2e3cb0dbefe53eb8236456e,IFCEXTRUDEDAREASOLID,,,FALSE
#324650,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCPOLYLINE,,,
#324652,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCARBITRARYCLOSEDPROFILEDEF,,,
#324662,a32a3ca3d10b46e83c5b7036caf53b108e2fb64e,IFCEXTRUDEDAREASOLID,,,FALSE
#324662,a32a3ca3d10b46e83c5b7036caf53b108e2fb64e,IFCEXTRUDEDAREASOLID,,,FALSE
#324719,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#324721,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#324731,f7695a9fe07236a3bb0437b29abbbccf105e7cde,IFCEXTRUDEDAREASOLID,,,FALSE
#324743,871ae5c8b6415db3b590bbefacb8c2ed9745a4ee,IFCHALFSPACESOLID,,,FALSE
#324744,c5974ecc6557e38462545d1e5dc36034d5995145,IFCBOOLEANCLIPPINGRESULT,#324731,#324743,FALSE
#324744,c5974ecc6557e38462545d1e5dc36034d5995145,IFCBOOLEANCLIPPINGRESULT,#324731,#324743,FALSE
#324798,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#324800,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#324810,6c884147e97ddbf30da370ca27b71c105b38f78c,IFCEXTRUDEDAREASOLID,,,FALSE
#324810,6c884147e97ddbf30da370ca27b71c105b38f78c,IFCEXTRUDEDAREASOLID,,,FALSE
#324867,a68847b1a3f6398df3b861d43554079f61409f8d,IFCPOLYLINE,,,
#324869,a68847b1a3f6398df3b861d43554079f61409f8d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#324879,319ef27de3f0a8c955dd30b12d5c181da181daec,IFCEXTRUDEDAREASOLID,,,FALSE
#324879,319ef27de3f0a8c955dd30b12d5c181da181daec,IFCEXTRUDEDAREASOLID,,,FALSE
#324891,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCPOLYLINE,,,
#324893,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCARBITRARYCLOSEDPROFILEDEF,,,
#324903,dee1f2b34a26826cdcf161b205c5037ac8b13bb1,IFCEXTRUDEDAREASOLID,,,FALSE
#324903,dee1f2b34a26826cdcf161b205c5037ac8b13bb1,IFCEXTRUDEDAREASOLID,,,FALSE
#324915,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCPOLYLINE,,,
#324917,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCARBITRARYCLOSEDPROFILEDEF,,,
#324927,e002645d8a99a9f153b5c805d614be97c4e79c90,IFCEXTRUDEDAREASOLID,,,FALSE
#324927,e002645d8a99a9f153b5c805d614be97c4e79c90,IFCEXTRUDEDAREASOLID,,,FALSE
#324984,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#324986,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#324996,e6236ce6474a5b48ea3a6d4c6ea12486e2516b96,IFCEXTRUDEDAREASOLID,,,FALSE
#325008,5c83b752a81e751d33faa5eb555e66f91021f1da,IFCHALFSPACESOLID,,,FALSE
#325009,23160250b992ee2e8de66bd53b5f3df239e2372d,IFCBOOLEANCLIPPINGRESULT,#324996,#325008,FALSE
#325009,23160250b992ee2e8de66bd53b5f3df239e2372d,IFCBOOLEANCLIPPINGRESULT,#324996,#325008,FALSE
#325063,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCPOLYLINE,,,
#325065,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#325075,be3a586ce0cb337a61d01e352efc63dff322f8b3,IFCEXTRUDEDAREASOLID,,,FALSE
#325075,be3a586ce0cb337a61d01e352efc63dff322f8b3,IFCEXTRUDEDAREASOLID,,,FALSE
#325132,a68847b1a3f6398df3b861d43554079f61409f8d,IFCPOLYLINE,,,
#325134,a68847b1a3f6398df3b861d43554079f61409f8d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#325144,a56450700b490cc07f3f418fd0881c03826cef6d,IFCEXTRUDEDAREASOLID,,,FALSE
#325144,a56450700b490cc07f3f418fd0881c03826cef6d,IFCEXTRUDEDAREASOLID,,,FALSE
#325156,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCPOLYLINE,,,
#325158,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCARBITRARYCLOSEDPROFILEDEF,,,
#325168,d3cf7ec006fdc2be35c8edaef74fd376442ac56f,IFCEXTRUDEDAREASOLID,,,FALSE
#325168,d3cf7ec006fdc2be35c8edaef74fd376442ac56f,IFCEXTRUDEDAREASOLID,,,FALSE
#325180,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCPOLYLINE,,,
#325182,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCARBITRARYCLOSEDPROFILEDEF,,,
#325192,797c7750ccf4b3f304116f2c4bd9d958b3adaed2,IFCEXTRUDEDAREASOLID,,,FALSE
#325192,797c7750ccf4b3f304116f2c4bd9d958b3adaed2,IFCEXTRUDEDAREASOLID,,,FALSE
#325249,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCPOLYLINE,,,
#325251,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCARBITRARYCLOSEDPROFILEDEF,,,
#325261,899b59436e1e45f62231daf5570542949df96dcc,IFCEXTRUDEDAREASOLID,,,FALSE
#325273,f44d04a666fee4bc8c6ac60ce3bb96ba42a9efb4,IFCHALFSPACESOLID,,,FALSE
#325274,c2208c9e31fad60da71d6b7013359c95ba5f0003,IFCBOOLEANCLIPPINGRESULT,#325261,#325273,FALSE
#325274,c2208c9e31fad60da71d6b7013359c95ba5f0003,IFCBOOLEANCLIPPINGRESULT,#325261,#325273,FALSE
#325328,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#325330,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#325340,e00b7a3456abea8a5308d2c0fbb76bb0cc277530,IFCEXTRUDEDAREASOLID,,,FALSE
#325340,e00b7a3456abea8a5308d2c0fbb76bb0cc277530,IFCEXTRUDEDAREASOLID,,,FALSE
#325397,a68847b1a3f6398df3b861d43554079f61409f8d,IFCPOLYLINE,,,
#325399,a68847b1a3f6398df3b861d43554079f61409f8d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#325409,61f7768f28673466891d6e7dd2e5bb91bad43b85,IFCEXTRUDEDAREASOLID,,,FALSE
#325409,61f7768f28673466891d6e7dd2e5bb91bad43b85,IFCEXTRUDEDAREASOLID,,,FALSE
#325421,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCPOLYLINE,,,
#325423,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCARBITRARYCLOSEDPROFILEDEF,,,
#325433,e20bc992c353ab74e26ce4f931da1983670b374d,IFCEXTRUDEDAREASOLID,,,FALSE
#325433,e20bc992c353ab74e26ce4f931da1983670b374d,IFCEXTRUDEDAREASOLID,,,FALSE
#325445,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCPOLYLINE,,,
#325447,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCARBITRARYCLOSEDPROFILEDEF,,,
#325457,f925fed118094b96d54a6d2a3aad1e3b68553c52,IFCEXTRUDEDAREASOLID,,,FALSE
#325457,f925fed118094b96d54a6d2a3aad1e3b68553c52,IFCEXTRUDEDAREASOLID,,,FALSE
#325514,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#325516,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#325526,7262770c4c67023972eaf4631e24f56f572e524e,IFCEXTRUDEDAREASOLID,,,FALSE
#325538,44b535b2b68a0573740bdbae8454e3378f4bad74,IFCHALFSPACESOLID,,,FALSE
#325539,ae99d907a2e910429cfbf7812f23296e9ea24da9,IFCBOOLEANCLIPPINGRESULT,#325526,#325538,FALSE
#325539,ae99d907a2e910429cfbf7812f23296e9ea24da9,IFCBOOLEANCLIPPINGRESULT,#325526,#325538,FALSE
#325642,a68847b1a3f6398df3b861d43554079f61409f8d,IFCPOLYLINE,,,
#325644,a68847b1a3f6398df3b861d43554079f61409f8d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#325654,9d7a9e5ceea477fba37934653091b140b3adc112,IFCEXTRUDEDAREASOLID,,,FALSE
#325654,9d7a9e5ceea477fba37934653091b140b3adc112,IFCEXTRUDEDAREASOLID,,,FALSE
#325666,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCPOLYLINE,,,
#325668,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCARBITRARYCLOSEDPROFILEDEF,,,
#325678,fb535d1667d9972736ff8cf541c7e0ebfd58dad1,IFCEXTRUDEDAREASOLID,,,FALSE
#325678,fb535d1667d9972736ff8cf541c7e0ebfd58dad1,IFCEXTRUDEDAREASOLID,,,FALSE
#325690,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCPOLYLINE,,,
#325692,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCARBITRARYCLOSEDPROFILEDEF,,,
#325702,87472155ad55c3e75fca12a8804a114e93e3406e,IFCEXTRUDEDAREASOLID,,,FALSE
#325702,87472155ad55c3e75fca12a8804a114e93e3406e,IFCEXTRUDEDAREASOLID,,,FALSE
#325759,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCPOLYLINE,,,
#325761,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCARBITRARYCLOSEDPROFILEDEF,,,
#325771,462d5a156ff3243c05955d133def2cef3f9a8112,IFCEXTRUDEDAREASOLID,,,FALSE
#325783,a87be3e80b825734ce58f6a8c4653f4f688a3345,IFCHALFSPACESOLID,,,FALSE
#325784,9eed927c19a74f19399c3008a8b51b87c3a1b162,IFCBOOLEANCLIPPINGRESULT,#325771,#325783,FALSE
#325784,9eed927c19a74f19399c3008a8b51b87c3a1b162,IFCBOOLEANCLIPPINGRESULT,#325771,#325783,FALSE
#325838,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#325840,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#325850,466b820b509b345b2fb8b917f82dcfea5d6dbd5f,IFCEXTRUDEDAREASOLID,,,FALSE
#325850,466b820b509b345b2fb8b917f82dcfea5d6dbd5f,IFCEXTRUDEDAREASOLID,,,FALSE
#325907,5af9abf8633fb3a2965eaef0d48914118998df09,IFCPOLYLINE,,,
#325909,5af9abf8633fb3a2965eaef0d48914118998df09,IFCARBITRARYCLOSEDPROFILEDEF,,,
#325919,b0e3bf2c3c0ef2f3027e4e704829c71785dee731,IFCEXTRUDEDAREASOLID,,,FALSE
#325931,44f3830a9108970ee8f28be22c479d23eaab9a08,IFCHALFSPACESOLID,,,FALSE
#325932,587ee76cd4ad04f3b59f6e626d5d3634d568503e,IFCBOOLEANCLIPPINGRESULT,#325919,#325931,FALSE
#325932,587ee76cd4ad04f3b59f6e626d5d3634d568503e,IFCBOOLEANCLIPPINGRESULT,#325919,#325931,FALSE
#325986,a68847b1a3f6398df3b861d43554079f61409f8d,IFCPOLYLINE,,,
#325988,a68847b1a3f6398df3b861d43554079f61409f8d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#325998,c381c3923f1b2859054bbdab916861b626e0658c,IFCEXTRUDEDAREASOLID,,,FALSE
#325998,c381c3923f1b2859054bbdab916861b626e0658c,IFCEXTRUDEDAREASOLID,,,FALSE
#326010,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCPOLYLINE,,,
#326012,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCARBITRARYCLOSEDPROFILEDEF,,,
#326022,961b86b406df33769cc6fd47ae9715c3102a3e6e,IFCEXTRUDEDAREASOLID,,,FALSE
#326022,961b86b406df33769cc6fd47ae9715c3102a3e6e,IFCEXTRUDEDAREASOLID,,,FALSE
#326034,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCPOLYLINE,,,
#326036,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCARBITRARYCLOSEDPROFILEDEF,,,
#326046,82cc62e7cb98c6e782acb35eaad9fd29ab569484,IFCEXTRUDEDAREASOLID,,,FALSE
#326046,82cc62e7cb98c6e782acb35eaad9fd29ab569484,IFCEXTRUDEDAREASOLID,,,FALSE
#326103,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#326105,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#326115,350b7aa68160f58b005a712621d04fe9253f9c19,IFCEXTRUDEDAREASOLID,,,FALSE
#326127,0d219963907198f09ec137e47b61295ca6d8288b,IFCHALFSPACESOLID,,,FALSE
#326128,c7b9f5094447ef3bb5eaf441e31d604c2304757b,IFCBOOLEANCLIPPINGRESULT,#326115,#326127,FALSE
#326128,c7b9f5094447ef3bb5eaf441e31d604c2304757b,IFCBOOLEANCLIPPINGRESULT,#326115,#326127,FALSE
#326182,934ee922a1fcb59830f1b3944e5c1ff30d1e7d28,IFCPOLYLINE,,,
#326184,934ee922a1fcb59830f1b3944e5c1ff30d1e7d28,IFCARBITRARYCLOSEDPROFILEDEF,,,
#326194,e86cead3dbba0143cb37ced39d9974104852cc25,IFCEXTRUDEDAREASOLID,,,FALSE
#326194,e86cead3dbba0143cb37ced39d9974104852cc25,IFCEXTRUDEDAREASOLID,,,FALSE
#326206,cca70c2b4737a0426c5b1af31516e37f1a910c06,IFCPOLYLINE,,,
#326208,cca70c2b4737a0426c5b1af31516e37f1a910c06,IFCARBITRARYCLOSEDPROFILEDEF,,,
#326218,94533e461facf8c0976192e343e78b72bb90f37b,IFCEXTRUDEDAREASOLID,,,FALSE
#326218,94533e461facf8c0976192e343e78b72bb90f37b,IFCEXTRUDEDAREASOLID,,,FALSE
#326230,41c567f112028abc8ca52509ff3f6132bc37e96c,IFCPOLYLINE,,,
#326232,41c567f112028abc8ca52509ff3f6132bc37e96c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#326242,a035af784d0b1bbf6ae0195484ca2e345bb49495,IFCEXTRUDEDAREASOLID,,,FALSE
#326242,a035af784d0b1bbf6ae0195484ca2e345bb49495,IFCEXTRUDEDAREASOLID,,,FALSE
#326299,1a267c1500d9268e90a9b5248e3352620cbf2d15,IFCPOLYLINE,,,
#326301,1a267c1500d9268e90a9b5248e3352620cbf2d15,IFCARBITRARYCLOSEDPROFILEDEF,,,
#326311,1ee884c5dfc33ca34b5a6b760a8497851a627832,IFCEXTRUDEDAREASOLID,,,FALSE
#326311,1ee884c5dfc33ca34b5a6b760a8497851a627832,IFCEXTRUDEDAREASOLID,,,FALSE
#326323,e558db5f4c2e377b81c0b1192e3e318315d84bbf,IFCPOLYLINE,,,
#326325,e558db5f4c2e377b81c0b1192e3e318315d84bbf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#326335,8cbe83809b5a6abc54e6bbb77447a61859756d1c,IFCEXTRUDEDAREASOLID,,,FALSE
#326335,8cbe83809b5a6abc54e6bbb77447a61859756d1c,IFCEXTRUDEDAREASOLID,,,FALSE
#326347,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCPOLYLINE,,,
#326349,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCARBITRARYCLOSEDPROFILEDEF,,,
#326359,e9fb19b13fd7ca360f256d2ab95de4dba8152001,IFCEXTRUDEDAREASOLID,,,FALSE
#326359,e9fb19b13fd7ca360f256d2ab95de4dba8152001,IFCEXTRUDEDAREASOLID,,,FALSE
