ID,Hash,Type,Operand 1,Operand2,Void
#74669,fbe5ffd740c3d410072ce73aaab07f9f3f1024a4,IFCEXTRUDEDAREASOLID,,,FALSE
#74676,7be4f44209fd91a02dc95735cf805b1f6367033e,IFCPOLYLINE,,,
#74680,d38f52df25e1844dec533bbe1b1f003f204c2df1,IFCPOLYLINE,,,
#74684,3e27b4fbec54eb156ee0c92ce627dd5bf7d12e6e,IFCPOLYLINE,,,
#74688,5c5efb49e0e902175c16df892c078f0b5f08f836,IFCPOLYLINE,,,
#74692,7be4f44209fd91a02dc95735cf805b1f6367033e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#74693,9e013003365fd7054896d8068549b0f352e2e194,IFCEXTRUDEDAREASOLID,,,FALSE
#74700,7be4f44209fd91a02dc95735cf805b1f6367033e,IFCPOLYLINE,,,
#74704,d38f52df25e1844dec533bbe1b1f003f204c2df1,IFCPOLYLINE,,,
#74708,3e27b4fbec54eb156ee0c92ce627dd5bf7d12e6e,IFCPOLYLINE,,,
#74712,5c5efb49e0e902175c16df892c078f0b5f08f836,IFCPOLYLINE,,,
#74716,7be4f44209fd91a02dc95735cf805b1f6367033e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#74717,2e3618c8227730568e7d79dd82eed3050a594381,IFCEXTRUDEDAREASOLID,,,FALSE
#74724,bf9882dc43676b945b8377d231ef4368c1339c86,IFCPOLYLINE,,,
#74728,13828a78e64ff5678bec9048e086833e26c37871,IFCPOLYLINE,,,
#74732,98566aabf2df38c96d9ecf0cbe88d12f59faece7,IFCPOLYLINE,,,
#74736,9a37a5dde02cc8e60021811a0e09a6196fdbac12,IFCPOLYLINE,,,
#74740,bf9882dc43676b945b8377d231ef4368c1339c86,IFCARBITRARYCLOSEDPROFILEDEF,,,
#74761,1d7c5046dfa69b1c8f76b40ced96cb0865f8fcb5,IFCEXTRUDEDAREASOLID,,,FALSE
#74768,e0c126371bcc7dba2bb38325c06bb7beab7a7196,IFCPOLYLINE,,,
#74772,02f0ca422d129a4da16306ad1f67519f682d94f2,IFCPOLYLINE,,,
#74776,46edb35155978d9a88d9e519ed5a29b871c27dba,IFCPOLYLINE,,,
#74780,6c1d6614101ae44cb391a8925484634f24da4aaf,IFCPOLYLINE,,,
#74784,e0c126371bcc7dba2bb38325c06bb7beab7a7196,IFCARBITRARYCLOSEDPROFILEDEF,,,
#74786,d34328fe145f391a5449e559b1f216b155c73d86,IFCEXTRUDEDAREASOLID,,,FALSE
#74793,e0c126371bcc7dba2bb38325c06bb7beab7a7196,IFCPOLYLINE,,,
#74797,02f0ca422d129a4da16306ad1f67519f682d94f2,IFCPOLYLINE,,,
#74801,46edb35155978d9a88d9e519ed5a29b871c27dba,IFCPOLYLINE,,,
#74805,6c1d6614101ae44cb391a8925484634f24da4aaf,IFCPOLYLINE,,,
#74809,e0c126371bcc7dba2bb38325c06bb7beab7a7196,IFCARBITRARYCLOSEDPROFILEDEF,,,
#74810,7d39fc7eb03732f11aaa749f0c072a679a6d0fcd,IFCEXTRUDEDAREASOLID,,,FALSE
#74817,e0c126371bcc7dba2bb38325c06bb7beab7a7196,IFCPOLYLINE,,,
#74821,02f0ca422d129a4da16306ad1f67519f682d94f2,IFCPOLYLINE,,,
#74825,46edb35155978d9a88d9e519ed5a29b871c27dba,IFCPOLYLINE,,,
#74829,6c1d6614101ae44cb391a8925484634f24da4aaf,IFCPOLYLINE,,,
#74833,e0c126371bcc7dba2bb38325c06bb7beab7a7196,IFCARBITRARYCLOSEDPROFILEDEF,,,
#74834,61d052019a243e9d53134e049d6e049273670eb1,IFCEXTRUDEDAREASOLID,,,FALSE
#74841,aaadddfe64837e3727063ee7289bade851fb880d,IFCPOLYLINE,,,
#74845,bc28da31f5a6b0362f9fba0a0250ff8b629d8493,IFCPOLYLINE,,,
#74849,dbafcab06ff2156e415a83255518d861ee1819d9,IFCPOLYLINE,,,
#74853,0b03a0750390c070a71a94e8a89dd7ae9632c883,IFCPOLYLINE,,,
#74857,aaadddfe64837e3727063ee7289bade851fb880d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#74858,ad180a71781b6319f32389eaca11074625c3f586,IFCEXTRUDEDAREASOLID,,,FALSE
#74865,aaadddfe64837e3727063ee7289bade851fb880d,IFCPOLYLINE,,,
#74869,bc28da31f5a6b0362f9fba0a0250ff8b629d8493,IFCPOLYLINE,,,
#74873,dbafcab06ff2156e415a83255518d861ee1819d9,IFCPOLYLINE,,,
#74877,0b03a0750390c070a71a94e8a89dd7ae9632c883,IFCPOLYLINE,,,
#74881,aaadddfe64837e3727063ee7289bade851fb880d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#74882,982b4774e3821978c9c0e621efe891dfd88517df,IFCEXTRUDEDAREASOLID,,,FALSE
#74889,51cd903bbc10d86bacbca7154c650f3f44346cbd,IFCPOLYLINE,,,
#74893,87dab56485c8b280680185766390cc9a50d89712,IFCPOLYLINE,,,
#74897,6d670e53fa9cce81e2be6c3423734d15958790e8,IFCPOLYLINE,,,
#74901,cc6f7d0401e7301d1af8646fc391b3d325df7627,IFCPOLYLINE,,,
#74905,51cd903bbc10d86bacbca7154c650f3f44346cbd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#74977,90a33785875d4273dd9fe3fdc394a4feec8bfa0f,IFCFACETEDBREP,,,FALSE
#75095,e9514c2b2713bc15638ab8390c2ea45e6d479c61,IFCFACETEDBREP,,,FALSE
#75173,b6308ef8a93482bcd1d8d66e298ff6696aa5fce8,IFCFACETEDBREP,,,FALSE
#75238,6a500fb4efefc699a0523e799b013b92e8f6b225,IFCFACETEDBREP,,,FALSE
#75311,45847d82dff3fcb5d41508191627db31bb1c28e5,IFCFACETEDBREP,,,FALSE
#75393,ec5afdefdec23033e45cf0236f9e6ea843050c0d,IFCFACETEDBREP,,,FALSE
#75631,55440e12d904e7d01d84e7d4579e8c604aa32bfe,IFCFACETEDBREP,,,FALSE
#75774,e9e29ff8e7b2db5a50aef8097624655855209eca,IFCFACETEDBREP,,,FALSE
#75891,8cb029f138bbcb36903d395f15a9c9927d6e6388,IFCFACETEDBREP,,,FALSE
#76099,4c5b7d236a0f3a60365f4fdd6d1c353ea550cb34,IFCFACETEDBREP,,,FALSE
#76270,3d24fcb50edc6d6fbfe821fe931b606b08130f2c,IFCFACETEDBREP,,,FALSE
#76417,351f8c718a5fd48a956c9f526c6d4bd6dcbdc5ad,IFCFACETEDBREP,,,FALSE
#76558,32e47ca1bedde4e56c7f468f8a2b584f71fd09fd,IFCFACETEDBREP,,,FALSE
#76687,3ef8ff7e2cc6320e73e712db2581decd23662680,IFCFACETEDBREP,,,FALSE
#76794,15117d880f856882d69b53cee6181b1dcd9a7757,IFCFACETEDBREP,,,FALSE
#76896,1a490be741bd9b02f417abb54e68529bae1c1f91,IFCFACETEDBREP,,,FALSE
#76976,d0d7cb5f323c8e6002002774d7adc39db9104f16,IFCFACETEDBREP,,,FALSE
#77080,a604d0899b15d9fa0be9b64e7da6026d60b8219d,IFCFACETEDBREP,,,FALSE
#77165,00aca51aa334d0e474d53d3ab4155bf8d8a893d1,IFCFACETEDBREP,,,FALSE
#77249,12514051edd593d7cb43689e0243f962e265e244,IFCFACETEDBREP,,,FALSE
#77426,a3c3f6e5ca30330af7afe6abc37031e9cfb62928,IFCFACETEDBREP,,,FALSE
#77571,88411d7b773376420d8fabeed01140aee0b1613d,IFCFACETEDBREP,,,FALSE
#77756,7a2276b618ca04ee757d39ab06f864d8f3c88ebb,IFCFACETEDBREP,,,FALSE
#77950,aaebfa603da4979845007d6dd7cf07c92e41d653,IFCFACETEDBREP,,,FALSE
#78099,39d26956d70fb9b524fb57d97c6f097c889dad7a,IFCFACETEDBREP,,,FALSE
#78330,0180b77818b9836300fb3c5cc1bfc948e37e4443,IFCFACETEDBREP,,,FALSE
#78422,2038f364b7e804afd42813fbee6267a9e2cdc623,IFCFACETEDBREP,,,FALSE
#78484,6ef8e64dfc6e556d81682b4ab3a5538339d8b058,IFCFACETEDBREP,,,FALSE
#78567,b6e75b7d8cdeab564ff0df2679d640ba3c179736,IFCFACETEDBREP,,,FALSE
#78655,30da8be9cd99daa49a4ca6b2ec00d53589148feb,IFCFACETEDBREP,,,FALSE
#78796,90e7aebae558bcb5fae9f0788d49f9f11817fd89,IFCFACETEDBREP,,,FALSE
#78977,e4af817f0cefe88c8ddbe18b6bdbdc2dd68838cf,IFCFACETEDBREP,,,FALSE
#79123,138c6281ab1df700886dbaff2dc7b56c9af31f24,IFCFACETEDBREP,,,FALSE
#79196,2c1507b085822b015840b4c41a5f4ed0bcc9a2f9,IFCFACETEDBREP,,,FALSE
#79241,3c4e3c5b93112ac5cdeed8225c88a73e1bf40fed,IFCFACETEDBREP,,,FALSE
#79303,c4939251157ecd5bc522e1e392e73c5d24c1b192,IFCFACETEDBREP,,,FALSE
#79400,d60bcb3ead1d9165ba77e6a8ba26238e3e527434,IFCFACETEDBREP,,,FALSE
#79478,4fe6e18082db2125800e7dcadef66e0f082ef34f,IFCFACETEDBREP,,,FALSE
#79578,cf0b82c58057f8dd0b58cef0f0c320ba9a3fb7a5,IFCFACETEDBREP,,,FALSE
#79781,824605aefe83dae2deabc82dfe8c29a6be9b1aae,IFCFACETEDBREP,,,FALSE
#79899,550a4088cbc9939c82b310f49191cbd0de8be8cb,IFCFACETEDBREP,,,FALSE
#80096,8f5b79b66ba1834438033b7348c7d9a7557d7928,IFCFACETEDBREP,,,FALSE
#80264,1e37854897b8f2949d40c41e1f6d7631313a44e9,IFCFACETEDBREP,,,FALSE
#80363,1ebfe4497676dce6147d175ee001161f63516f48,IFCFACETEDBREP,,,FALSE
#80495,3bc3dde6f7734dbd5fc4f75f3d32c08b42c01901,IFCFACETEDBREP,,,FALSE
#80578,d817186305dc7668d4943700e135e695ddbe050d,IFCFACETEDBREP,,,FALSE
#80640,ce3dfaa4d809fc40e920642df5f303d4338c19da,IFCFACETEDBREP,,,FALSE
#80681,ad3d6bc35aab0220eb0ceacd2a70fb6115118741,IFCFACETEDBREP,,,FALSE
#80764,cc3816eddce9d02f518e4f1962d5b9f22269c1bf,IFCFACETEDBREP,,,FALSE
#80854,5c867d91162e973ebeacf25d098ff2568ab2804f,IFCFACETEDBREP,,,FALSE
#80920,60d08d4f978a631dac4b55879073b4c80f3d1452,IFCFACETEDBREP,,,FALSE
#80998,5cff5017b8fd2545749b261e75700e2974303f8f,IFCFACETEDBREP,,,FALSE
#81195,0bf5178fdcb40e13dd8ac133443c6ede51a9ae86,IFCFACETEDBREP,,,FALSE
#81314,6dab0328a0bee59f2fd64f11c75042d4109eb03c,IFCFACETEDBREP,,,FALSE
#81526,58ea8a4209fe9a1fc42f904877ed76b546cd00d1,IFCFACETEDBREP,,,FALSE
#81588,2d4e77e4528ec485147950b7d0c7d66488c2be04,IFCFACETEDBREP,,,FALSE
#81588,2d4e77e4528ec485147950b7d0c7d66488c2be04,IFCFACETEDBREP,,,FALSE
#81597,17b9f21a59e5c472151f19fdf5e8f2ca25a416d7,IFCSURFACESTYLE,,,
#81612,3cca649d6d004d7d50a24e3bf027dd3d4068c5ba,IFCEXTRUDEDAREASOLID,,,FALSE
#81612,3cca649d6d004d7d50a24e3bf027dd3d4068c5ba,IFCEXTRUDEDAREASOLID,,,FALSE
#81618,a846492287667a885d8b4d97b35a41487939ae0f,IFCPOLYLINE,,,
#81624,a846492287667a885d8b4d97b35a41487939ae0f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#81638,8554ea39f50b38f66b15d9df0b29d9a769e59125,IFCEXTRUDEDAREASOLID,,,FALSE
#81638,8554ea39f50b38f66b15d9df0b29d9a769e59125,IFCEXTRUDEDAREASOLID,,,FALSE
#81644,1960305cf8183b9cecc700284e2d80f28c758348,IFCPOLYLINE,,,
#81650,1960305cf8183b9cecc700284e2d80f28c758348,IFCARBITRARYCLOSEDPROFILEDEF,,,
#81664,4f7105e9d96be9cadb4d791b788f848a99d1afb6,IFCEXTRUDEDAREASOLID,,,FALSE
#81670,c039f42ce474d1bfd3ad80dc3a4a8d977e73f764,IFCPOLYLINE,,,
#81677,c039f42ce474d1bfd3ad80dc3a4a8d977e73f764,IFCARBITRARYCLOSEDPROFILEDEF,,,
#81691,a041ba3e50520ccd2c31947634b44ff06ac4a654,IFCEXTRUDEDAREASOLID,,,FALSE
#81697,1c69e52ead72a789e9031ea30083a03887bfdbf7,IFCPOLYLINE,,,
#81704,1c69e52ead72a789e9031ea30083a03887bfdbf7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#81718,f7d4113fdf59cdb2886fe42a611b9ecef2e8b83e,IFCEXTRUDEDAREASOLID,,,FALSE
#81724,87123a8295428120710554dddd95c7b58d030ea3,IFCPOLYLINE,,,
#81736,87123a8295428120710554dddd95c7b58d030ea3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#81750,74942b0ee2e95abdfce53a7521515fe22852579b,IFCEXTRUDEDAREASOLID,,,FALSE
#81756,871ef1670ccb802347106c055c0b802bc423c21d,IFCPOLYLINE,,,
#81768,871ef1670ccb802347106c055c0b802bc423c21d,IFCARBITRARYCLOSEDPROFILEDEF,,,
