ID,Hash,Type,Operand 1,Operand2,Void
#12048,33108e4a0a025825307828edd4e4c72e9318811a,IFCEXTRUDEDAREASOLID,,,FALSE
#12049,545a0c904decdcfa15fbd79745b7c431f104dfc5,IFCEXTRUDEDAREASOLID,,,FALSE
#12049,545a0c904decdcfa15fbd79745b7c431f104dfc5,IFCEXTRUDEDAREASOLID,,,FALSE
#12050,ab54aa78b3983cdf0be70123620b663101926f43,IFCEXTRUDEDAREASOLID,,,FALSE
#12050,ab54aa78b3983cdf0be70123620b663101926f43,IFCEXTRUDEDAREASOLID,,,FALSE
#12051,d4571a8ec454bfeb9e7fc10c69281ab336934c40,IFCEXTRUDEDAREASOLID,,,FALSE
#12051,d4571a8ec454bfeb9e7fc10c69281ab336934c40,IFCEXTRUDEDAREASOLID,,,FALSE
#12052,f908420bf628416609fbb56ef80f89938d06235f,IFCEXTRUDEDAREASOLID,,,FALSE
#12052,f908420bf628416609fbb56ef80f89938d06235f,IFCEXTRUDEDAREASOLID,,,FALSE
#12053,3e4c15d86f70ddadf5e48e6aa055ece6873e7c09,IFCEXTRUDEDAREASOLID,,,FALSE
#12053,3e4c15d86f70ddadf5e48e6aa055ece6873e7c09,IFCEXTRUDEDAREASOLID,,,FALSE
#12054,152d0f9208b95581e2585882cd28e2f49f18a499,IFCEXTRUDEDAREASOLID,,,FALSE
#12054,152d0f9208b95581e2585882cd28e2f49f18a499,IFCEXTRUDEDAREASOLID,,,FALSE
#12055,69c7a20c1befaded8e5bea7a116cea211fc880d6,IFCEXTRUDEDAREASOLID,,,FALSE
#12055,69c7a20c1befaded8e5bea7a116cea211fc880d6,IFCEXTRUDEDAREASOLID,,,FALSE
#12056,443dfaaad18f292c3192c68a929b666dc19b5a67,IFCEXTRUDEDAREASOLID,,,FALSE
#12056,443dfaaad18f292c3192c68a929b666dc19b5a67,IFCEXTRUDEDAREASOLID,,,FALSE
#12057,05e09fed2defa7f86b98c5efb43ccd7ac000a240,IFCEXTRUDEDAREASOLID,,,FALSE
#12057,05e09fed2defa7f86b98c5efb43ccd7ac000a240,IFCEXTRUDEDAREASOLID,,,FALSE
#12058,063ca971157fe558a31a574c5f04010fb057e5df,IFCEXTRUDEDAREASOLID,,,FALSE
#12058,063ca971157fe558a31a574c5f04010fb057e5df,IFCEXTRUDEDAREASOLID,,,FALSE
#12059,f045c9844f4da0375b657692ddfc7f01ca071d9c,IFCEXTRUDEDAREASOLID,,,FALSE
#12059,f045c9844f4da0375b657692ddfc7f01ca071d9c,IFCEXTRUDEDAREASOLID,,,FALSE
#12060,b57edef77ec05aec4cbb37f5ab8550ad332842bd,IFCEXTRUDEDAREASOLID,,,FALSE
#12060,b57edef77ec05aec4cbb37f5ab8550ad332842bd,IFCEXTRUDEDAREASOLID,,,FALSE
#12061,a8e349693654ed45f781227a069353fe09b7eddd,IFCEXTRUDEDAREASOLID,,,FALSE
#12061,a8e349693654ed45f781227a069353fe09b7eddd,IFCEXTRUDEDAREASOLID,,,FALSE
#12062,7345eebada7f9806e15478090cf252fe7c487a90,IFCEXTRUDEDAREASOLID,,,FALSE
#12062,7345eebada7f9806e15478090cf252fe7c487a90,IFCEXTRUDEDAREASOLID,,,FALSE
#12063,0630dcbff20111e4509417df57247324ccc73786,IFCEXTRUDEDAREASOLID,,,FALSE
#12063,0630dcbff20111e4509417df57247324ccc73786,IFCEXTRUDEDAREASOLID,,,FALSE
#12064,450fe1cf231682902ba1fbec6ee38797334e6cd6,IFCEXTRUDEDAREASOLID,,,FALSE
#12064,450fe1cf231682902ba1fbec6ee38797334e6cd6,IFCEXTRUDEDAREASOLID,,,FALSE
#12065,5ce1d7ed550b70b525d286071a54a1cc9b12370e,IFCEXTRUDEDAREASOLID,,,FALSE
#12065,5ce1d7ed550b70b525d286071a54a1cc9b12370e,IFCEXTRUDEDAREASOLID,,,FALSE
#12066,2482267c5d49d82202962dfe380ff1a6c8606661,IFCEXTRUDEDAREASOLID,,,FALSE
#12066,2482267c5d49d82202962dfe380ff1a6c8606661,IFCEXTRUDEDAREASOLID,,,FALSE
#12067,f6e1121a62766847ce5c270465c2be507dedf636,IFCEXTRUDEDAREASOLID,,,FALSE
#12067,f6e1121a62766847ce5c270465c2be507dedf636,IFCEXTRUDEDAREASOLID,,,FALSE
#12068,bfd535d13e645dec436a42015566b97285ea4677,IFCEXTRUDEDAREASOLID,,,FALSE
#12068,bfd535d13e645dec436a42015566b97285ea4677,IFCEXTRUDEDAREASOLID,,,FALSE
#12069,54679b75c99208b9e76857e51b449a9490acf7fe,IFCEXTRUDEDAREASOLID,,,FALSE
#12069,54679b75c99208b9e76857e51b449a9490acf7fe,IFCEXTRUDEDAREASOLID,,,FALSE
#12069,83d7da884395379545a447964b04026e2fedd0a2,IFCEXTRUDEDAREASOLID,,,TRUE
#12070,3040816744955fced7dae1791e224c2755cf194b,IFCEXTRUDEDAREASOLID,,,FALSE
#12070,3040816744955fced7dae1791e224c2755cf194b,IFCEXTRUDEDAREASOLID,,,FALSE
#12071,f6a415c0b7ce23048c02d051317c5fdb3d5ca5b9,IFCEXTRUDEDAREASOLID,,,FALSE
#12071,f6a415c0b7ce23048c02d051317c5fdb3d5ca5b9,IFCEXTRUDEDAREASOLID,,,FALSE
#12072,7ba8e04c8a57e2ef886bd4a372adfa30fcdbc20c,IFCEXTRUDEDAREASOLID,,,FALSE
#12072,7ba8e04c8a57e2ef886bd4a372adfa30fcdbc20c,IFCEXTRUDEDAREASOLID,,,FALSE
#12073,36ec73eaa72f5bf1c980310e8fdfcbcd51426690,IFCEXTRUDEDAREASOLID,,,FALSE
#12073,36ec73eaa72f5bf1c980310e8fdfcbcd51426690,IFCEXTRUDEDAREASOLID,,,FALSE
#12073,98fcd1084531afe9241ae2d9dd4b9110ab9e17c9,IFCEXTRUDEDAREASOLID,,,TRUE
#12074,ff61a9767921e8f140eaf9dc09377ddcf24bc9f8,IFCEXTRUDEDAREASOLID,,,FALSE
#12074,ff61a9767921e8f140eaf9dc09377ddcf24bc9f8,IFCEXTRUDEDAREASOLID,,,FALSE
#12075,c1605324dd24487b47992ac2b9e951d8ca26458b,IFCEXTRUDEDAREASOLID,,,FALSE
#12075,c1605324dd24487b47992ac2b9e951d8ca26458b,IFCEXTRUDEDAREASOLID,,,FALSE
#12076,f2a548549803eef059c3b8a52e8f55c21b6ee27b,IFCEXTRUDEDAREASOLID,,,FALSE
#12076,f2a548549803eef059c3b8a52e8f55c21b6ee27b,IFCEXTRUDEDAREASOLID,,,FALSE
#12077,384d51dc096ed4383e081501ce9ee0e0f9d6c3c0,IFCEXTRUDEDAREASOLID,,,FALSE
#12077,384d51dc096ed4383e081501ce9ee0e0f9d6c3c0,IFCEXTRUDEDAREASOLID,,,FALSE
#12078,134c615c101d51e83354e28cb49916e709c978de,IFCEXTRUDEDAREASOLID,,,FALSE
#12078,134c615c101d51e83354e28cb49916e709c978de,IFCEXTRUDEDAREASOLID,,,FALSE
#12079,05c64363137b80fb97810a606ae03d951113e3bb,IFCEXTRUDEDAREASOLID,,,FALSE
#12079,05c64363137b80fb97810a606ae03d951113e3bb,IFCEXTRUDEDAREASOLID,,,FALSE
#12080,5873147c2120f70b3a32ef53918273b46bafbd79,IFCEXTRUDEDAREASOLID,,,FALSE
#12080,5873147c2120f70b3a32ef53918273b46bafbd79,IFCEXTRUDEDAREASOLID,,,FALSE
#12081,dd9c900f94aa9e545cbed4b4d510037aff9314b4,IFCEXTRUDEDAREASOLID,,,FALSE
#12081,dd9c900f94aa9e545cbed4b4d510037aff9314b4,IFCEXTRUDEDAREASOLID,,,FALSE
#12082,c5e967e28480fc1958af7c9fa2e945e1bc77e73d,IFCEXTRUDEDAREASOLID,,,FALSE
#12082,c5e967e28480fc1958af7c9fa2e945e1bc77e73d,IFCEXTRUDEDAREASOLID,,,FALSE
#12083,c23b9c2cce4a86dcdd549db1d0f74f7ed83acd54,IFCEXTRUDEDAREASOLID,,,FALSE
#12083,c23b9c2cce4a86dcdd549db1d0f74f7ed83acd54,IFCEXTRUDEDAREASOLID,,,FALSE
#12084,b0f349b6660f5a2a04df8b7921ed71d98c2290dd,IFCEXTRUDEDAREASOLID,,,FALSE
#12084,b0f349b6660f5a2a04df8b7921ed71d98c2290dd,IFCEXTRUDEDAREASOLID,,,FALSE
#12085,19c1c5c6663e38fa8e66f5d2f6e80ea298aac508,IFCEXTRUDEDAREASOLID,,,FALSE
#12085,19c1c5c6663e38fa8e66f5d2f6e80ea298aac508,IFCEXTRUDEDAREASOLID,,,FALSE
#12086,9e96bf25c18c1805ce7591eda9b71ed48e5c6ca5,IFCEXTRUDEDAREASOLID,,,FALSE
#12086,9e96bf25c18c1805ce7591eda9b71ed48e5c6ca5,IFCEXTRUDEDAREASOLID,,,FALSE
#12087,595e2ee1bacf27581862aa0a91300f931932042e,IFCEXTRUDEDAREASOLID,,,FALSE
#12087,595e2ee1bacf27581862aa0a91300f931932042e,IFCEXTRUDEDAREASOLID,,,FALSE
#12088,87f172d11d52926bbacb423b213fb7a131be9034,IFCEXTRUDEDAREASOLID,,,FALSE
#12088,87f172d11d52926bbacb423b213fb7a131be9034,IFCEXTRUDEDAREASOLID,,,FALSE
#12089,7c219beb7e84247fdba84d3231d896c4eda4173a,IFCEXTRUDEDAREASOLID,,,FALSE
#12089,7c219beb7e84247fdba84d3231d896c4eda4173a,IFCEXTRUDEDAREASOLID,,,FALSE
#12090,96eb941663de385cae19f073cb05adc5fa9c6c64,IFCEXTRUDEDAREASOLID,,,FALSE
#12090,96eb941663de385cae19f073cb05adc5fa9c6c64,IFCEXTRUDEDAREASOLID,,,FALSE
#12091,b4b367f929a9e9c7bed24c0b4cfa5a5d1b466ce3,IFCEXTRUDEDAREASOLID,,,FALSE
#12091,b4b367f929a9e9c7bed24c0b4cfa5a5d1b466ce3,IFCEXTRUDEDAREASOLID,,,FALSE
#12092,470ec9c6dc97c51f3bfbe9ab26911521ddcd64e7,IFCEXTRUDEDAREASOLID,,,FALSE
#12092,470ec9c6dc97c51f3bfbe9ab26911521ddcd64e7,IFCEXTRUDEDAREASOLID,,,FALSE
#12093,6e4aca946f86cc25bff84dc7392b59956ed5c2da,IFCEXTRUDEDAREASOLID,,,FALSE
#12093,6e4aca946f86cc25bff84dc7392b59956ed5c2da,IFCEXTRUDEDAREASOLID,,,FALSE
#12094,c7ddc04b5ebb47be6ea43755017f622b223300dc,IFCEXTRUDEDAREASOLID,,,FALSE
#12094,c7ddc04b5ebb47be6ea43755017f622b223300dc,IFCEXTRUDEDAREASOLID,,,FALSE
#12095,18c6c136ad1b362654bc8aed764e8760d2ff6a60,IFCEXTRUDEDAREASOLID,,,FALSE
#12095,18c6c136ad1b362654bc8aed764e8760d2ff6a60,IFCEXTRUDEDAREASOLID,,,FALSE
#12096,198a8d2cb9fa051c9ceb1cbb681bffd3fdaa891e,IFCEXTRUDEDAREASOLID,,,FALSE
#12096,198a8d2cb9fa051c9ceb1cbb681bffd3fdaa891e,IFCEXTRUDEDAREASOLID,,,FALSE
#12097,7efcecfc8de457742af40fe423711d66881c2091,IFCEXTRUDEDAREASOLID,,,FALSE
#12097,7efcecfc8de457742af40fe423711d66881c2091,IFCEXTRUDEDAREASOLID,,,FALSE
#12098,08d4613d725826760785c676bfafb4d057dd2803,IFCEXTRUDEDAREASOLID,,,FALSE
#12098,08d4613d725826760785c676bfafb4d057dd2803,IFCEXTRUDEDAREASOLID,,,FALSE
#12099,33dceb2081ac9e332e04e80411f50d66e5eae3a0,IFCEXTRUDEDAREASOLID,,,FALSE
#12099,33dceb2081ac9e332e04e80411f50d66e5eae3a0,IFCEXTRUDEDAREASOLID,,,FALSE
#12100,1a5c2f3dd7f532ab312c7bda85e2cb779586a535,IFCEXTRUDEDAREASOLID,,,FALSE
#12100,1a5c2f3dd7f532ab312c7bda85e2cb779586a535,IFCEXTRUDEDAREASOLID,,,FALSE
#12101,eba346a85cdfbb923687619bf5a035ca332c54b1,IFCEXTRUDEDAREASOLID,,,FALSE
#12101,eba346a85cdfbb923687619bf5a035ca332c54b1,IFCEXTRUDEDAREASOLID,,,FALSE
#12101,60f9784ce9f4417e20495039be98958b3678d3fa,IFCEXTRUDEDAREASOLID,,,TRUE
#12102,b59f34b59885692091a8541abe950151ef4678f3,IFCEXTRUDEDAREASOLID,,,FALSE
#12102,b59f34b59885692091a8541abe950151ef4678f3,IFCEXTRUDEDAREASOLID,,,FALSE
#12103,d949c319396452a161944e8c19b2685a4a432284,IFCEXTRUDEDAREASOLID,,,FALSE
#12103,d949c319396452a161944e8c19b2685a4a432284,IFCEXTRUDEDAREASOLID,,,FALSE
#12104,80744a1e234b5ca19ede565547e0fdfe01d8af5d,IFCEXTRUDEDAREASOLID,,,FALSE
#12104,80744a1e234b5ca19ede565547e0fdfe01d8af5d,IFCEXTRUDEDAREASOLID,,,FALSE
#12105,61dfa2c1aae3989889a95d84718cd101c920b3e7,IFCEXTRUDEDAREASOLID,,,FALSE
#12105,61dfa2c1aae3989889a95d84718cd101c920b3e7,IFCEXTRUDEDAREASOLID,,,FALSE
#12106,c2f2bf15cac55d3f4e9783ee1523ea72c56f4f3a,IFCEXTRUDEDAREASOLID,,,FALSE
#12106,c2f2bf15cac55d3f4e9783ee1523ea72c56f4f3a,IFCEXTRUDEDAREASOLID,,,FALSE
#12107,0d16f28c726ff5c2c4267247ec941a018a015a28,IFCEXTRUDEDAREASOLID,,,FALSE
#12107,0d16f28c726ff5c2c4267247ec941a018a015a28,IFCEXTRUDEDAREASOLID,,,FALSE
#12108,ebfe647746a2b4219b4becbe8eb520f91d3d5adf,IFCEXTRUDEDAREASOLID,,,FALSE
#12108,ebfe647746a2b4219b4becbe8eb520f91d3d5adf,IFCEXTRUDEDAREASOLID,,,FALSE
#12109,a87c93a7a3689cc057bf97d02438f196de06024e,IFCEXTRUDEDAREASOLID,,,FALSE
#12109,a87c93a7a3689cc057bf97d02438f196de06024e,IFCEXTRUDEDAREASOLID,,,FALSE
#12110,2556a1233aac63e915a8141535358605d9d31b4d,IFCEXTRUDEDAREASOLID,,,FALSE
#12110,2556a1233aac63e915a8141535358605d9d31b4d,IFCEXTRUDEDAREASOLID,,,FALSE
#12111,0b2905bf4de48d07a367fdefdad1d9d067d23e1d,IFCEXTRUDEDAREASOLID,,,FALSE
#12111,0b2905bf4de48d07a367fdefdad1d9d067d23e1d,IFCEXTRUDEDAREASOLID,,,FALSE
#12112,2d78627f3f104049ab359bbad14aedce78f70a05,IFCEXTRUDEDAREASOLID,,,FALSE
#12112,2d78627f3f104049ab359bbad14aedce78f70a05,IFCEXTRUDEDAREASOLID,,,FALSE
#12113,b360f811c81218f53b99192952154c65d54e22fa,IFCEXTRUDEDAREASOLID,,,FALSE
#12113,b360f811c81218f53b99192952154c65d54e22fa,IFCEXTRUDEDAREASOLID,,,FALSE
#12114,8d45c108b024a9417f5533a4118f9aceb79a6f77,IFCEXTRUDEDAREASOLID,,,FALSE
#12114,8d45c108b024a9417f5533a4118f9aceb79a6f77,IFCEXTRUDEDAREASOLID,,,FALSE
#12115,42962b6011272fbaf07324112a2b416a887c72af,IFCEXTRUDEDAREASOLID,,,FALSE
#12115,42962b6011272fbaf07324112a2b416a887c72af,IFCEXTRUDEDAREASOLID,,,FALSE
#12116,7252e1e813161c702b727c30fa7210e2bc55dd59,IFCEXTRUDEDAREASOLID,,,FALSE
#12116,7252e1e813161c702b727c30fa7210e2bc55dd59,IFCEXTRUDEDAREASOLID,,,FALSE
#12117,ff6da10be25d19939db73be8d40eabb8aeb57e34,IFCEXTRUDEDAREASOLID,,,FALSE
#12117,ff6da10be25d19939db73be8d40eabb8aeb57e34,IFCEXTRUDEDAREASOLID,,,FALSE
#12118,af158884fd245ec9e79b0624be54b74153a6754c,IFCEXTRUDEDAREASOLID,,,FALSE
#12118,af158884fd245ec9e79b0624be54b74153a6754c,IFCEXTRUDEDAREASOLID,,,FALSE
#12119,2cee15a954c65ee4551d527c26f740b8548e9150,IFCEXTRUDEDAREASOLID,,,FALSE
#12119,2cee15a954c65ee4551d527c26f740b8548e9150,IFCEXTRUDEDAREASOLID,,,FALSE
#12120,74e90ac619ea0f58295d9434ffe546b129f291f7,IFCEXTRUDEDAREASOLID,,,FALSE
#12120,74e90ac619ea0f58295d9434ffe546b129f291f7,IFCEXTRUDEDAREASOLID,,,FALSE
#12121,8d935a6d77f5d0a9eeed69bb1dc35d74431828a6,IFCEXTRUDEDAREASOLID,,,FALSE
#12121,8d935a6d77f5d0a9eeed69bb1dc35d74431828a6,IFCEXTRUDEDAREASOLID,,,FALSE
#12122,2accb2fd43babb2fe74f3e4cc5fe4913add6f51e,IFCEXTRUDEDAREASOLID,,,FALSE
#12122,2accb2fd43babb2fe74f3e4cc5fe4913add6f51e,IFCEXTRUDEDAREASOLID,,,FALSE
#12123,37d93cc092704defca0bfab49351a48d9f1bdcf6,IFCEXTRUDEDAREASOLID,,,FALSE
#12123,37d93cc092704defca0bfab49351a48d9f1bdcf6,IFCEXTRUDEDAREASOLID,,,FALSE
#12124,621858f7e9595a57dd7e44f17e6cc254cf46c3a1,IFCEXTRUDEDAREASOLID,,,FALSE
#12124,621858f7e9595a57dd7e44f17e6cc254cf46c3a1,IFCEXTRUDEDAREASOLID,,,FALSE
#12124,de2bc0480d04ca17c811ab36d020f09cca44457a,IFCEXTRUDEDAREASOLID,,,TRUE
#12125,bb15481f959ba343be83f2aa51a304a86e8ac285,IFCEXTRUDEDAREASOLID,,,FALSE
#12125,bb15481f959ba343be83f2aa51a304a86e8ac285,IFCEXTRUDEDAREASOLID,,,FALSE
#12126,ea6150c0573795d01f66c6145ed25d4321641474,IFCEXTRUDEDAREASOLID,,,FALSE
#12126,ea6150c0573795d01f66c6145ed25d4321641474,IFCEXTRUDEDAREASOLID,,,FALSE
#12127,bec64e974dcdbf9f8b291b7ddc4af80069cd11b3,IFCEXTRUDEDAREASOLID,,,FALSE
#12127,bec64e974dcdbf9f8b291b7ddc4af80069cd11b3,IFCEXTRUDEDAREASOLID,,,FALSE
#12128,23d2b8788e84c4c3ba2ba8bdfcc933ce843f9626,IFCEXTRUDEDAREASOLID,,,FALSE
#12128,23d2b8788e84c4c3ba2ba8bdfcc933ce843f9626,IFCEXTRUDEDAREASOLID,,,FALSE
#12129,e083a44f6976dbc928451cd44dfb064225e3aede,IFCEXTRUDEDAREASOLID,,,FALSE
#12129,e083a44f6976dbc928451cd44dfb064225e3aede,IFCEXTRUDEDAREASOLID,,,FALSE
#12130,f5fa5e47bf3de04d010d76629f2ce5180d88c2e6,IFCEXTRUDEDAREASOLID,,,FALSE
#12130,f5fa5e47bf3de04d010d76629f2ce5180d88c2e6,IFCEXTRUDEDAREASOLID,,,FALSE
#12131,febb3a69dd430e38b12ab834869aa92853813d27,IFCEXTRUDEDAREASOLID,,,FALSE
#12131,febb3a69dd430e38b12ab834869aa92853813d27,IFCEXTRUDEDAREASOLID,,,FALSE
#12132,730923373b4038c44a24e6790d7af3933564c608,IFCEXTRUDEDAREASOLID,,,FALSE
#12132,730923373b4038c44a24e6790d7af3933564c608,IFCEXTRUDEDAREASOLID,,,FALSE
#12133,cdeb7bea16e0c52a1baf0293df7b47f0c4e326bb,IFCEXTRUDEDAREASOLID,,,FALSE
#12133,cdeb7bea16e0c52a1baf0293df7b47f0c4e326bb,IFCEXTRUDEDAREASOLID,,,FALSE
#12134,b3bd0cb958e313b6cc321f8f4707c7e52e590247,IFCEXTRUDEDAREASOLID,,,FALSE
#12134,b3bd0cb958e313b6cc321f8f4707c7e52e590247,IFCEXTRUDEDAREASOLID,,,FALSE
#12135,1909f8cb55a3cda252bdeb3e4ae323196fd6404f,IFCEXTRUDEDAREASOLID,,,FALSE
#12135,1909f8cb55a3cda252bdeb3e4ae323196fd6404f,IFCEXTRUDEDAREASOLID,,,FALSE
#12136,f28fe864bfa77dafbc8e64777c813d056d32a331,IFCEXTRUDEDAREASOLID,,,FALSE
#12136,f28fe864bfa77dafbc8e64777c813d056d32a331,IFCEXTRUDEDAREASOLID,,,FALSE
#12137,ffa37ac3cb0f374417d33307a3c35f6e082548c7,IFCEXTRUDEDAREASOLID,,,FALSE
#12137,ffa37ac3cb0f374417d33307a3c35f6e082548c7,IFCEXTRUDEDAREASOLID,,,FALSE
#12138,dd8e92587a45a13c8f745fb9901cd10df0023ce2,IFCEXTRUDEDAREASOLID,,,FALSE
#12138,dd8e92587a45a13c8f745fb9901cd10df0023ce2,IFCEXTRUDEDAREASOLID,,,FALSE
#12139,510983dc12f53dc1be0faa218eb58446737e846c,IFCEXTRUDEDAREASOLID,,,FALSE
#12139,510983dc12f53dc1be0faa218eb58446737e846c,IFCEXTRUDEDAREASOLID,,,FALSE
#12139,fdd9f4980483baf9ec281fe72b0486db7642d36a,IFCEXTRUDEDAREASOLID,,,TRUE
#12140,d80303a44fb31231e805cc6c729986f7d63e7e78,IFCEXTRUDEDAREASOLID,,,FALSE
#12140,d80303a44fb31231e805cc6c729986f7d63e7e78,IFCEXTRUDEDAREASOLID,,,FALSE
#12141,639fc65346a0372c69086bdd929c0a3dd90ee731,IFCEXTRUDEDAREASOLID,,,FALSE
#12141,639fc65346a0372c69086bdd929c0a3dd90ee731,IFCEXTRUDEDAREASOLID,,,FALSE
#12142,3fc6c84526eec313241ec1a8b61cc7471c32491f,IFCEXTRUDEDAREASOLID,,,FALSE
#12142,3fc6c84526eec313241ec1a8b61cc7471c32491f,IFCEXTRUDEDAREASOLID,,,FALSE
#12143,7dbb76eb70d4241f6a8e2bb716aefe08a201450d,IFCEXTRUDEDAREASOLID,,,FALSE
#12143,7dbb76eb70d4241f6a8e2bb716aefe08a201450d,IFCEXTRUDEDAREASOLID,,,FALSE
#12144,9b5883e74c20033081d4756986ac6d7437b44a51,IFCEXTRUDEDAREASOLID,,,FALSE
#12144,9b5883e74c20033081d4756986ac6d7437b44a51,IFCEXTRUDEDAREASOLID,,,FALSE
#12145,afceef6e5383b03a9484c12bfcd6db7ae5f2c85a,IFCEXTRUDEDAREASOLID,,,FALSE
#12145,afceef6e5383b03a9484c12bfcd6db7ae5f2c85a,IFCEXTRUDEDAREASOLID,,,FALSE
#12146,28b5997bac83c2b9e47bfc15a4910377c8b3e6a3,IFCEXTRUDEDAREASOLID,,,FALSE
#12146,28b5997bac83c2b9e47bfc15a4910377c8b3e6a3,IFCEXTRUDEDAREASOLID,,,TRUE
#12147,12188a4c876973c81d08bbcc217d940f8ad5551f,IFCEXTRUDEDAREASOLID,,,FALSE
#12147,12188a4c876973c81d08bbcc217d940f8ad5551f,IFCEXTRUDEDAREASOLID,,,FALSE
#12148,9d3b3ec97c21c44168d87c510eca34deb3dc3899,IFCEXTRUDEDAREASOLID,,,FALSE
#12148,9d3b3ec97c21c44168d87c510eca34deb3dc3899,IFCEXTRUDEDAREASOLID,,,FALSE
#12148,6887631cd0f06b2c67c3eb75df3167f2da0331f7,IFCEXTRUDEDAREASOLID,,,TRUE
#12149,439a4c25f26cadb91a0db861a4eb01a0206a533f,IFCEXTRUDEDAREASOLID,,,FALSE
#12149,439a4c25f26cadb91a0db861a4eb01a0206a533f,IFCEXTRUDEDAREASOLID,,,FALSE
#12150,46aa2966aa7cb46f32321b56c783a8436a5db7a9,IFCEXTRUDEDAREASOLID,,,FALSE
#12150,46aa2966aa7cb46f32321b56c783a8436a5db7a9,IFCEXTRUDEDAREASOLID,,,FALSE
#12151,45580b8fda37d611453db3f0a38575e178141626,IFCEXTRUDEDAREASOLID,,,FALSE
#12151,45580b8fda37d611453db3f0a38575e178141626,IFCEXTRUDEDAREASOLID,,,FALSE
#12151,c56d59fa3782822c0c6cdbe7769bc9d99e6509d2,IFCEXTRUDEDAREASOLID,,,TRUE
#12152,50936676eb89d2bd0010149377ee446517369f8c,IFCEXTRUDEDAREASOLID,,,FALSE
#12152,50936676eb89d2bd0010149377ee446517369f8c,IFCEXTRUDEDAREASOLID,,,FALSE
#12152,fbd99c5b3cb3cea14a6982150b7321ffe8002833,IFCEXTRUDEDAREASOLID,,,TRUE
#12153,80a423a1b52dbba74140f88cce3905a6955d17b6,IFCEXTRUDEDAREASOLID,,,FALSE
#12153,80a423a1b52dbba74140f88cce3905a6955d17b6,IFCEXTRUDEDAREASOLID,,,FALSE
#12154,2bdf57818ad2cbb89c54c5e1cda5877cea437527,IFCEXTRUDEDAREASOLID,,,FALSE
#12154,2bdf57818ad2cbb89c54c5e1cda5877cea437527,IFCEXTRUDEDAREASOLID,,,FALSE
#12155,3ae50377d37265cefbe6d74e969fa0ee36e44e65,IFCEXTRUDEDAREASOLID,,,FALSE
#12155,3ae50377d37265cefbe6d74e969fa0ee36e44e65,IFCEXTRUDEDAREASOLID,,,FALSE
#12156,d39d59b22f120d7f8fee26f123ccfd62d6c50754,IFCEXTRUDEDAREASOLID,,,FALSE
#12156,d39d59b22f120d7f8fee26f123ccfd62d6c50754,IFCEXTRUDEDAREASOLID,,,FALSE
#12157,8b9e6235279fc28ec2c8e8513c1937a11361810f,IFCEXTRUDEDAREASOLID,,,FALSE
#12157,8b9e6235279fc28ec2c8e8513c1937a11361810f,IFCEXTRUDEDAREASOLID,,,FALSE
#12157,4669b87e06a95ed19e0b951573e5e3046f9754bb,IFCEXTRUDEDAREASOLID,,,TRUE
#12158,473d6892d9284bf7759b22d660aa08e7dbb3f380,IFCEXTRUDEDAREASOLID,,,FALSE
#12158,473d6892d9284bf7759b22d660aa08e7dbb3f380,IFCEXTRUDEDAREASOLID,,,FALSE
#12159,b2bb7ebfc95576731912aabd76cd68f2b93cbdd2,IFCEXTRUDEDAREASOLID,,,FALSE
#12159,b2bb7ebfc95576731912aabd76cd68f2b93cbdd2,IFCEXTRUDEDAREASOLID,,,FALSE
#12160,8fafa360395a1162431561086dab052a583ac9c6,IFCEXTRUDEDAREASOLID,,,FALSE
#12160,8fafa360395a1162431561086dab052a583ac9c6,IFCEXTRUDEDAREASOLID,,,FALSE
#12161,96b37db81b697e65869c77a48c2f2624755d3bbc,IFCEXTRUDEDAREASOLID,,,FALSE
#12161,96b37db81b697e65869c77a48c2f2624755d3bbc,IFCEXTRUDEDAREASOLID,,,FALSE
#12162,0d4f1bd9b6c9a5adb9b638660b879285bbfb602e,IFCEXTRUDEDAREASOLID,,,FALSE
#12162,0d4f1bd9b6c9a5adb9b638660b879285bbfb602e,IFCEXTRUDEDAREASOLID,,,FALSE
#12163,43e8f6a5bbc333cb25b39af4da2b1a44d944e34d,IFCEXTRUDEDAREASOLID,,,FALSE
#12163,43e8f6a5bbc333cb25b39af4da2b1a44d944e34d,IFCEXTRUDEDAREASOLID,,,FALSE
#12164,72e52cb3afb01e72405884595de6ad2fe275758b,IFCEXTRUDEDAREASOLID,,,FALSE
#12164,72e52cb3afb01e72405884595de6ad2fe275758b,IFCEXTRUDEDAREASOLID,,,FALSE
#12165,ee7ce7e65413d3f99b7e632ef8e545ba938609ba,IFCEXTRUDEDAREASOLID,,,FALSE
#12165,ee7ce7e65413d3f99b7e632ef8e545ba938609ba,IFCEXTRUDEDAREASOLID,,,FALSE
#12166,0e9215d2ffcd1db0b6015dd28f00d34a06d0750f,IFCEXTRUDEDAREASOLID,,,FALSE
#12166,0e9215d2ffcd1db0b6015dd28f00d34a06d0750f,IFCEXTRUDEDAREASOLID,,,FALSE
#12167,63a464a08155c147ebc21aa6af6e4a4f6f50f689,IFCEXTRUDEDAREASOLID,,,FALSE
#12167,63a464a08155c147ebc21aa6af6e4a4f6f50f689,IFCEXTRUDEDAREASOLID,,,FALSE
#12168,8ad69a442cc4f4342d987d29b8c9c4af69156d45,IFCEXTRUDEDAREASOLID,,,FALSE
#12168,8ad69a442cc4f4342d987d29b8c9c4af69156d45,IFCEXTRUDEDAREASOLID,,,FALSE
