ID,Hash,Type,Operand 1,Operand2,Void
#116637,e5c1d41835162534ce324c49d10a2ec728fd420b,IFCFACETEDBREP,,,FALSE
#116689,d4e4571f852b57ffc36910118ce3c21fb431268f,IFCFACETEDBREP,,,FALSE
#116689,d4e4571f852b57ffc36910118ce3c21fb431268f,IFCFACETEDBREP,,,FALSE
#116741,cddf4e8755ca2d660e5aa226c9b0492a1dfcf75c,IFCFACETEDBREP,,,FALSE
#116741,cddf4e8755ca2d660e5aa226c9b0492a1dfcf75c,IFCFACETEDBREP,,,FALSE
#116793,3fb05800dfa027c9559526a7e6d22412428ddda4,IFCFACETEDBREP,,,FALSE
#116793,3fb05800dfa027c9559526a7e6d22412428ddda4,IFCFACETEDBREP,,,FALSE
#116845,b83d24cabc5fb928e354781216f7325715002248,IFCFACETEDBREP,,,FALSE
#116845,b83d24cabc5fb928e354781216f7325715002248,IFCFACETEDBREP,,,FALSE
#116897,33fedd2014db7dc544e972c9362df8c5ccb53f4f,IFCFACETEDBREP,,,FALSE
#116897,33fedd2014db7dc544e972c9362df8c5ccb53f4f,IFCFACETEDBREP,,,FALSE
#117048,467da04682a570eb24baf46a6ea894e59c3d5189,IFCFACETEDBREP,,,FALSE
#117048,467da04682a570eb24baf46a6ea894e59c3d5189,IFCFACETEDBREP,,,FALSE
#117199,7ab92442f3b0cacf7c668e32a61ed605ff2390e8,IFCFACETEDBREP,,,FALSE
#117199,7ab92442f3b0cacf7c668e32a61ed605ff2390e8,IFCFACETEDBREP,,,FALSE
#117350,a3538278d58cfeeca1bf10ab3c92feba65cae484,IFCFACETEDBREP,,,FALSE
#117350,a3538278d58cfeeca1bf10ab3c92feba65cae484,IFCFACETEDBREP,,,FALSE
#117501,9132f717cb79d09fa677d2887f42ab188b84abe4,IFCFACETEDBREP,,,FALSE
#117501,9132f717cb79d09fa677d2887f42ab188b84abe4,IFCFACETEDBREP,,,FALSE
#117652,cf693f578cba5d2d9ac3046f459d522b97cea920,IFCFACETEDBREP,,,FALSE
#117652,cf693f578cba5d2d9ac3046f459d522b97cea920,IFCFACETEDBREP,,,FALSE
#117980,61a299724fc8003c4767f6064b15e84737af76c0,IFCFACETEDBREP,,,FALSE
#117980,61a299724fc8003c4767f6064b15e84737af76c0,IFCFACETEDBREP,,,FALSE
#118182,35d89289d0b36cf8592bbd02731a56d9fc42708e,IFCFACETEDBREP,,,FALSE
#118182,35d89289d0b36cf8592bbd02731a56d9fc42708e,IFCFACETEDBREP,,,FALSE
#118770,d7e615f0eb8ee154afe7f577d87108d73d87c0ba,IFCFACETEDBREP,,,FALSE
#118770,d7e615f0eb8ee154afe7f577d87108d73d87c0ba,IFCFACETEDBREP,,,FALSE
#118921,01cb697927e81082353a4a9d926af3900f9a1189,IFCFACETEDBREP,,,FALSE
#118921,01cb697927e81082353a4a9d926af3900f9a1189,IFCFACETEDBREP,,,FALSE
#119072,e6d58e23a6d429ab192d66209ead8e7ab49feb5d,IFCFACETEDBREP,,,FALSE
#119072,e6d58e23a6d429ab192d66209ead8e7ab49feb5d,IFCFACETEDBREP,,,FALSE
#119111,3684425055819aa5c02765a891a8f375fc9e0b3e,IFCRECTANGLEPROFILEDEF,,,
#119121,aa4af13556067ebf591b136fde997911ddab9237,IFCEXTRUDEDAREASOLID,,,FALSE
#119121,aa4af13556067ebf591b136fde997911ddab9237,IFCEXTRUDEDAREASOLID,,,FALSE
#119825,a8a0d986baa9a77435bbd092bedfe1bdf781d7ce,IFCFACETEDBREP,,,FALSE
#119825,a8a0d986baa9a77435bbd092bedfe1bdf781d7ce,IFCFACETEDBREP,,,FALSE
#127356,717bd83f52138ea8237e311be961734995ed5d2d,IFCFACETEDBREP,,,FALSE
#127356,717bd83f52138ea8237e311be961734995ed5d2d,IFCFACETEDBREP,,,FALSE
#127507,eda37b2fb702d6c7dd24d90d8b3782bc850b6d33,IFCFACETEDBREP,,,FALSE
#127507,eda37b2fb702d6c7dd24d90d8b3782bc850b6d33,IFCFACETEDBREP,,,FALSE
#127775,d182c1be69f715aa216de815e4efc1e6eb307ce8,IFCFACETEDBREP,,,FALSE
#127775,d182c1be69f715aa216de815e4efc1e6eb307ce8,IFCFACETEDBREP,,,FALSE
#127926,7fa54a8d309defff0790aae2d498fbfe676eb457,IFCFACETEDBREP,,,FALSE
#127926,7fa54a8d309defff0790aae2d498fbfe676eb457,IFCFACETEDBREP,,,FALSE
#128077,ece71b52fa6d5db71ce1dcabf50bab27ffd497e7,IFCFACETEDBREP,,,FALSE
#128077,ece71b52fa6d5db71ce1dcabf50bab27ffd497e7,IFCFACETEDBREP,,,FALSE
#128228,87d974ecb0a4117902fffcb0ea5b242cf6ab4b72,IFCFACETEDBREP,,,FALSE
#128228,87d974ecb0a4117902fffcb0ea5b242cf6ab4b72,IFCFACETEDBREP,,,FALSE
#128379,0d9c4a6291dad1e8c754286303beb89003cb7e88,IFCFACETEDBREP,,,FALSE
#128379,0d9c4a6291dad1e8c754286303beb89003cb7e88,IFCFACETEDBREP,,,FALSE
#128707,79245dd883544997b04ae69464dd27de177646c1,IFCFACETEDBREP,,,FALSE
#128707,79245dd883544997b04ae69464dd27de177646c1,IFCFACETEDBREP,,,FALSE
#128909,9d45456672289a1ebd720755bdefcc4c4cb5dbd2,IFCFACETEDBREP,,,FALSE
#128909,9d45456672289a1ebd720755bdefcc4c4cb5dbd2,IFCFACETEDBREP,,,FALSE
#129452,99ae5fd12cfd6dbf71192351d0097403868c3bba,IFCFACETEDBREP,,,FALSE
#129452,99ae5fd12cfd6dbf71192351d0097403868c3bba,IFCFACETEDBREP,,,FALSE
#129504,f6a0c2a0089cabca22ae9e40254c56ed357af1e9,IFCFACETEDBREP,,,FALSE
#129504,f6a0c2a0089cabca22ae9e40254c56ed357af1e9,IFCFACETEDBREP,,,FALSE
#129565,43c33915b92cbeb8bdf7502ffc9634fc33568d34,IFCFACETEDBREP,,,FALSE
#129565,43c33915b92cbeb8bdf7502ffc9634fc33568d34,IFCFACETEDBREP,,,FALSE
#129626,7d730332d78d5ac1ff06c82fd4046a6ebf7d2abb,IFCFACETEDBREP,,,FALSE
#129626,7d730332d78d5ac1ff06c82fd4046a6ebf7d2abb,IFCFACETEDBREP,,,FALSE
#129678,1b0e24dd24024df7772d01ef0d23106be13f25a4,IFCFACETEDBREP,,,FALSE
#129678,1b0e24dd24024df7772d01ef0d23106be13f25a4,IFCFACETEDBREP,,,FALSE
#129730,834e2b5e625506666ab2424f19fd682bb6405eae,IFCFACETEDBREP,,,FALSE
#129730,834e2b5e625506666ab2424f19fd682bb6405eae,IFCFACETEDBREP,,,FALSE
#129782,e09dfd97fb89a51f482754be5cac374f07bdbe6a,IFCFACETEDBREP,,,FALSE
#129782,e09dfd97fb89a51f482754be5cac374f07bdbe6a,IFCFACETEDBREP,,,FALSE
#129834,24444de231ac096569a6ea0e6e3cec572f51b0b7,IFCFACETEDBREP,,,FALSE
#129834,24444de231ac096569a6ea0e6e3cec572f51b0b7,IFCFACETEDBREP,,,FALSE
#129886,33d218d73c4ebc5efdd88fd9d12d44c2a348d010,IFCFACETEDBREP,,,FALSE
#129886,33d218d73c4ebc5efdd88fd9d12d44c2a348d010,IFCFACETEDBREP,,,FALSE
#129938,95d892a5f3351c0ee9c9d9040411261a984b4f7e,IFCFACETEDBREP,,,FALSE
#129938,95d892a5f3351c0ee9c9d9040411261a984b4f7e,IFCFACETEDBREP,,,FALSE
#129990,efbca8bee77f8ea7ca7e803175cdcf26b76b63eb,IFCFACETEDBREP,,,FALSE
#129990,efbca8bee77f8ea7ca7e803175cdcf26b76b63eb,IFCFACETEDBREP,,,FALSE
#130042,67a63d2971491923a80d387a1a281750be4b79d0,IFCFACETEDBREP,,,FALSE
#130042,67a63d2971491923a80d387a1a281750be4b79d0,IFCFACETEDBREP,,,FALSE
#130094,e5145e06f51eb603487fd5da2bfd5a40eca4d1ef,IFCFACETEDBREP,,,FALSE
#130094,e5145e06f51eb603487fd5da2bfd5a40eca4d1ef,IFCFACETEDBREP,,,FALSE
#130146,a0b6ffd73220d27d092d848a04ceb63116cfb45e,IFCFACETEDBREP,,,FALSE
#130146,a0b6ffd73220d27d092d848a04ceb63116cfb45e,IFCFACETEDBREP,,,FALSE
#130198,36f2535e5e9e9c0c307e90983a11dcf1b61686e4,IFCFACETEDBREP,,,FALSE
#130198,36f2535e5e9e9c0c307e90983a11dcf1b61686e4,IFCFACETEDBREP,,,FALSE
#130250,21e12bd32ae46fb80a2447b5540c12984b4f61da,IFCFACETEDBREP,,,FALSE
#130250,21e12bd32ae46fb80a2447b5540c12984b4f61da,IFCFACETEDBREP,,,FALSE
#130302,fe8ae2e8d98f8a2ad9af1f6e946bf38e0b78f98f,IFCFACETEDBREP,,,FALSE
#130302,fe8ae2e8d98f8a2ad9af1f6e946bf38e0b78f98f,IFCFACETEDBREP,,,FALSE
#130354,e3a24b9feeafd3e1e56e98db734687d9dc6f4a72,IFCFACETEDBREP,,,FALSE
#130354,e3a24b9feeafd3e1e56e98db734687d9dc6f4a72,IFCFACETEDBREP,,,FALSE
#130451,acbb362780b8ff819c2f9a7df79e208f50ba1dd5,IFCFACETEDBREP,,,FALSE
#130451,acbb362780b8ff819c2f9a7df79e208f50ba1dd5,IFCFACETEDBREP,,,FALSE
#130503,e15c662a4b531a2c39f31fbad3e237470f0bee00,IFCFACETEDBREP,,,FALSE
#130503,e15c662a4b531a2c39f31fbad3e237470f0bee00,IFCFACETEDBREP,,,FALSE
#130555,f5edba451617d3fba0d73d201ea520e7ea69d9ff,IFCFACETEDBREP,,,FALSE
#130555,f5edba451617d3fba0d73d201ea520e7ea69d9ff,IFCFACETEDBREP,,,FALSE
#130607,5d61cf4e815e40a4e8f6899495ca367d5a1826e8,IFCFACETEDBREP,,,FALSE
#130607,5d61cf4e815e40a4e8f6899495ca367d5a1826e8,IFCFACETEDBREP,,,FALSE
#130659,faf25317ef47dc5c713220b8891ed83edbd895f7,IFCFACETEDBREP,,,FALSE
#130659,faf25317ef47dc5c713220b8891ed83edbd895f7,IFCFACETEDBREP,,,FALSE
#130779,cf3082d9f21666738a0f6148f282c5cf8ad67a0c,IFCFACETEDBREP,,,FALSE
#130779,cf3082d9f21666738a0f6148f282c5cf8ad67a0c,IFCFACETEDBREP,,,FALSE
#130831,7c14a8617b729cae726bba221f7cf7781fc1c5ad,IFCFACETEDBREP,,,FALSE
#130831,7c14a8617b729cae726bba221f7cf7781fc1c5ad,IFCFACETEDBREP,,,FALSE
#130883,e703704c812132f00002a05358606e11159245fb,IFCFACETEDBREP,,,FALSE
#130883,e703704c812132f00002a05358606e11159245fb,IFCFACETEDBREP,,,FALSE
#130944,ddc088e2acf38ca58ed397eef5fd743fed3c0ec4,IFCFACETEDBREP,,,FALSE
#130944,ddc088e2acf38ca58ed397eef5fd743fed3c0ec4,IFCFACETEDBREP,,,FALSE
#131005,b296697783fd7c5973ccfa5d14dfc24c8f9ba916,IFCFACETEDBREP,,,FALSE
#131005,b296697783fd7c5973ccfa5d14dfc24c8f9ba916,IFCFACETEDBREP,,,FALSE
#131057,5f990fb69bef6206e5d9a886a327a3e58bcc1d36,IFCFACETEDBREP,,,FALSE
#131057,5f990fb69bef6206e5d9a886a327a3e58bcc1d36,IFCFACETEDBREP,,,FALSE
#131109,aa4167b44b6f3eea3d603b9b5986f9165199cfad,IFCFACETEDBREP,,,FALSE
#131109,aa4167b44b6f3eea3d603b9b5986f9165199cfad,IFCFACETEDBREP,,,FALSE
#131161,c38369fd76aae03875b93b720cf06ec95d453caa,IFCFACETEDBREP,,,FALSE
#131161,c38369fd76aae03875b93b720cf06ec95d453caa,IFCFACETEDBREP,,,FALSE
#131213,01e3f714f1eeb3e4a1f8dc200f19999497340d85,IFCFACETEDBREP,,,FALSE
#131213,01e3f714f1eeb3e4a1f8dc200f19999497340d85,IFCFACETEDBREP,,,FALSE
#131265,e403b232ead67a4977c101dd7f6d76a79b5dc7b3,IFCFACETEDBREP,,,FALSE
#131265,e403b232ead67a4977c101dd7f6d76a79b5dc7b3,IFCFACETEDBREP,,,FALSE
#131317,c7007c632898e234ac8f4e35394c124d8cc79f1c,IFCFACETEDBREP,,,FALSE
#131317,c7007c632898e234ac8f4e35394c124d8cc79f1c,IFCFACETEDBREP,,,FALSE
#131369,39f27f61601edd524860a204929314482dc12c18,IFCFACETEDBREP,,,FALSE
#131369,39f27f61601edd524860a204929314482dc12c18,IFCFACETEDBREP,,,FALSE
#131421,7c035f3f17c4bd1a42db32b503b11c936a787493,IFCFACETEDBREP,,,FALSE
#131421,7c035f3f17c4bd1a42db32b503b11c936a787493,IFCFACETEDBREP,,,FALSE
#131473,05c1d5944bb247dad9630666c4f57c1dc201a97f,IFCFACETEDBREP,,,FALSE
#131473,05c1d5944bb247dad9630666c4f57c1dc201a97f,IFCFACETEDBREP,,,FALSE
#131525,61597faae246d4b3e2b4925ae2287d2eec381952,IFCFACETEDBREP,,,FALSE
#131525,61597faae246d4b3e2b4925ae2287d2eec381952,IFCFACETEDBREP,,,FALSE
#131577,6900ee260bec3dbf208b0a37f835ebc99fd0b18f,IFCFACETEDBREP,,,FALSE
#131577,6900ee260bec3dbf208b0a37f835ebc99fd0b18f,IFCFACETEDBREP,,,FALSE
#131629,298a302590afc2f358b5d8f2213acfc0856e1ed9,IFCFACETEDBREP,,,FALSE
#131629,298a302590afc2f358b5d8f2213acfc0856e1ed9,IFCFACETEDBREP,,,FALSE
#131667,5dcb1a3bdcdc54da428ba21ad03d85b9402a58d3,IFCPOLYLINE,,,
#131669,5dcb1a3bdcdc54da428ba21ad03d85b9402a58d3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#131679,abb3bc68db81cca6b200a82e268a9cdfe2b1b6e8,IFCEXTRUDEDAREASOLID,,,FALSE
#131679,abb3bc68db81cca6b200a82e268a9cdfe2b1b6e8,IFCEXTRUDEDAREASOLID,,,FALSE
#131742,829456253f3c5a93a649814615f20fa5a33b8c89,IFCPOLYLINE,,,
#131744,829456253f3c5a93a649814615f20fa5a33b8c89,IFCARBITRARYCLOSEDPROFILEDEF,,,
#131754,6123adeac6411f264ad706a0d9b8658d574904fe,IFCEXTRUDEDAREASOLID,,,FALSE
#131754,6123adeac6411f264ad706a0d9b8658d574904fe,IFCEXTRUDEDAREASOLID,,,FALSE
#131754,4bd40dd70184e457f693efb802a0602e5fb4dd14,IFCEXTRUDEDAREASOLID,,,TRUE
#131810,0b2450746cd8c2060f252cd1b61d083cb74d0f87,IFCRECTANGLEPROFILEDEF,,,
#131820,4e3e69a5dec2d602cebe072e18d56155920a055e,IFCEXTRUDEDAREASOLID,,,FALSE
#131820,4e3e69a5dec2d602cebe072e18d56155920a055e,IFCEXTRUDEDAREASOLID,,,TRUE
#131845,0b2450746cd8c2060f252cd1b61d083cb74d0f87,IFCRECTANGLEPROFILEDEF,,,
#131855,283b33c62ad8ebc4b779cd4c5ca2ec5a8f4384b1,IFCEXTRUDEDAREASOLID,,,FALSE
#131855,283b33c62ad8ebc4b779cd4c5ca2ec5a8f4384b1,IFCEXTRUDEDAREASOLID,,,TRUE
#132488,8489086b568856e569e8df7ee63a562998bfa8e3,IFCPOLYLINE,,,
#132490,8489086b568856e569e8df7ee63a562998bfa8e3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#132500,a13005f3759673008a091c54c8e52e86ae5381cb,IFCEXTRUDEDAREASOLID,,,FALSE
#132500,a13005f3759673008a091c54c8e52e86ae5381cb,IFCEXTRUDEDAREASOLID,,,FALSE
#132565,de15465b1c6273257f7874672a3fc589456a2afe,IFCPOLYLINE,,,
#132567,de15465b1c6273257f7874672a3fc589456a2afe,IFCARBITRARYCLOSEDPROFILEDEF,,,
#132577,8fb295a30c15024a55d2deafc03fc25d7f7cbd31,IFCEXTRUDEDAREASOLID,,,FALSE
#132577,8fb295a30c15024a55d2deafc03fc25d7f7cbd31,IFCEXTRUDEDAREASOLID,,,FALSE
#132638,3684425055819aa5c02765a891a8f375fc9e0b3e,IFCRECTANGLEPROFILEDEF,,,
#132648,2db5a8181c9a70563f56e6261029ba6bbbe63a64,IFCEXTRUDEDAREASOLID,,,FALSE
#132648,2db5a8181c9a70563f56e6261029ba6bbbe63a64,IFCEXTRUDEDAREASOLID,,,FALSE
#132890,e83f18bd970549e1db525f95d67e50cfaa6c58d1,IFCFACETEDBREP,,,FALSE
#132890,e83f18bd970549e1db525f95d67e50cfaa6c58d1,IFCFACETEDBREP,,,FALSE
#133086,bf0ee4edd98a37f69aa3b07684e1bfb8682f2920,IFCFACETEDBREP,,,FALSE
#133086,bf0ee4edd98a37f69aa3b07684e1bfb8682f2920,IFCFACETEDBREP,,,FALSE
#133282,4bb4b45600236689041b9ed262bbf20f955dc8eb,IFCFACETEDBREP,,,FALSE
#133282,4bb4b45600236689041b9ed262bbf20f955dc8eb,IFCFACETEDBREP,,,FALSE
#133478,60b55757f07b16521151c4902690e149b0beec3b,IFCFACETEDBREP,,,FALSE
#133478,60b55757f07b16521151c4902690e149b0beec3b,IFCFACETEDBREP,,,FALSE
#133674,ba4eb36c7373bf5f5bb99de4a24850b33e252bc0,IFCFACETEDBREP,,,FALSE
#133674,ba4eb36c7373bf5f5bb99de4a24850b33e252bc0,IFCFACETEDBREP,,,FALSE
#133870,b2cc3a479632625706c16a2b6f8ed0b16bb42f60,IFCFACETEDBREP,,,FALSE
#133870,b2cc3a479632625706c16a2b6f8ed0b16bb42f60,IFCFACETEDBREP,,,FALSE
#134066,5108c624b76aaa2f4afa2e160d9fb9c9380fe062,IFCFACETEDBREP,,,FALSE
#134066,5108c624b76aaa2f4afa2e160d9fb9c9380fe062,IFCFACETEDBREP,,,FALSE
#134262,f68bd7d9bc60e09d5607f55ab2690ba3d9eff3c2,IFCFACETEDBREP,,,FALSE
#134262,f68bd7d9bc60e09d5607f55ab2690ba3d9eff3c2,IFCFACETEDBREP,,,FALSE
#134312,c671cb1d5d3c338b666769f8a206a9e38268737b,IFCPOLYLINE,,,
#134314,c671cb1d5d3c338b666769f8a206a9e38268737b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#134324,cdf2fe5dfae534391fa6e22564a633e17665de7b,IFCEXTRUDEDAREASOLID,,,FALSE
#134324,cdf2fe5dfae534391fa6e22564a633e17665de7b,IFCEXTRUDEDAREASOLID,,,FALSE
#134327,d97061dc46fd2f9a3c2815842f616503b65903c5,IFCSURFACESTYLE,,,
#134420,678aefe38cf64479d3fa7361db56f8db335091aa,IFCPOLYLINE,,,
#134422,678aefe38cf64479d3fa7361db56f8db335091aa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#134432,fd9382fdba60e72a3b9f5fd9f2e98e66d5355e6c,IFCEXTRUDEDAREASOLID,,,FALSE
#134432,fd9382fdba60e72a3b9f5fd9f2e98e66d5355e6c,IFCEXTRUDEDAREASOLID,,,FALSE
#134502,68ead9f1623d1b81c1da0b1271c9c60d699c124b,IFCPOLYLINE,,,
#134510,21339c34a46c7534f81f0535a92fdf1619ca04e4,IFCPOLYLINE,,,
#134518,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCPOLYLINE,,,
#134526,6763092450fe86632a0900c3030ac7392717fb9f,IFCPOLYLINE,,,
#134534,496ed579a8caaea1d1a8bd8e83f54e0b3dd15bd2,IFCPOLYLINE,,,
#134536,7254a74c6fe179e3c9fd4086fcbd0c4d1c126998,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#134547,f4df462527c858c6e63e6dac27084f017453d377,IFCEXTRUDEDAREASOLID,,,FALSE
#134547,f4df462527c858c6e63e6dac27084f017453d377,IFCEXTRUDEDAREASOLID,,,FALSE
#134561,77373b238a9854c0829d006611b55da8cbf32818,IFCSURFACESTYLE,,,
#134590,41a1f109fe219eaf0f5a57603abfe155c45eb93d,IFCPOLYLINE,,,
#134592,41a1f109fe219eaf0f5a57603abfe155c45eb93d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#134602,f7a9c69b1a19907bafc5caa2528030983b9c0579,IFCEXTRUDEDAREASOLID,,,FALSE
#134602,f7a9c69b1a19907bafc5caa2528030983b9c0579,IFCEXTRUDEDAREASOLID,,,FALSE
#134639,6763092450fe86632a0900c3030ac7392717fb9f,IFCPOLYLINE,,,
#134641,6763092450fe86632a0900c3030ac7392717fb9f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#134651,ad73ff17536b800b848ebe532b65f5127767fdd7,IFCEXTRUDEDAREASOLID,,,FALSE
#134651,ad73ff17536b800b848ebe532b65f5127767fdd7,IFCEXTRUDEDAREASOLID,,,FALSE
#134677,7a5909426789d452fe1930dc8f87bb4e7d5c70e9,IFCPOLYLINE,,,
#134679,7a5909426789d452fe1930dc8f87bb4e7d5c70e9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#134689,28fcf3d67f45528fb96f4334f09d58efe6d7538c,IFCEXTRUDEDAREASOLID,,,FALSE
#134689,28fcf3d67f45528fb96f4334f09d58efe6d7538c,IFCEXTRUDEDAREASOLID,,,FALSE
#134715,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCPOLYLINE,,,
#134717,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCARBITRARYCLOSEDPROFILEDEF,,,
#134727,9237423ef0598b044959a9277a21589ea7fd510b,IFCEXTRUDEDAREASOLID,,,FALSE
#134727,9237423ef0598b044959a9277a21589ea7fd510b,IFCEXTRUDEDAREASOLID,,,FALSE
#134755,fd7fcfc72295110cdf427e994a0f463d3bf9b68a,IFCPOLYLINE,,,
#134757,fd7fcfc72295110cdf427e994a0f463d3bf9b68a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#134767,c004fcf83592d1ff13af5bb423f66dfa79cc51f7,IFCEXTRUDEDAREASOLID,,,FALSE
#134767,c004fcf83592d1ff13af5bb423f66dfa79cc51f7,IFCEXTRUDEDAREASOLID,,,FALSE
#134821,27e32bb122197e4eb90618a65f5b2330b15f5571,IFCPOLYLINE,,,
#134823,27e32bb122197e4eb90618a65f5b2330b15f5571,IFCARBITRARYCLOSEDPROFILEDEF,,,
#134833,32cf702517cace829b5434ccf360cf59a25ad515,IFCEXTRUDEDAREASOLID,,,FALSE
#134833,32cf702517cace829b5434ccf360cf59a25ad515,IFCEXTRUDEDAREASOLID,,,FALSE
#134879,f99902fdc5d02800b43b2724cae9330e96d2b828,IFCPOLYLINE,,,
#134881,f99902fdc5d02800b43b2724cae9330e96d2b828,IFCARBITRARYCLOSEDPROFILEDEF,,,
#134891,c7de1407f34195ad3ea07aa1d9626bbb27cb330d,IFCEXTRUDEDAREASOLID,,,FALSE
#134891,c7de1407f34195ad3ea07aa1d9626bbb27cb330d,IFCEXTRUDEDAREASOLID,,,FALSE
#134907,b6a699485ef748ce30a648cf60ddb917551fcb86,IFCSURFACESTYLE,,,
#135158,95b5b9890ae4c8253875c65dd944425e99f02bdf,IFCFACETEDBREP,,,FALSE
#135158,95b5b9890ae4c8253875c65dd944425e99f02bdf,IFCFACETEDBREP,,,FALSE
#135354,51a92de69ac1c98bec909250b4a7edef2dcddbaf,IFCFACETEDBREP,,,FALSE
#135354,51a92de69ac1c98bec909250b4a7edef2dcddbaf,IFCFACETEDBREP,,,FALSE
#135550,9b9fdcbd73dee4502a5cc45c3f858571ed77536c,IFCFACETEDBREP,,,FALSE
#135550,9b9fdcbd73dee4502a5cc45c3f858571ed77536c,IFCFACETEDBREP,,,FALSE
#135746,6d0b5ecdc0d45a31d8791d80f3e902811d5f7023,IFCFACETEDBREP,,,FALSE
#135746,6d0b5ecdc0d45a31d8791d80f3e902811d5f7023,IFCFACETEDBREP,,,FALSE
#135788,bdb1587a313033801567f3785a9e0a775c224c4f,IFCPOLYLINE,,,
#135790,bdb1587a313033801567f3785a9e0a775c224c4f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#135800,c428ef84311bfc44688748c0dc125da84e435157,IFCEXTRUDEDAREASOLID,,,FALSE
#135800,c428ef84311bfc44688748c0dc125da84e435157,IFCEXTRUDEDAREASOLID,,,FALSE
#136032,a916c7d1f13d6b67c0379e0f09c94e361e82cff9,IFCFACETEDBREP,,,FALSE
#136032,a916c7d1f13d6b67c0379e0f09c94e361e82cff9,IFCFACETEDBREP,,,FALSE
#136228,a022ff56fe58fe37a67a6190e9199a89a523c3a1,IFCFACETEDBREP,,,FALSE
#136228,a022ff56fe58fe37a67a6190e9199a89a523c3a1,IFCFACETEDBREP,,,FALSE
#136424,b1205e8688120d5517ba63f42ec04552dd0cf1d0,IFCFACETEDBREP,,,FALSE
#136424,b1205e8688120d5517ba63f42ec04552dd0cf1d0,IFCFACETEDBREP,,,FALSE
#136620,f73a83b0e29060ec33ced39fda51ece301dc9dec,IFCFACETEDBREP,,,FALSE
#136620,f73a83b0e29060ec33ced39fda51ece301dc9dec,IFCFACETEDBREP,,,FALSE
#136816,81a82c8979abc9667cca69bb97cf6c8e1adfd7e4,IFCFACETEDBREP,,,FALSE
#136816,81a82c8979abc9667cca69bb97cf6c8e1adfd7e4,IFCFACETEDBREP,,,FALSE
#137012,001d7b828872b8313a8662f146715c94bf91a453,IFCFACETEDBREP,,,FALSE
#137012,001d7b828872b8313a8662f146715c94bf91a453,IFCFACETEDBREP,,,FALSE
#137075,678aefe38cf64479d3fa7361db56f8db335091aa,IFCPOLYLINE,,,
#137077,678aefe38cf64479d3fa7361db56f8db335091aa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#137087,7e58d5b7f40d8f82128d39ac71f790d0c2a41761,IFCEXTRUDEDAREASOLID,,,FALSE
#137087,7e58d5b7f40d8f82128d39ac71f790d0c2a41761,IFCEXTRUDEDAREASOLID,,,FALSE
#137142,68ead9f1623d1b81c1da0b1271c9c60d699c124b,IFCPOLYLINE,,,
#137150,21339c34a46c7534f81f0535a92fdf1619ca04e4,IFCPOLYLINE,,,
#137158,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCPOLYLINE,,,
#137166,6763092450fe86632a0900c3030ac7392717fb9f,IFCPOLYLINE,,,
#137174,496ed579a8caaea1d1a8bd8e83f54e0b3dd15bd2,IFCPOLYLINE,,,
#137176,7254a74c6fe179e3c9fd4086fcbd0c4d1c126998,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#137187,c6cc1d19c6403fccc27125fe77c863268337a7bc,IFCEXTRUDEDAREASOLID,,,FALSE
#137187,c6cc1d19c6403fccc27125fe77c863268337a7bc,IFCEXTRUDEDAREASOLID,,,FALSE
#137213,41a1f109fe219eaf0f5a57603abfe155c45eb93d,IFCPOLYLINE,,,
#137215,41a1f109fe219eaf0f5a57603abfe155c45eb93d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#137225,f1827c3d63e9cf12828d40df1ff56e3f230538a3,IFCEXTRUDEDAREASOLID,,,FALSE
#137225,f1827c3d63e9cf12828d40df1ff56e3f230538a3,IFCEXTRUDEDAREASOLID,,,FALSE
#137251,6763092450fe86632a0900c3030ac7392717fb9f,IFCPOLYLINE,,,
#137253,6763092450fe86632a0900c3030ac7392717fb9f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#137263,702d2756ffe9b5871f42aa35fb9cbfe92c19126f,IFCEXTRUDEDAREASOLID,,,FALSE
#137263,702d2756ffe9b5871f42aa35fb9cbfe92c19126f,IFCEXTRUDEDAREASOLID,,,FALSE
#137289,7a5909426789d452fe1930dc8f87bb4e7d5c70e9,IFCPOLYLINE,,,
#137291,7a5909426789d452fe1930dc8f87bb4e7d5c70e9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#137301,351e936d9d71a4994f30c72641cd58e9e24c6783,IFCEXTRUDEDAREASOLID,,,FALSE
#137301,351e936d9d71a4994f30c72641cd58e9e24c6783,IFCEXTRUDEDAREASOLID,,,FALSE
