ID,Hash,Type,Operand 1,Operand2,Void
#225099,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#225103,2b84e8f696210b9fe5968510f92df841c15f5f10,IFCEXTRUDEDAREASOLID,,,FALSE
#225103,2b84e8f696210b9fe5968510f92df841c15f5f10,IFCEXTRUDEDAREASOLID,,,FALSE
#227219,dd805d42809fe36ea5a783e677a8f99f22b3456f,IFCFACETEDBREP,,,FALSE
#227219,dd805d42809fe36ea5a783e677a8f99f22b3456f,IFCFACETEDBREP,,,FALSE
#227225,9c5f3bff02150b6f756ed86fc61e58a7a269e869,IFCFACETEDBREP,,,FALSE
#227225,9c5f3bff02150b6f756ed86fc61e58a7a269e869,IFCFACETEDBREP,,,FALSE
#227421,1b05281153a06afc7df8b2fbe1df4101fe9eae01,IFCRECTANGLEPROFILEDEF,,,
#227423,e1b361a93215c6488b16224d763c9bd482c8c829,IFCEXTRUDEDAREASOLID,,,FALSE
#227430,78c4199ba2ac5b567bf594b764549482fc0102b3,IFCPOLYLINE,,,
#227439,80767abc895f68c32b12f49cce2e7689c471f398,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#227440,8aea40e448228cb1c3e4cd6e063f8b88945b2a74,IFCBOOLEANCLIPPINGRESULT,#227423,#227439,FALSE
#227440,8aea40e448228cb1c3e4cd6e063f8b88945b2a74,IFCBOOLEANCLIPPINGRESULT,#227423,#227439,FALSE
#227566,5ec5818436081770b740fec7fbcbe736d90ef4ee,IFCRECTANGLEPROFILEDEF,,,
#227568,d55b48d1b1939aa4c5d76efad5be5b6c24cba82e,IFCEXTRUDEDAREASOLID,,,TRUE
#227579,a8a1dbdc324d30a95bb98cb6b57e8174fb9d70c8,IFCPOLYLINE,,,
#227588,47aea89c4aee71155b2118346b7d7173c2767913,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#227589,e4bdc7cbdccab4730c750349f5235b159a5dccc6,IFCBOOLEANCLIPPINGRESULT,#227568,#227588,TRUE
#227600,0dbb99d5ddeea92acb26bb98b134efb1efef065e,IFCPOLYLINE,,,
#227609,742f8d5b77e8c938bd77d88d36344c0b03a12c57,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#227610,d82df9636b6db74443e264f71725dfd4009f869d,IFCBOOLEANCLIPPINGRESULT,#227589,#227609,TRUE
#227621,a8a1dbdc324d30a95bb98cb6b57e8174fb9d70c8,IFCPOLYLINE,,,
#227630,ef294244040969a50824b954050b2a6e886eddc8,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#227631,00a59e4389642c95d1756b20e23fd23c95e68a83,IFCBOOLEANCLIPPINGRESULT,#227610,#227630,FALSE
#227631,00a59e4389642c95d1756b20e23fd23c95e68a83,IFCBOOLEANCLIPPINGRESULT,#227610,#227630,FALSE
#227631,766d4c6d14ecab3448b83fd7ca7b296a095da219,IFCBOOLEANCLIPPINGRESULT,#227610,#227630,TRUE
#227765,b969bb2585238de5a899d111ffa7a3f6c1bba8b6,IFCRECTANGLEPROFILEDEF,,,
#227767,6b02676c88149e1ddc377d0217e0d1fb4dfc2eac,IFCEXTRUDEDAREASOLID,,,TRUE
#227774,f1c3f8a29da2f189613c1f88900b6fe7cb67b6f4,IFCPOLYLINE,,,
#227783,ee7bfc54989aca4eb44a41f7064779a21bdacf33,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#227784,4087b8e39d9c190686bc7c0b72e040ef48c3fb4b,IFCBOOLEANCLIPPINGRESULT,#227767,#227783,FALSE
#227784,4087b8e39d9c190686bc7c0b72e040ef48c3fb4b,IFCBOOLEANCLIPPINGRESULT,#227767,#227783,FALSE
#227784,ec10a9ac8db53a76b3d1f9aca73347778cc3db81,IFCBOOLEANCLIPPINGRESULT,#227767,#227783,TRUE
#227878,f0fd30cea0cd1bb27eb3ad7f5a97518a27c26b7d,IFCRECTANGLEPROFILEDEF,,,
#227880,400cd1c91ddc274a62bf166840c9d44ed713fb3b,IFCEXTRUDEDAREASOLID,,,FALSE
#227880,400cd1c91ddc274a62bf166840c9d44ed713fb3b,IFCEXTRUDEDAREASOLID,,,FALSE
#227880,1bf46b0823736d18f5e53d4b42045e1f66f9ff1d,IFCEXTRUDEDAREASOLID,,,TRUE
#227975,b969bb2585238de5a899d111ffa7a3f6c1bba8b6,IFCRECTANGLEPROFILEDEF,,,
#227977,255af368bebd935147c5762a64493c55ce64fd31,IFCEXTRUDEDAREASOLID,,,FALSE
#227977,255af368bebd935147c5762a64493c55ce64fd31,IFCEXTRUDEDAREASOLID,,,FALSE
#227977,71c917eb51dbe14ae6dd14d17fd3c602fb2d48aa,IFCEXTRUDEDAREASOLID,,,TRUE
#228070,c426ce52bc1885ac8443a27fd438c47da25ea181,IFCRECTANGLEPROFILEDEF,,,
#228072,48a25662fe6894d2decd08cd6b9bf3f7fad91c89,IFCEXTRUDEDAREASOLID,,,FALSE
#228081,4332aed1534c9e213c95ce6ec513424c616b86cb,IFCPOLYLINE,,,
#228090,a5fc030765beb990bf7c8e8edb46f77f1a0ec3ee,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#228091,737fabca563357497944ab3f6efaa066217db8a6,IFCBOOLEANCLIPPINGRESULT,#228072,#228090,FALSE
#228091,737fabca563357497944ab3f6efaa066217db8a6,IFCBOOLEANCLIPPINGRESULT,#228072,#228090,FALSE
#228218,1599bab3cd98995a7a7ad57dada8b8606b9031a9,IFCPOLYLINE,,,
#228228,ca5eb35510a8cdacabe15e35f7280e85501a4fd3,IFCPOLYLINE,,,
#228230,ae94d57463f27cb9d75bf9cb52bd54c218a97220,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#228235,8741b7814461d0f5cb9466d4e68e2320ee0b0135,IFCEXTRUDEDAREASOLID,,,FALSE
#228235,8741b7814461d0f5cb9466d4e68e2320ee0b0135,IFCEXTRUDEDAREASOLID,,,FALSE
#228239,1a0c3506253373c99c33660e2f027558d5a2412b,IFCRECTANGLEPROFILEDEF,,,
#228243,4a63930953d533491a6ae6c34d259d22c4b027f9,IFCEXTRUDEDAREASOLID,,,FALSE
#228243,4a63930953d533491a6ae6c34d259d22c4b027f9,IFCEXTRUDEDAREASOLID,,,FALSE
#228247,2381b7dfdd917aa094c4f45bf5d02404013fdd36,IFCRECTANGLEPROFILEDEF,,,
#228251,14bd6ec3b96e6ba1ef465f93c7274e205da919d3,IFCEXTRUDEDAREASOLID,,,FALSE
#228251,14bd6ec3b96e6ba1ef465f93c7274e205da919d3,IFCEXTRUDEDAREASOLID,,,FALSE
#228268,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCPOLYLINE,,,
#228270,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#228274,5046b8850e94717445e69f4347c722e64cc9b743,IFCEXTRUDEDAREASOLID,,,FALSE
#228274,5046b8850e94717445e69f4347c722e64cc9b743,IFCEXTRUDEDAREASOLID,,,FALSE
#228278,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#228282,3ed52fcc7f9b3444a6e7557da53d86aeaa0d50ee,IFCEXTRUDEDAREASOLID,,,FALSE
#228282,3ed52fcc7f9b3444a6e7557da53d86aeaa0d50ee,IFCEXTRUDEDAREASOLID,,,FALSE
#228286,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#228290,cdc5f79059ecfb8804231475f35809384cdf58ad,IFCEXTRUDEDAREASOLID,,,FALSE
#228290,cdc5f79059ecfb8804231475f35809384cdf58ad,IFCEXTRUDEDAREASOLID,,,FALSE
#228294,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#228298,96a07ead2172ddae95336cc9b34b376ad0006161,IFCEXTRUDEDAREASOLID,,,FALSE
#228298,96a07ead2172ddae95336cc9b34b376ad0006161,IFCEXTRUDEDAREASOLID,,,FALSE
#228302,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#228306,05ca38c2e20ed3627a96e395eb66f00bdf85c07a,IFCEXTRUDEDAREASOLID,,,FALSE
#228306,05ca38c2e20ed3627a96e395eb66f00bdf85c07a,IFCEXTRUDEDAREASOLID,,,FALSE
#230425,a1e26fd433ccfcb2166ce41a87792faf1fc18182,IFCFACETEDBREP,,,FALSE
#230425,a1e26fd433ccfcb2166ce41a87792faf1fc18182,IFCFACETEDBREP,,,FALSE
#230431,a2b0182a3c8bd3c25c13e8cbcf77d91a50fbf9bc,IFCFACETEDBREP,,,FALSE
#230431,a2b0182a3c8bd3c25c13e8cbcf77d91a50fbf9bc,IFCFACETEDBREP,,,FALSE
#230682,14f1ee92ec446c2d16c39238a2780a313d73dca6,IFCRECTANGLEPROFILEDEF,,,
#230684,ebd4edb31261f32cc2c90c486d266036edf161d1,IFCEXTRUDEDAREASOLID,,,TRUE
#230691,4e73b17413d87ad771f724ab3dd83a844dcab7ce,IFCPOLYLINE,,,
#230700,20f00145c8b3973e89d14c79d54933c3a8be7d19,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#230701,a3025f0529eafdc7c6857681261449abf6a770d4,IFCBOOLEANCLIPPINGRESULT,#230684,#230700,FALSE
#230701,a3025f0529eafdc7c6857681261449abf6a770d4,IFCBOOLEANCLIPPINGRESULT,#230684,#230700,FALSE
#230701,35b0c2b2d13cd5ff4db81440f6d790d3674db1db,IFCBOOLEANCLIPPINGRESULT,#230684,#230700,TRUE
#230795,4fca7f9ddc803bec57fc2a9f458efe81cf19e835,IFCRECTANGLEPROFILEDEF,,,
#230797,9b561824de2a72132a125d8b3237dc415f613b0f,IFCEXTRUDEDAREASOLID,,,TRUE
#230806,a78889b565f50c746a520de07abc1237ba50680b,IFCPOLYLINE,,,
#230815,ea7fca4f6a2f1d60a9522fe7f6690f8bdf61106a,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#230816,06082f51c65fe994b13b414ba92c2a0b02a95dd0,IFCBOOLEANCLIPPINGRESULT,#230797,#230815,FALSE
#230816,06082f51c65fe994b13b414ba92c2a0b02a95dd0,IFCBOOLEANCLIPPINGRESULT,#230797,#230815,FALSE
#230816,b264305a00fd19c2e8b9494bce25b72928d88a5f,IFCBOOLEANCLIPPINGRESULT,#230797,#230815,TRUE
#230833,210c5ef6cb86af0ac8799902d71161647a76b04f,IFCRECTANGLEPROFILEDEF,,,
#230837,aa749df68617584fc58eff4278eee648274bdf66,IFCEXTRUDEDAREASOLID,,,FALSE
#230837,aa749df68617584fc58eff4278eee648274bdf66,IFCEXTRUDEDAREASOLID,,,TRUE
#231050,df59238be1f0a80f6fb400014b25630cc407c955,IFCRECTANGLEPROFILEDEF,,,
#231052,ef6b36cbf8620502353b5302d5e4804d04f3a75e,IFCEXTRUDEDAREASOLID,,,FALSE
#231052,ef6b36cbf8620502353b5302d5e4804d04f3a75e,IFCEXTRUDEDAREASOLID,,,FALSE
#231151,294f77ff33843f57dcc50b92f1353d2d42572c9f,IFCRECTANGLEPROFILEDEF,,,
#231153,309175cf24cb1cd095f6aa75cbb77e660fb2ec13,IFCEXTRUDEDAREASOLID,,,TRUE
#231168,fecda607bf74b9b7b08fe8a2cee63d282f756c11,IFCPOLYLINE,,,
#231177,4eefba84f834e0290b0a6a93b589855e8bb54558,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#231178,ee66f246c9d1d71fed5d8a9aff8c336da06a4562,IFCBOOLEANCLIPPINGRESULT,#231153,#231177,FALSE
#231178,ee66f246c9d1d71fed5d8a9aff8c336da06a4562,IFCBOOLEANCLIPPINGRESULT,#231153,#231177,FALSE
#231178,0c31ca80deba68900d79e10c8e759cf86c7888c8,IFCBOOLEANCLIPPINGRESULT,#231153,#231177,TRUE
#231195,903fe8225572aeeef3f702adbdcbea50aa6a5e32,IFCRECTANGLEPROFILEDEF,,,
#231199,dcb4cf13d1b8edcdfc2c84eb0f7e1a07012a2136,IFCEXTRUDEDAREASOLID,,,FALSE
#231199,dcb4cf13d1b8edcdfc2c84eb0f7e1a07012a2136,IFCEXTRUDEDAREASOLID,,,TRUE
#231360,70b4330d972b5725b495d0fb73d539e80215bc2e,IFCRECTANGLEPROFILEDEF,,,
#231362,1a4e4431e90f6b30ccf77e7f106f5b865aabc807,IFCEXTRUDEDAREASOLID,,,TRUE
#231371,f302acf221dd793b90817e2e0327a7029e001c8c,IFCPOLYLINE,,,
#231380,438406c05cbf54cfe4e944c8cb704fe50fe526dd,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#231381,8060f1ebc60202d27bb25e1d7a85b3cb445fa54b,IFCBOOLEANCLIPPINGRESULT,#231362,#231380,FALSE
#231381,8060f1ebc60202d27bb25e1d7a85b3cb445fa54b,IFCBOOLEANCLIPPINGRESULT,#231362,#231380,FALSE
#231381,4b22bbb47167e74a3f7d4fb05ca01408142bec1b,IFCBOOLEANCLIPPINGRESULT,#231362,#231380,TRUE
#231516,1599bab3cd98995a7a7ad57dada8b8606b9031a9,IFCPOLYLINE,,,
#231526,ca5eb35510a8cdacabe15e35f7280e85501a4fd3,IFCPOLYLINE,,,
#231528,ae94d57463f27cb9d75bf9cb52bd54c218a97220,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#231533,852bea02581733034553f7dc0599ab6a0ca9cd64,IFCEXTRUDEDAREASOLID,,,FALSE
#231533,852bea02581733034553f7dc0599ab6a0ca9cd64,IFCEXTRUDEDAREASOLID,,,FALSE
#231537,1a0c3506253373c99c33660e2f027558d5a2412b,IFCRECTANGLEPROFILEDEF,,,
#231541,196cfea3a37e400bd03871f8198a1a2883c27e31,IFCEXTRUDEDAREASOLID,,,FALSE
#231541,196cfea3a37e400bd03871f8198a1a2883c27e31,IFCEXTRUDEDAREASOLID,,,FALSE
#231545,2381b7dfdd917aa094c4f45bf5d02404013fdd36,IFCRECTANGLEPROFILEDEF,,,
#231549,2bba2c26f984fe7a880f3c082df5ac6331b17ebc,IFCEXTRUDEDAREASOLID,,,FALSE
#231549,2bba2c26f984fe7a880f3c082df5ac6331b17ebc,IFCEXTRUDEDAREASOLID,,,FALSE
#231566,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCPOLYLINE,,,
#231568,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#231572,aeae59b6cd6a5dc2ba4475cd18fdb449d8eb2b67,IFCEXTRUDEDAREASOLID,,,FALSE
#231572,aeae59b6cd6a5dc2ba4475cd18fdb449d8eb2b67,IFCEXTRUDEDAREASOLID,,,FALSE
#231576,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#231580,e91b73972262b1d508d54ee44371409a81318cb3,IFCEXTRUDEDAREASOLID,,,FALSE
#231580,e91b73972262b1d508d54ee44371409a81318cb3,IFCEXTRUDEDAREASOLID,,,FALSE
#231584,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#231588,24723e8661d8e1e669b2e6f6971498f0bc2716c0,IFCEXTRUDEDAREASOLID,,,FALSE
#231588,24723e8661d8e1e669b2e6f6971498f0bc2716c0,IFCEXTRUDEDAREASOLID,,,FALSE
#231592,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#231596,2ec39058f7683184387af3c88294f5aede617f84,IFCEXTRUDEDAREASOLID,,,FALSE
#231596,2ec39058f7683184387af3c88294f5aede617f84,IFCEXTRUDEDAREASOLID,,,FALSE
#231600,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#231604,02bc14d6257c8249f0fa0d7ca16a506b6b77f641,IFCEXTRUDEDAREASOLID,,,FALSE
#231604,02bc14d6257c8249f0fa0d7ca16a506b6b77f641,IFCEXTRUDEDAREASOLID,,,FALSE
#233723,fd5b2b1c1637d020134b1f8f0a7729f1b8152e98,IFCFACETEDBREP,,,FALSE
#233723,fd5b2b1c1637d020134b1f8f0a7729f1b8152e98,IFCFACETEDBREP,,,FALSE
#233729,0bf1a2aaffad91a6dabe07a5eb2ead584b342dde,IFCFACETEDBREP,,,FALSE
#233729,0bf1a2aaffad91a6dabe07a5eb2ead584b342dde,IFCFACETEDBREP,,,FALSE
#234026,4ac1bc7ae21985cc19f68fba6aa831462a6fb505,IFCRECTANGLEPROFILEDEF,,,
#234028,60d35e7760d7cfb8d01076c46138454f0a040a2b,IFCEXTRUDEDAREASOLID,,,FALSE
#234028,60d35e7760d7cfb8d01076c46138454f0a040a2b,IFCEXTRUDEDAREASOLID,,,FALSE
#234159,156ab51276fb2780d369ab448d4a8a3208c05580,IFCRECTANGLEPROFILEDEF,,,
#234161,7bf28c38e73ca31e0a02456d29aed24b6eff1177,IFCEXTRUDEDAREASOLID,,,TRUE
#234168,f6ebbd606d3144d4216e97c986df802740a6c739,IFCPOLYLINE,,,
#234177,e496ad4db4b1cddfb427afbc476bffb6bc71a303,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#234178,dc2b292d2869b681f07b77310b4c3e4d65a41146,IFCBOOLEANCLIPPINGRESULT,#234161,#234177,TRUE
#234189,d946dc3020152463195fc9ffb1f7aebbcc192f3d,IFCPOLYLINE,,,
#234198,2b26a4b4451af9a617566880ab67350e622e98a3,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#234199,5f8bb03cbf005461978da86598c491c9d23d9cc2,IFCBOOLEANCLIPPINGRESULT,#234178,#234198,FALSE
#234199,5f8bb03cbf005461978da86598c491c9d23d9cc2,IFCBOOLEANCLIPPINGRESULT,#234178,#234198,FALSE
#234199,77242fd755ce36ad7251b1e96239474e5645d267,IFCBOOLEANCLIPPINGRESULT,#234178,#234198,TRUE
#234337,feea7e0f0872134c61c4105cf953db61034577ae,IFCRECTANGLEPROFILEDEF,,,
#234339,34094a0d058c01e92351f883d8b41836a1889aa0,IFCEXTRUDEDAREASOLID,,,TRUE
#234346,473981bf2e312395c8f1d769c21da2295e268fe3,IFCPOLYLINE,,,
#234355,93a0b9fff08422c197aa6901879f64b52ed89c27,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#234356,17363607fb8498ce6e4cc5b753b80635994c3187,IFCBOOLEANCLIPPINGRESULT,#234339,#234355,FALSE
#234356,17363607fb8498ce6e4cc5b753b80635994c3187,IFCBOOLEANCLIPPINGRESULT,#234339,#234355,FALSE
#234356,f328ffbdd9e76fb24ccabb8b897438a90f5d61aa,IFCBOOLEANCLIPPINGRESULT,#234339,#234355,TRUE
#234484,4784128bf96def81e6c87051f3a328714ff0c1fd,IFCRECTANGLEPROFILEDEF,,,
#234486,6a46de1962b62ab05d902b9f8184af59d1f118aa,IFCEXTRUDEDAREASOLID,,,TRUE
#234493,feb1954f755787bc3a20ad51a3d4a956282ef15e,IFCPOLYLINE,,,
#234502,70ed79356e833b2e3a8552b269a1cf84916d911d,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#234503,f3183e61780ac3ed578c1b1036dd2f9374be7f52,IFCBOOLEANCLIPPINGRESULT,#234486,#234502,FALSE
#234503,f3183e61780ac3ed578c1b1036dd2f9374be7f52,IFCBOOLEANCLIPPINGRESULT,#234486,#234502,FALSE
#234503,254c6603c8be9cf7f4e3e44e3544006b24e14c6e,IFCBOOLEANCLIPPINGRESULT,#234486,#234502,TRUE
#234595,d6bb3f37855ebde3cc42bd294a069e1993adc66d,IFCRECTANGLEPROFILEDEF,,,
#234597,4c818c1390f5c8d09ca913d679d5d1330251e25d,IFCEXTRUDEDAREASOLID,,,TRUE
#234606,527cc82d548731a2982f345f4f044392326415c0,IFCPOLYLINE,,,
#234615,112bd58a2e5abbf38ebebad60231d54ca3864c0c,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#234616,c022e7295ce3816f88d389a63522a02bc85662ad,IFCBOOLEANCLIPPINGRESULT,#234597,#234615,FALSE
#234616,c022e7295ce3816f88d389a63522a02bc85662ad,IFCBOOLEANCLIPPINGRESULT,#234597,#234615,FALSE
#234616,89336afa7977a1aaf4dd02424bd7877c89106444,IFCBOOLEANCLIPPINGRESULT,#234597,#234615,TRUE
#234714,c1ca12504aaef25d3b18d65d48bac957c1fe71e3,IFCRECTANGLEPROFILEDEF,,,
#234716,9ae058adb7de77f1101112704c99a0b20d940bd4,IFCEXTRUDEDAREASOLID,,,FALSE
#234716,9ae058adb7de77f1101112704c99a0b20d940bd4,IFCEXTRUDEDAREASOLID,,,FALSE
#234805,1599bab3cd98995a7a7ad57dada8b8606b9031a9,IFCPOLYLINE,,,
#234815,ca5eb35510a8cdacabe15e35f7280e85501a4fd3,IFCPOLYLINE,,,
#234817,ae94d57463f27cb9d75bf9cb52bd54c218a97220,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#234822,a721b26faf898a8f99eaab9292fcfc17dd892b97,IFCEXTRUDEDAREASOLID,,,FALSE
#234822,a721b26faf898a8f99eaab9292fcfc17dd892b97,IFCEXTRUDEDAREASOLID,,,FALSE
#234826,1a0c3506253373c99c33660e2f027558d5a2412b,IFCRECTANGLEPROFILEDEF,,,
#234830,730dc7d234ea6a2d3e401c14799ebb4946ee0771,IFCEXTRUDEDAREASOLID,,,FALSE
#234830,730dc7d234ea6a2d3e401c14799ebb4946ee0771,IFCEXTRUDEDAREASOLID,,,FALSE
#234834,2381b7dfdd917aa094c4f45bf5d02404013fdd36,IFCRECTANGLEPROFILEDEF,,,
#234838,93e65380650b3b689890ab71e16b826faefed961,IFCEXTRUDEDAREASOLID,,,FALSE
#234838,93e65380650b3b689890ab71e16b826faefed961,IFCEXTRUDEDAREASOLID,,,FALSE
#234855,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCPOLYLINE,,,
#234857,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#234861,28f1e44f92e8dfbd0cdbde2619fcc1ee215d6725,IFCEXTRUDEDAREASOLID,,,FALSE
#234861,28f1e44f92e8dfbd0cdbde2619fcc1ee215d6725,IFCEXTRUDEDAREASOLID,,,FALSE
#234865,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#234869,a2d3fc4d52912b99f60c975681bf1bdfabf1dd9d,IFCEXTRUDEDAREASOLID,,,FALSE
#234869,a2d3fc4d52912b99f60c975681bf1bdfabf1dd9d,IFCEXTRUDEDAREASOLID,,,FALSE
#234873,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#234877,b2e26e35990618bf6de7a5ad961c4e03cee2a12a,IFCEXTRUDEDAREASOLID,,,FALSE
#234877,b2e26e35990618bf6de7a5ad961c4e03cee2a12a,IFCEXTRUDEDAREASOLID,,,FALSE
#234881,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#234885,da952dc6d9e1e9387c3e9d40a14f236ee5c33060,IFCEXTRUDEDAREASOLID,,,FALSE
#234885,da952dc6d9e1e9387c3e9d40a14f236ee5c33060,IFCEXTRUDEDAREASOLID,,,FALSE
#234889,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#234893,f3057ffc11e430b8c3fdec1f0fdc5a3a7c765596,IFCEXTRUDEDAREASOLID,,,FALSE
#234893,f3057ffc11e430b8c3fdec1f0fdc5a3a7c765596,IFCEXTRUDEDAREASOLID,,,FALSE
#237012,a811b3f696da903caff33cd98e8e515d6ae8fccd,IFCFACETEDBREP,,,FALSE
#237012,a811b3f696da903caff33cd98e8e515d6ae8fccd,IFCFACETEDBREP,,,FALSE
#237018,df18933ba876087838e05642c5285128374dcb36,IFCFACETEDBREP,,,FALSE
#237018,df18933ba876087838e05642c5285128374dcb36,IFCFACETEDBREP,,,FALSE
#237214,f1955d8705c1146f7ec6ce86580188543b9e4f24,IFCRECTANGLEPROFILEDEF,,,
#237216,51021b38fdec544f9dc52b93cfa051d2f647b573,IFCEXTRUDEDAREASOLID,,,FALSE
#237229,2515d1e5f7c55c5f6a473d5500ae97371d4cafe6,IFCPOLYLINE,,,
#237238,0e376ddeff68a55295dfbcbe0dafd8916715ad2d,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#237239,6a2d7422a6a38ddce448ab48f47fff5b14cc61a1,IFCBOOLEANCLIPPINGRESULT,#237216,#237238,FALSE
#237239,6a2d7422a6a38ddce448ab48f47fff5b14cc61a1,IFCBOOLEANCLIPPINGRESULT,#237216,#237238,FALSE
#237367,2381b7dfdd917aa094c4f45bf5d02404013fdd36,IFCRECTANGLEPROFILEDEF,,,
#237371,0b92550591aee11dff1084e375b295333adc9bef,IFCEXTRUDEDAREASOLID,,,FALSE
#237371,0b92550591aee11dff1084e375b295333adc9bef,IFCEXTRUDEDAREASOLID,,,FALSE
#237375,c85b0146d9e5ac983ddcf92cef273f088582c4a7,IFCRECTANGLEPROFILEDEF,,,
#237379,a36b891b84751b02318b6f5ee03cc7c9b0394094,IFCEXTRUDEDAREASOLID,,,FALSE
#237379,a36b891b84751b02318b6f5ee03cc7c9b0394094,IFCEXTRUDEDAREASOLID,,,FALSE
#237396,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCPOLYLINE,,,
#237398,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#237402,d42841736a91c67c3a9e87b4186157671891de0a,IFCEXTRUDEDAREASOLID,,,FALSE
#237402,d42841736a91c67c3a9e87b4186157671891de0a,IFCEXTRUDEDAREASOLID,,,FALSE
#237406,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#237410,45ee74105025d7eb0fddcd9c5e9062d3bb707957,IFCEXTRUDEDAREASOLID,,,FALSE
#237410,45ee74105025d7eb0fddcd9c5e9062d3bb707957,IFCEXTRUDEDAREASOLID,,,FALSE
#237414,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#237418,f0293a74391b7abc214e4db8afdc6e5a1c56d634,IFCEXTRUDEDAREASOLID,,,FALSE
#237418,f0293a74391b7abc214e4db8afdc6e5a1c56d634,IFCEXTRUDEDAREASOLID,,,FALSE
#237422,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#237426,c00c5fbc6e0f5d98d8e5d1c1d4e1cda8c192f171,IFCEXTRUDEDAREASOLID,,,FALSE
#237426,c00c5fbc6e0f5d98d8e5d1c1d4e1cda8c192f171,IFCEXTRUDEDAREASOLID,,,FALSE
#237430,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#237434,e941e15b720c97760d34b701a06bcd7a31254b69,IFCEXTRUDEDAREASOLID,,,FALSE
#237434,e941e15b720c97760d34b701a06bcd7a31254b69,IFCEXTRUDEDAREASOLID,,,FALSE
#239550,d8b9fac1e7ba32cdaf4e5b28cd8f1ae349dd1df1,IFCFACETEDBREP,,,FALSE
#239550,d8b9fac1e7ba32cdaf4e5b28cd8f1ae349dd1df1,IFCFACETEDBREP,,,FALSE
#239556,843343e14006de0ac77193691371b551fed936ac,IFCFACETEDBREP,,,FALSE
#239556,843343e14006de0ac77193691371b551fed936ac,IFCFACETEDBREP,,,FALSE
#239745,c3f110794a915eb6d8b9bc1b9b380c30bf9eca51,IFCRECTANGLEPROFILEDEF,,,
#239749,de76d82734ad450614518e303edb58d9312fc2d5,IFCEXTRUDEDAREASOLID,,,FALSE
#239749,de76d82734ad450614518e303edb58d9312fc2d5,IFCEXTRUDEDAREASOLID,,,FALSE
