ID,Hash,Type,Operand 1,Operand2,Void
#258625,dda16a8fa11b79e1c8ee0c1b508ac613cba03234,IFCPOLYLINE,,,
#258627,dda16a8fa11b79e1c8ee0c1b508ac613cba03234,IFCARBITRARYCLOSEDPROFILEDEF,,,
#258637,a60136a1d78244ce8bf5c0bdaa85726852836873,IFCEXTRUDEDAREASOLID,,,FALSE
#258637,a60136a1d78244ce8bf5c0bdaa85726852836873,IFCEXTRUDEDAREASOLID,,,FALSE
#258803,f095d730e185695bfabbc13bdd46c3de7da3466f,IFCPOLYLINE,,,
#258805,f095d730e185695bfabbc13bdd46c3de7da3466f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#258815,17e88ff98bbde1df5cdd6a4db638eb5dceac86ca,IFCEXTRUDEDAREASOLID,,,FALSE
#258815,17e88ff98bbde1df5cdd6a4db638eb5dceac86ca,IFCEXTRUDEDAREASOLID,,,FALSE
#259030,4b37f04b63ff71bdf6b33b1945bef55608c899ae,IFCFACETEDBREP,,,FALSE
#259030,4b37f04b63ff71bdf6b33b1945bef55608c899ae,IFCFACETEDBREP,,,FALSE
#259088,865572881e22c8ce6a26f9344cb6c1933b53cdca,IFCFACETEDBREP,,,FALSE
#259088,865572881e22c8ce6a26f9344cb6c1933b53cdca,IFCFACETEDBREP,,,FALSE
#259437,01f557275167a89039e7b2ca42c411a268096c1a,IFCFACETEDBREP,,,FALSE
#259437,01f557275167a89039e7b2ca42c411a268096c1a,IFCFACETEDBREP,,,FALSE
#259579,59f2e9c19321f09d43f506ba0d64b0c3485084cb,IFCFACETEDBREP,,,FALSE
#259579,59f2e9c19321f09d43f506ba0d64b0c3485084cb,IFCFACETEDBREP,,,FALSE
#259775,ae29705d40f3265f61788a44789cf77595d87da0,IFCFACETEDBREP,,,FALSE
#259775,ae29705d40f3265f61788a44789cf77595d87da0,IFCFACETEDBREP,,,FALSE
#259917,17c4985bb0110426324f85969d0c1647a01b9f18,IFCFACETEDBREP,,,FALSE
#259917,17c4985bb0110426324f85969d0c1647a01b9f18,IFCFACETEDBREP,,,FALSE
#260113,c674ecacb16a95790734e084bf2f5779a50cbd02,IFCFACETEDBREP,,,FALSE
#260113,c674ecacb16a95790734e084bf2f5779a50cbd02,IFCFACETEDBREP,,,FALSE
#260273,d1e68c1d36541042f7c1145738df3861c114e8e7,IFCFACETEDBREP,,,FALSE
#260273,d1e68c1d36541042f7c1145738df3861c114e8e7,IFCFACETEDBREP,,,FALSE
#260325,8c0b29dc75f66bf54a8b953bdbbbb0cb1b631fb5,IFCFACETEDBREP,,,FALSE
#260325,8c0b29dc75f66bf54a8b953bdbbbb0cb1b631fb5,IFCFACETEDBREP,,,FALSE
#260427,90ac822a0268ef2b946c3ce1ce6d1411dc747f1b,IFCFACETEDBREP,,,FALSE
#260427,90ac822a0268ef2b946c3ce1ce6d1411dc747f1b,IFCFACETEDBREP,,,FALSE
#260767,5c4d9d1b34a8f21f9183480e978f8da45c7657df,IFCFACETEDBREP,,,FALSE
#260767,5c4d9d1b34a8f21f9183480e978f8da45c7657df,IFCFACETEDBREP,,,FALSE
#261107,e8746346ebf253e8c1ce42ad07d4fe79eac329e3,IFCFACETEDBREP,,,FALSE
#261107,e8746346ebf253e8c1ce42ad07d4fe79eac329e3,IFCFACETEDBREP,,,FALSE
#261447,feca2f754446532548edb6c0b99c1c9c4dacdba6,IFCFACETEDBREP,,,FALSE
#261447,feca2f754446532548edb6c0b99c1c9c4dacdba6,IFCFACETEDBREP,,,FALSE
#261508,d5b2ad30ca6014444ebc6e30b814db38d759c942,IFCFACETEDBREP,,,FALSE
#261508,d5b2ad30ca6014444ebc6e30b814db38d759c942,IFCFACETEDBREP,,,FALSE
#261587,f5b54aa3653d151e7c0c12a75f450960c2da0923,IFCFACETEDBREP,,,FALSE
#261587,f5b54aa3653d151e7c0c12a75f450960c2da0923,IFCFACETEDBREP,,,FALSE
#261648,faea251671646b52b391f64adada760260a48dea,IFCFACETEDBREP,,,FALSE
#261648,faea251671646b52b391f64adada760260a48dea,IFCFACETEDBREP,,,FALSE
#261727,bf02040e964b0a13dee049eeacb382b82bde2782,IFCFACETEDBREP,,,FALSE
#261727,bf02040e964b0a13dee049eeacb382b82bde2782,IFCFACETEDBREP,,,FALSE
#261969,0b1b2bead0d9e180e464266f6f59c8f32cc42b39,IFCPOLYLINE,,,
#261971,0b1b2bead0d9e180e464266f6f59c8f32cc42b39,IFCARBITRARYCLOSEDPROFILEDEF,,,
#261981,e8263bbc4ceada083a32984e8868aec98625c6c6,IFCEXTRUDEDAREASOLID,,,FALSE
#261981,e8263bbc4ceada083a32984e8868aec98625c6c6,IFCEXTRUDEDAREASOLID,,,FALSE
#262402,d79a96aa6191bb47bd26a523f23a1bb066b8f232,IFCFACETEDBREP,,,FALSE
#262402,d79a96aa6191bb47bd26a523f23a1bb066b8f232,IFCFACETEDBREP,,,FALSE
#262754,90c92e7812f20a097dbb7cb79e1df6d3910f200a,IFCFACETEDBREP,,,FALSE
#262754,90c92e7812f20a097dbb7cb79e1df6d3910f200a,IFCFACETEDBREP,,,FALSE
#262851,55db4463982c550321d1a5940cb97e99e0f033ea,IFCPOLYLINE,,,
#262853,55db4463982c550321d1a5940cb97e99e0f033ea,IFCARBITRARYCLOSEDPROFILEDEF,,,
#262863,5aa991cc4f3855a25def44b725f3f60be27baad0,IFCEXTRUDEDAREASOLID,,,FALSE
#262863,5aa991cc4f3855a25def44b725f3f60be27baad0,IFCEXTRUDEDAREASOLID,,,FALSE
#263029,f095d730e185695bfabbc13bdd46c3de7da3466f,IFCPOLYLINE,,,
#263031,f095d730e185695bfabbc13bdd46c3de7da3466f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#263041,a7394df57a196461a5fd9cc048d0ac456692e1d4,IFCEXTRUDEDAREASOLID,,,FALSE
#263041,a7394df57a196461a5fd9cc048d0ac456692e1d4,IFCEXTRUDEDAREASOLID,,,FALSE
#263256,b538bf983f98f6638d11a0f53061b9436186c32c,IFCFACETEDBREP,,,FALSE
#263256,b538bf983f98f6638d11a0f53061b9436186c32c,IFCFACETEDBREP,,,FALSE
#263314,68e6a149b3e2bffe7d8ae5e849aa95476a81b001,IFCFACETEDBREP,,,FALSE
#263314,68e6a149b3e2bffe7d8ae5e849aa95476a81b001,IFCFACETEDBREP,,,FALSE
#263697,ce0bb35bb70546ab05739b43ecdd29e03d1fa7cf,IFCPOLYLINE,,,
#263699,ce0bb35bb70546ab05739b43ecdd29e03d1fa7cf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#263709,27e8b1970e653171a246f4ca1ee81c6b1eec5765,IFCEXTRUDEDAREASOLID,,,FALSE
#263709,27e8b1970e653171a246f4ca1ee81c6b1eec5765,IFCEXTRUDEDAREASOLID,,,FALSE
#263875,a6706cb7296552101492206f862fc6af05424973,IFCPOLYLINE,,,
#263877,a6706cb7296552101492206f862fc6af05424973,IFCARBITRARYCLOSEDPROFILEDEF,,,
#263887,f86299bdd57a91e50a9a02cdac23f71b662acb14,IFCEXTRUDEDAREASOLID,,,FALSE
#263887,f86299bdd57a91e50a9a02cdac23f71b662acb14,IFCEXTRUDEDAREASOLID,,,FALSE
#263887,46e9e16587c8713ab94f0c4aa6faa2874a26e0eb,IFCEXTRUDEDAREASOLID,,,TRUE
#263933,22bcc31b3629398a107fec18a8a1cb51b65ec080,IFCRECTANGLEPROFILEDEF,,,
#263943,d27323432e93176d681399fe3f27f8cde87ee0d7,IFCEXTRUDEDAREASOLID,,,FALSE
#263943,d27323432e93176d681399fe3f27f8cde87ee0d7,IFCEXTRUDEDAREASOLID,,,TRUE
#264171,5f8d50c1cea1a3077b3c5b59d137588b56e12fdb,IFCFACETEDBREP,,,FALSE
#264171,5f8d50c1cea1a3077b3c5b59d137588b56e12fdb,IFCFACETEDBREP,,,FALSE
#264261,b1eb6b86b314d60306998a9d7c7780813bd4f1ef,IFCFACETEDBREP,,,FALSE
#264261,b1eb6b86b314d60306998a9d7c7780813bd4f1ef,IFCFACETEDBREP,,,FALSE
#264351,d1f14ff58ac8ded893960f4106e149826f9a2b6d,IFCFACETEDBREP,,,FALSE
#264351,d1f14ff58ac8ded893960f4106e149826f9a2b6d,IFCFACETEDBREP,,,FALSE
#264421,409e52e9fdae61550577fb2c23fa0ebb545871c0,IFCFACETEDBREP,,,FALSE
#264421,409e52e9fdae61550577fb2c23fa0ebb545871c0,IFCFACETEDBREP,,,FALSE
#264491,282895fa463e71a5f7df00d78a860e4d0f2dc1b7,IFCFACETEDBREP,,,FALSE
#264491,282895fa463e71a5f7df00d78a860e4d0f2dc1b7,IFCFACETEDBREP,,,FALSE
#264543,578f0a8be9e8080e530ca8a259bb970d8bcee257,IFCFACETEDBREP,,,FALSE
#264543,578f0a8be9e8080e530ca8a259bb970d8bcee257,IFCFACETEDBREP,,,FALSE
#264595,b25934d541052a3ef96c518d6eaea1dba5b7a4e4,IFCFACETEDBREP,,,FALSE
#264595,b25934d541052a3ef96c518d6eaea1dba5b7a4e4,IFCFACETEDBREP,,,FALSE
#267783,5d164a206df1938470bd876725f8a056c8784793,IFCFACETEDBREP,,,FALSE
#267783,5d164a206df1938470bd876725f8a056c8784793,IFCFACETEDBREP,,,FALSE
#267786,d0c3bfc007314d26f7fc2a2db886b55538636d85,IFCSURFACESTYLE,,,
#268166,d90170e53e7a1613ddf79bc13c2d93f669b2d4b1,IFCFACETEDBREP,,,FALSE
#268166,d90170e53e7a1613ddf79bc13c2d93f669b2d4b1,IFCFACETEDBREP,,,FALSE
#268292,0c80e174bae9bd9db103031661f6a5029abc3fb8,IFCPOLYLINE,,,
#268294,0c80e174bae9bd9db103031661f6a5029abc3fb8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#268304,42210a94fd2f15f60f87900d476b14b677eaa54c,IFCEXTRUDEDAREASOLID,,,FALSE
#268664,06870e92d8f8d5681d83c91babbb6bea7f9b56eb,IFCPOLYLINE,,,
#268666,06870e92d8f8d5681d83c91babbb6bea7f9b56eb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#268676,914daed81be57a6aab42f62806b5504e8a0a9d52,IFCEXTRUDEDAREASOLID,,,FALSE
#269058,71109b4019e04271c0bdf6027f0dc17808c18d0e,IFCFACETEDBREP,,,FALSE
#269058,71109b4019e04271c0bdf6027f0dc17808c18d0e,IFCFACETEDBREP,,,FALSE
#269180,67f46ebc9b6c8f2eaf6bdb3a5ca9b968f09f1604,IFCPOLYLINE,,,
#269182,67f46ebc9b6c8f2eaf6bdb3a5ca9b968f09f1604,IFCARBITRARYCLOSEDPROFILEDEF,,,
#269192,574b43c7800081a118f0236ba497f606f615af14,IFCEXTRUDEDAREASOLID,,,FALSE
#269533,069a0284437b2cb5cfa432e1c8e796d24b53935e,IFCPOLYLINE,,,
#269535,069a0284437b2cb5cfa432e1c8e796d24b53935e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#269545,5a3c783b36e4ea52c7ba248eae45ad66ad324e23,IFCEXTRUDEDAREASOLID,,,FALSE
#269545,5a3c783b36e4ea52c7ba248eae45ad66ad324e23,IFCEXTRUDEDAREASOLID,,,FALSE
#269769,d802a57f30ed579336bd2537f6d3423a51ec117a,IFCFACETEDBREP,,,FALSE
#269769,d802a57f30ed579336bd2537f6d3423a51ec117a,IFCFACETEDBREP,,,FALSE
#269895,5868b17c9439acab3e7b98580034367f6ea8f9e0,IFCPOLYLINE,,,
#269897,5868b17c9439acab3e7b98580034367f6ea8f9e0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#269907,8c60b0cc32663754e07cf876925013c65055cc45,IFCEXTRUDEDAREASOLID,,,FALSE
#269907,8c60b0cc32663754e07cf876925013c65055cc45,IFCEXTRUDEDAREASOLID,,,FALSE
#270079,17176ce219c34f4aa6703e42c418235dd8d1055d,IFCPOLYLINE,,,
#270081,17176ce219c34f4aa6703e42c418235dd8d1055d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#270091,749cfa5d811248555d7dd504b70c85ea6ba93683,IFCEXTRUDEDAREASOLID,,,FALSE
#270091,749cfa5d811248555d7dd504b70c85ea6ba93683,IFCEXTRUDEDAREASOLID,,,FALSE
#270218,19739e9db2e2caf8ed38fbcfa466f13047a48100,IFCPOLYLINE,,,
#270220,19739e9db2e2caf8ed38fbcfa466f13047a48100,IFCARBITRARYCLOSEDPROFILEDEF,,,
#270230,ad772d9e3962158da651c1132314d9cff02aef4b,IFCEXTRUDEDAREASOLID,,,FALSE
#270230,ad772d9e3962158da651c1132314d9cff02aef4b,IFCEXTRUDEDAREASOLID,,,FALSE
#270230,502974d3671082de4b119ff3420ee01fd569e1bc,IFCEXTRUDEDAREASOLID,,,TRUE
#270274,f8567baf2408d60274454a977a21422cdf19e9d7,IFCRECTANGLEPROFILEDEF,,,
#270284,412683815bcb4fe0a2efa424f0cf69f63a92ea9d,IFCEXTRUDEDAREASOLID,,,FALSE
#270284,412683815bcb4fe0a2efa424f0cf69f63a92ea9d,IFCEXTRUDEDAREASOLID,,,TRUE
#270506,18e0409fefa54f88524ac524f061c78a3cb13d4a,IFCFACETEDBREP,,,FALSE
#270506,18e0409fefa54f88524ac524f061c78a3cb13d4a,IFCFACETEDBREP,,,FALSE
#270596,0c160fd010e4a27f393fa9f5cb7b87e75d2cd7a6,IFCFACETEDBREP,,,FALSE
#270596,0c160fd010e4a27f393fa9f5cb7b87e75d2cd7a6,IFCFACETEDBREP,,,FALSE
#270666,db3a537d39b5c6c3f7778164c1c2c6adccfaff4f,IFCFACETEDBREP,,,FALSE
#270666,db3a537d39b5c6c3f7778164c1c2c6adccfaff4f,IFCFACETEDBREP,,,FALSE
#270736,ececdcce8796d7c57b45838acaed765d0d56d480,IFCFACETEDBREP,,,FALSE
#270736,ececdcce8796d7c57b45838acaed765d0d56d480,IFCFACETEDBREP,,,FALSE
#270788,e63fa8f2f34ce7f2549b7dfe30000464099d3c84,IFCFACETEDBREP,,,FALSE
#270788,e63fa8f2f34ce7f2549b7dfe30000464099d3c84,IFCFACETEDBREP,,,FALSE
#270840,f445112b5727a896dfa31242071e609a929e9763,IFCFACETEDBREP,,,FALSE
#270840,f445112b5727a896dfa31242071e609a929e9763,IFCFACETEDBREP,,,FALSE
#270892,9c9a07e8bff20d90260057c1d3e0abe8e6036356,IFCFACETEDBREP,,,FALSE
#270892,9c9a07e8bff20d90260057c1d3e0abe8e6036356,IFCFACETEDBREP,,,FALSE
#271856,b153547a4db5a22052e847e19540efaebe68d54c,IFCPOLYLINE,,,
#271858,b153547a4db5a22052e847e19540efaebe68d54c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#271868,e2b07457444fd3205b450d03de0337703f6d9bcc,IFCEXTRUDEDAREASOLID,,,FALSE
#271868,e2b07457444fd3205b450d03de0337703f6d9bcc,IFCEXTRUDEDAREASOLID,,,FALSE
#271868,560cb586087ac1cb5b6477b750596046c11c2c50,IFCEXTRUDEDAREASOLID,,,TRUE
#271912,010b1161789b253d4eb62b1c5a6b3e77dd5508b1,IFCRECTANGLEPROFILEDEF,,,
#271922,33aee49ef234ccb56fceba89fb1ecb6aa8379b4f,IFCEXTRUDEDAREASOLID,,,FALSE
#271922,33aee49ef234ccb56fceba89fb1ecb6aa8379b4f,IFCEXTRUDEDAREASOLID,,,TRUE
#272144,6cbf9b804fb56660b3f035317c890b0fe5da2e3e,IFCFACETEDBREP,,,FALSE
#272144,6cbf9b804fb56660b3f035317c890b0fe5da2e3e,IFCFACETEDBREP,,,FALSE
#272234,da226d02f0969a4fb157070210e1536da9779a6c,IFCFACETEDBREP,,,FALSE
#272234,da226d02f0969a4fb157070210e1536da9779a6c,IFCFACETEDBREP,,,FALSE
#272304,932336d2286e7951da3aa9afac8e25fa69366e61,IFCFACETEDBREP,,,FALSE
#272304,932336d2286e7951da3aa9afac8e25fa69366e61,IFCFACETEDBREP,,,FALSE
#272374,1277fcd2d221a92e4292cebabc82048f5ef0c312,IFCFACETEDBREP,,,FALSE
#272374,1277fcd2d221a92e4292cebabc82048f5ef0c312,IFCFACETEDBREP,,,FALSE
#272426,e388ad45dc5b2e10b4a2f8d46626737960cdf55a,IFCFACETEDBREP,,,FALSE
#272426,e388ad45dc5b2e10b4a2f8d46626737960cdf55a,IFCFACETEDBREP,,,FALSE
#272478,9f98d3b0b2dc2d489a2846add2634d55552af616,IFCFACETEDBREP,,,FALSE
#272478,9f98d3b0b2dc2d489a2846add2634d55552af616,IFCFACETEDBREP,,,FALSE
#273810,77198784c3326852a2b67929cebc17ebaa2b5106,IFCFACETEDBREP,,,FALSE
#273810,77198784c3326852a2b67929cebc17ebaa2b5106,IFCFACETEDBREP,,,FALSE
#273972,bf8836c10d60fda6ee0717b17470fdd77dded8b8,IFCFACETEDBREP,,,FALSE
#273972,bf8836c10d60fda6ee0717b17470fdd77dded8b8,IFCFACETEDBREP,,,FALSE
#274494,2131d38afd7857226e969570b519cb37be89d73c,IFCEXTRUDEDAREASOLID,,,FALSE
#274506,4f62fe81e6816b072ce50f5d60666e5fe34cf268,IFCHALFSPACESOLID,,,FALSE
#274507,c7256f1b6f5eb9e50ae38c4be645acab7e4ee9f5,IFCBOOLEANCLIPPINGRESULT,#274494,#274506,FALSE
#274516,4afd3bdd17f5437beb26bf64001b3d05380978b4,IFCHALFSPACESOLID,,,FALSE
#274517,9821d135fdfc7b515b0b70021b84978bcab5a95b,IFCBOOLEANCLIPPINGRESULT,#274507,#274516,FALSE
#274517,9821d135fdfc7b515b0b70021b84978bcab5a95b,IFCBOOLEANCLIPPINGRESULT,#274507,#274516,FALSE
#274623,3b292a4e320400b1c13f54a023fb4161732e49eb,IFCEXTRUDEDAREASOLID,,,FALSE
#274635,fd0721a07be2b392931cb2cfaf41c9e22f947daa,IFCHALFSPACESOLID,,,FALSE
#274636,00200928fa1416610b5f22f12af9d2370a03afbf,IFCBOOLEANCLIPPINGRESULT,#274623,#274635,FALSE
#274645,e9ae3a1aaa483d0fa02f0219a97578c83df12e49,IFCHALFSPACESOLID,,,FALSE
#274646,536eddf691e6f08bcd80a8bc754abb0e736aca0a,IFCBOOLEANCLIPPINGRESULT,#274636,#274645,FALSE
#274646,536eddf691e6f08bcd80a8bc754abb0e736aca0a,IFCBOOLEANCLIPPINGRESULT,#274636,#274645,FALSE
#274791,cf24c3b09d91da5b8fd5172f0d38604cb8900659,IFCFACETEDBREP,,,FALSE
#274791,cf24c3b09d91da5b8fd5172f0d38604cb8900659,IFCFACETEDBREP,,,FALSE
#275194,d970b1be382d313063ba1889185103167b43bab3,IFCFACETEDBREP,,,FALSE
#275194,d970b1be382d313063ba1889185103167b43bab3,IFCFACETEDBREP,,,FALSE
#275442,45997a2d975a61a224b94c146e162f7fb0965b3f,IFCEXTRUDEDAREASOLID,,,FALSE
#275454,bc3965909c0885b8c712dc1d6a2bc9f90ca7275d,IFCHALFSPACESOLID,,,FALSE
#275455,af74c6bb573b5a3a096c66687b7de3c47afba8a0,IFCBOOLEANCLIPPINGRESULT,#275442,#275454,FALSE
#275464,bf7304be1e70ff623f7bfeaa1bf4aebc2cf65806,IFCHALFSPACESOLID,,,FALSE
#275465,1653640cb33ff71c44900358ca30548621870734,IFCBOOLEANCLIPPINGRESULT,#275455,#275464,FALSE
#275465,1653640cb33ff71c44900358ca30548621870734,IFCBOOLEANCLIPPINGRESULT,#275455,#275464,FALSE
#287748,4d6f158ce7069595c814085d568749ad68cca8ca,IFCFACETEDBREP,,,FALSE
#287748,4d6f158ce7069595c814085d568749ad68cca8ca,IFCFACETEDBREP,,,FALSE
#287897,0ccdad380904309654109d1dfc5ea89d97b240f2,IFCPOLYLINE,,,
#287907,51cd55e73d36e25013a9a5818a98502714dfda70,IFCTRIMMEDCURVE,,,
#287912,a8eb06b033a06e2bf7cc841c646295515b9f58ac,IFCPOLYLINE,,,
#287922,a64f5dea92b4fdb9dfe1687c1db9da57b0084bc3,IFCTRIMMEDCURVE,,,
#287927,1dfb29e50f843c9178d8068fede18262d738c63a,IFCPOLYLINE,,,
#287937,6059985389e201c3d6701a1ebc70fcdc17f1d4c8,IFCTRIMMEDCURVE,,,
#287942,5ba5926f5087837005da6d71f364171a6deac87a,IFCPOLYLINE,,,
#287960,0ccdad380904309654109d1dfc5ea89d97b240f2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#287970,59df5e5d6b2687ec154b0b4643e1f433c6764e8f,IFCEXTRUDEDAREASOLID,,,FALSE
#287970,59df5e5d6b2687ec154b0b4643e1f433c6764e8f,IFCEXTRUDEDAREASOLID,,,FALSE
#287973,3d9e7007a2fb200c549b6c9a1f49322a1dece7c0,IFCSURFACESTYLE,,,
#288120,21080ed0aed36342bbf3239e9b1fb7cbf563c807,IFCEXTRUDEDAREASOLID,,,FALSE
#288120,21080ed0aed36342bbf3239e9b1fb7cbf563c807,IFCEXTRUDEDAREASOLID,,,FALSE
#288326,7c55268833a2d8c5459569da25f20bfd462d871e,IFCFACETEDBREP,,,FALSE
#288326,7c55268833a2d8c5459569da25f20bfd462d871e,IFCFACETEDBREP,,,FALSE
#288733,b7d5ecdfdcf293f59b7ebfa653e343ca2e48ba3e,IFCFACETEDBREP,,,FALSE
#288733,b7d5ecdfdcf293f59b7ebfa653e343ca2e48ba3e,IFCFACETEDBREP,,,FALSE
#288928,d6601fc2d871ffa995268edf424e851abd21babc,IFCFACETEDBREP,,,FALSE
#288928,d6601fc2d871ffa995268edf424e851abd21babc,IFCFACETEDBREP,,,FALSE
#291325,14d2f88fa40fcf12b26d0ca9df05a58454e7c727,IFCFACETEDBREP,,,FALSE
#291325,14d2f88fa40fcf12b26d0ca9df05a58454e7c727,IFCFACETEDBREP,,,FALSE
#291869,13aea9acb54b0d3c08e7b05e072e701e6cbd2d75,IFCFACETEDBREP,,,FALSE
#291869,13aea9acb54b0d3c08e7b05e072e701e6cbd2d75,IFCFACETEDBREP,,,FALSE
#292056,2c99f63019174ea90b30477067eac96a2f8ce851,IFCFACETEDBREP,,,FALSE
#292056,2c99f63019174ea90b30477067eac96a2f8ce851,IFCFACETEDBREP,,,FALSE
#292290,a263f703bfff48fa975cd807001a565e496a9b4e,IFCFACETEDBREP,,,FALSE
#292290,a263f703bfff48fa975cd807001a565e496a9b4e,IFCFACETEDBREP,,,FALSE
#292482,f5c19eac4e2a76bbca11834bb825f77645e88cc8,IFCFACETEDBREP,,,FALSE
#292482,f5c19eac4e2a76bbca11834bb825f77645e88cc8,IFCFACETEDBREP,,,FALSE
#292692,4201ee1fb899eeb1f34d7853089e05212b677d50,IFCFACETEDBREP,,,FALSE
#292692,4201ee1fb899eeb1f34d7853089e05212b677d50,IFCFACETEDBREP,,,FALSE
#292902,c4a581e65aa5ad89a7508e563e6df2e6031ea81f,IFCFACETEDBREP,,,FALSE
#292902,c4a581e65aa5ad89a7508e563e6df2e6031ea81f,IFCFACETEDBREP,,,FALSE
#293054,f14909e74dadb4f74c13bd0195d89ac0e3fa3897,IFCPOLYLINE,,,
#293056,f14909e74dadb4f74c13bd0195d89ac0e3fa3897,IFCARBITRARYCLOSEDPROFILEDEF,,,
#293066,b5a053bb0266fba1c07e318632b95497f27592b2,IFCEXTRUDEDAREASOLID,,,FALSE
#293066,b5a053bb0266fba1c07e318632b95497f27592b2,IFCEXTRUDEDAREASOLID,,,FALSE
#293281,82ed679e02440c52aa79d80d6d087c9b02a4e81c,IFCFACETEDBREP,,,FALSE
#293281,82ed679e02440c52aa79d80d6d087c9b02a4e81c,IFCFACETEDBREP,,,FALSE
#293339,a87205893a577a35383bd80d5d780346469f5362,IFCFACETEDBREP,,,FALSE
#293339,a87205893a577a35383bd80d5d780346469f5362,IFCFACETEDBREP,,,FALSE
#293771,21309761f6cdfdb79c9e358d4a9e0478d164ae4e,IFCFACETEDBREP,,,FALSE
#293771,21309761f6cdfdb79c9e358d4a9e0478d164ae4e,IFCFACETEDBREP,,,FALSE
#293829,557eb53f81d3a8bdd1c0e7b554f5d2bc6cbd5c42,IFCFACETEDBREP,,,FALSE
#293829,557eb53f81d3a8bdd1c0e7b554f5d2bc6cbd5c42,IFCFACETEDBREP,,,FALSE
#294333,486c7b095479a6e627491c0bb645cd37347ac4a5,IFCFACETEDBREP,,,FALSE
#294333,486c7b095479a6e627491c0bb645cd37347ac4a5,IFCFACETEDBREP,,,FALSE
#294353,ab8d5ed454799bf722cf2506cacff203fa94ea10,IFCSURFACESTYLE,,,
#294480,89bb2d5fbacec644610942370e62af1452397f9d,IFCPOLYLINE,,,
#294482,89bb2d5fbacec644610942370e62af1452397f9d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#294492,209cb754f3e5643e51d110bb541a62cae1b5b8f4,IFCEXTRUDEDAREASOLID,,,FALSE
#294492,209cb754f3e5643e51d110bb541a62cae1b5b8f4,IFCEXTRUDEDAREASOLID,,,FALSE
#294512,e50184caaade899a0b7273a17059f1d2c5281777,IFCSURFACESTYLE,,,
#294632,fed1d521d44308cda8858b218b55dd29a8d64a4c,IFCPOLYLINE,,,
#294634,fed1d521d44308cda8858b218b55dd29a8d64a4c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#294644,1c3b6e0701846beaadaecca7bf975032fefda849,IFCEXTRUDEDAREASOLID,,,FALSE
#294644,1c3b6e0701846beaadaecca7bf975032fefda849,IFCEXTRUDEDAREASOLID,,,FALSE
#294676,1168a8ddf34e3b66ca37f4961dafa5e1f0b54a3d,IFCSURFACESTYLE,,,
#294910,1796129d5372c6302400b331b373e671ca559b6c,IFCFACETEDBREP,,,FALSE
#294910,1796129d5372c6302400b331b373e671ca559b6c,IFCFACETEDBREP,,,FALSE
#295134,a1f94de4e5b84187f378ec1a71ddab923754c235,IFCFACETEDBREP,,,FALSE
#295134,a1f94de4e5b84187f378ec1a71ddab923754c235,IFCFACETEDBREP,,,FALSE
#295354,2fb6e3061387c2d3c43cc64803e5ad8d6b27e2bd,IFCFACETEDBREP,,,FALSE
#295354,2fb6e3061387c2d3c43cc64803e5ad8d6b27e2bd,IFCFACETEDBREP,,,FALSE
#295578,8568a02832c096aa86b6555bb223bbd9f3067546,IFCFACETEDBREP,,,FALSE
#295578,8568a02832c096aa86b6555bb223bbd9f3067546,IFCFACETEDBREP,,,FALSE
#295798,2ff0db3cd4001def69ca97244f4941d486eb4b24,IFCFACETEDBREP,,,FALSE
#295798,2ff0db3cd4001def69ca97244f4941d486eb4b24,IFCFACETEDBREP,,,FALSE
#296018,5461c66b0edbb14a2e4b15f920cb1760477e40c5,IFCFACETEDBREP,,,FALSE
#296018,5461c66b0edbb14a2e4b15f920cb1760477e40c5,IFCFACETEDBREP,,,FALSE
#296238,1d0b2d1a17064166e8baa172c6b7f4542ffa36aa,IFCFACETEDBREP,,,FALSE
#296238,1d0b2d1a17064166e8baa172c6b7f4542ffa36aa,IFCFACETEDBREP,,,FALSE
#296458,d12a79293580f45c08a50915598b27956569be03,IFCFACETEDBREP,,,FALSE
#296458,d12a79293580f45c08a50915598b27956569be03,IFCFACETEDBREP,,,FALSE
#296678,2e399c723226c5676655e5f0bc4c17fc31535433,IFCFACETEDBREP,,,FALSE
#296678,2e399c723226c5676655e5f0bc4c17fc31535433,IFCFACETEDBREP,,,FALSE
#296898,e032a2df7ec4f9e7efc7808c1c63e1ce36e9ee6a,IFCFACETEDBREP,,,FALSE
#296898,e032a2df7ec4f9e7efc7808c1c63e1ce36e9ee6a,IFCFACETEDBREP,,,FALSE
#297118,812b74ce1eb32c1a4034c55e778c671e988a713e,IFCFACETEDBREP,,,FALSE
#297118,812b74ce1eb32c1a4034c55e778c671e988a713e,IFCFACETEDBREP,,,FALSE
#297338,3526ddbfec4020f09f72daba1632314efc413a11,IFCFACETEDBREP,,,FALSE
