ID,Hash,Type,Operand 1,Operand2,Void
#112507,bdfa28cb8e39b63082d6cea15dee131652da4b08,IFCEXTRUDEDAREASOLID,,,FALSE
#112507,bdfa28cb8e39b63082d6cea15dee131652da4b08,IFCEXTRUDEDAREASOLID,,,FALSE
#112511,cf81224285b33bf13d1f736daf27d032a89c06fd,IFCRECTANGLEPROFILEDEF,,,
#112515,9d4ed71af1437a5b956f1d03c51fecf65e06000e,IFCEXTRUDEDAREASOLID,,,FALSE
#112515,9d4ed71af1437a5b956f1d03c51fecf65e06000e,IFCEXTRUDEDAREASOLID,,,FALSE
#112519,3550f81af956b80b7ba875b19a089fc0ed650303,IFCRECTANGLEPROFILEDEF,,,
#112523,d776ccf32be15bd6c311d8b606afb1cbdaca85db,IFCEXTRUDEDAREASOLID,,,FALSE
#112523,d776ccf32be15bd6c311d8b606afb1cbdaca85db,IFCEXTRUDEDAREASOLID,,,FALSE
#112527,b3758447986faf10ae742fd623e027fc8e5ce771,IFCRECTANGLEPROFILEDEF,,,
#112531,59976845abf17c1b32e061ec875236fa90c9cbc7,IFCEXTRUDEDAREASOLID,,,FALSE
#112531,59976845abf17c1b32e061ec875236fa90c9cbc7,IFCEXTRUDEDAREASOLID,,,FALSE
#112535,3e2fdb8da2ba2245f32591d1538230086850c55b,IFCRECTANGLEPROFILEDEF,,,
#112539,24b7d6a1b4421f2612fadd0f1cf59ce7dc0f80b3,IFCEXTRUDEDAREASOLID,,,FALSE
#112539,24b7d6a1b4421f2612fadd0f1cf59ce7dc0f80b3,IFCEXTRUDEDAREASOLID,,,FALSE
#112543,c6f5ffe48a6bac0e88bb7f4518451a1afc02a7a3,IFCRECTANGLEPROFILEDEF,,,
#112547,3c33a2b98842faf85469e78f2672da97c2b454fc,IFCEXTRUDEDAREASOLID,,,FALSE
#112547,3c33a2b98842faf85469e78f2672da97c2b454fc,IFCEXTRUDEDAREASOLID,,,FALSE
#112551,c6f5ffe48a6bac0e88bb7f4518451a1afc02a7a3,IFCRECTANGLEPROFILEDEF,,,
#112555,eeee737f1b657a242292c5d6abfc1f5ecf6eee0f,IFCEXTRUDEDAREASOLID,,,FALSE
#112555,eeee737f1b657a242292c5d6abfc1f5ecf6eee0f,IFCEXTRUDEDAREASOLID,,,FALSE
#112559,cf81224285b33bf13d1f736daf27d032a89c06fd,IFCRECTANGLEPROFILEDEF,,,
#112563,1cf078864560922b2bab852fc97613e50f495329,IFCEXTRUDEDAREASOLID,,,FALSE
#112563,1cf078864560922b2bab852fc97613e50f495329,IFCEXTRUDEDAREASOLID,,,FALSE
#112567,c4fbb2ebbd40294b9d615d53bf6e434ca8d082fc,IFCRECTANGLEPROFILEDEF,,,
#112571,6a3c905569bc4925ea2ead903ee6226a879c8014,IFCEXTRUDEDAREASOLID,,,FALSE
#112571,6a3c905569bc4925ea2ead903ee6226a879c8014,IFCEXTRUDEDAREASOLID,,,FALSE
#112575,c4fbb2ebbd40294b9d615d53bf6e434ca8d082fc,IFCRECTANGLEPROFILEDEF,,,
#112579,26b9d53608d01b834c2528ee31b6c5964d12a685,IFCEXTRUDEDAREASOLID,,,FALSE
#112579,26b9d53608d01b834c2528ee31b6c5964d12a685,IFCEXTRUDEDAREASOLID,,,FALSE
#112583,d7ef05f1a85a1f7bbad152f4abdce08ff4004641,IFCRECTANGLEPROFILEDEF,,,
#112587,9ddd8b24869983035af7762f4e41395aab3defe7,IFCEXTRUDEDAREASOLID,,,FALSE
#112587,9ddd8b24869983035af7762f4e41395aab3defe7,IFCEXTRUDEDAREASOLID,,,FALSE
#112591,b3758447986faf10ae742fd623e027fc8e5ce771,IFCRECTANGLEPROFILEDEF,,,
#112595,d1bbcb70e7ee69c82d838681efb539148407c8ae,IFCEXTRUDEDAREASOLID,,,FALSE
#112595,d1bbcb70e7ee69c82d838681efb539148407c8ae,IFCEXTRUDEDAREASOLID,,,FALSE
#112599,034843b7a518c2d936692a7d23679c58e63306ca,IFCRECTANGLEPROFILEDEF,,,
#112603,11e4bd65ce90a37f1691eac6733b0f58e8e2c761,IFCEXTRUDEDAREASOLID,,,FALSE
#112603,11e4bd65ce90a37f1691eac6733b0f58e8e2c761,IFCEXTRUDEDAREASOLID,,,FALSE
#112607,cf81224285b33bf13d1f736daf27d032a89c06fd,IFCRECTANGLEPROFILEDEF,,,
#112611,cc09dc9aaf5fbe5d388134bd790c69e3cde5ef49,IFCEXTRUDEDAREASOLID,,,FALSE
#112611,cc09dc9aaf5fbe5d388134bd790c69e3cde5ef49,IFCEXTRUDEDAREASOLID,,,FALSE
#112647,e29132fb78853b230f1a741b5caae8d0a5008f30,IFCSURFACESTYLE,,,
#112656,114a14e3b72ae755a71657197c8637b8e2d2445c,IFCSURFACESTYLE,,,
#112665,dec7825827dd1acea755e3ed4820fdb87db2316d,IFCSURFACESTYLE,,,
#112843,2df7b03ef58f3bbc5e334caa8fb05dfed5e4e5ea,IFCRECTANGLEPROFILEDEF,,,
#112845,db9c4ba9e8de03c22cfb293f330839b644989b53,IFCEXTRUDEDAREASOLID,,,FALSE
#112845,db9c4ba9e8de03c22cfb293f330839b644989b53,IFCEXTRUDEDAREASOLID,,,FALSE
#112845,536c1ba25534b16974616ea6718838bd70184cb4,IFCEXTRUDEDAREASOLID,,,TRUE
#112862,95b5783deb9da84febe90780a6f6d716891c43e9,IFCRECTANGLEPROFILEDEF,,,
#112866,b81ee1e8b65f707885d72b9b6edbba0284944483,IFCEXTRUDEDAREASOLID,,,FALSE
#112866,b81ee1e8b65f707885d72b9b6edbba0284944483,IFCEXTRUDEDAREASOLID,,,FALSE
#112866,1ce5d53c3e657a205a81f8cff7ab3096ac93961e,IFCEXTRUDEDAREASOLID,,,TRUE
#112948,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112952,a7dc79902d9a58ea1ba23ac6854c3f8178ca1582,IFCEXTRUDEDAREASOLID,,,FALSE
#112952,a7dc79902d9a58ea1ba23ac6854c3f8178ca1582,IFCEXTRUDEDAREASOLID,,,FALSE
#112956,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112960,63eb5f1627f4069da6d173487ebeeaa058b2ec88,IFCEXTRUDEDAREASOLID,,,FALSE
#112960,63eb5f1627f4069da6d173487ebeeaa058b2ec88,IFCEXTRUDEDAREASOLID,,,FALSE
#112964,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112968,a620ba96feff41f37dc6f8063b7ac91269692104,IFCEXTRUDEDAREASOLID,,,FALSE
#112968,a620ba96feff41f37dc6f8063b7ac91269692104,IFCEXTRUDEDAREASOLID,,,FALSE
#112972,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112976,063fab3c9b6abacf298caf7acfdffb14b5d7d228,IFCEXTRUDEDAREASOLID,,,FALSE
#112976,063fab3c9b6abacf298caf7acfdffb14b5d7d228,IFCEXTRUDEDAREASOLID,,,FALSE
#112980,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112984,9842f6f421f36ef6634f6232df1f6169cc7782cd,IFCEXTRUDEDAREASOLID,,,FALSE
#112984,9842f6f421f36ef6634f6232df1f6169cc7782cd,IFCEXTRUDEDAREASOLID,,,FALSE
#112988,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112992,8920da0b3845c93eda8c2e594de993b6682b8353,IFCEXTRUDEDAREASOLID,,,FALSE
#112992,8920da0b3845c93eda8c2e594de993b6682b8353,IFCEXTRUDEDAREASOLID,,,FALSE
#112996,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#113000,be36c794f618e073985d8aac4e7580bcb02b70c0,IFCEXTRUDEDAREASOLID,,,FALSE
#113000,be36c794f618e073985d8aac4e7580bcb02b70c0,IFCEXTRUDEDAREASOLID,,,FALSE
#113004,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#113008,ab7f81790d0c312bd110a8cf3e31c28c5843d216,IFCEXTRUDEDAREASOLID,,,FALSE
#113008,ab7f81790d0c312bd110a8cf3e31c28c5843d216,IFCEXTRUDEDAREASOLID,,,FALSE
#113012,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#113016,03065b23f6f668db4694274a8d137059fe7fc333,IFCEXTRUDEDAREASOLID,,,FALSE
#113016,03065b23f6f668db4694274a8d137059fe7fc333,IFCEXTRUDEDAREASOLID,,,FALSE
#113020,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#113024,43658a1e4b4d9a3d44c7aeb3397a1ce4af792ec3,IFCEXTRUDEDAREASOLID,,,FALSE
#113024,43658a1e4b4d9a3d44c7aeb3397a1ce4af792ec3,IFCEXTRUDEDAREASOLID,,,FALSE
#113028,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#113032,eeed762ed31a294fc6b21b39d7f9b68ac95dc353,IFCEXTRUDEDAREASOLID,,,FALSE
#113032,eeed762ed31a294fc6b21b39d7f9b68ac95dc353,IFCEXTRUDEDAREASOLID,,,FALSE
#113036,3550f81af956b80b7ba875b19a089fc0ed650303,IFCRECTANGLEPROFILEDEF,,,
#113040,a3e41b8dcb52c8b41b415ae08c35c32001757cd6,IFCEXTRUDEDAREASOLID,,,FALSE
#113040,a3e41b8dcb52c8b41b415ae08c35c32001757cd6,IFCEXTRUDEDAREASOLID,,,FALSE
#113044,b3758447986faf10ae742fd623e027fc8e5ce771,IFCRECTANGLEPROFILEDEF,,,
#113048,7aa9ffce2da0ce20f214797e3ecd264e64b28162,IFCEXTRUDEDAREASOLID,,,FALSE
#113048,7aa9ffce2da0ce20f214797e3ecd264e64b28162,IFCEXTRUDEDAREASOLID,,,FALSE
#113052,17dc153ecccc69e46dec3c0bfe4d334bc384fbaf,IFCRECTANGLEPROFILEDEF,,,
#113056,359538fc6e524a749f1c93e550c8978b41a0a9fe,IFCEXTRUDEDAREASOLID,,,FALSE
#113056,359538fc6e524a749f1c93e550c8978b41a0a9fe,IFCEXTRUDEDAREASOLID,,,FALSE
#113060,b3758447986faf10ae742fd623e027fc8e5ce771,IFCRECTANGLEPROFILEDEF,,,
#113064,5642c13a4b76f80a395e5d2d43a08808541beeb7,IFCEXTRUDEDAREASOLID,,,FALSE
#113064,5642c13a4b76f80a395e5d2d43a08808541beeb7,IFCEXTRUDEDAREASOLID,,,FALSE
#113068,b3758447986faf10ae742fd623e027fc8e5ce771,IFCRECTANGLEPROFILEDEF,,,
#113072,32de84b1079a80fe53347d1ebfcc713faa7797c6,IFCEXTRUDEDAREASOLID,,,FALSE
#113072,32de84b1079a80fe53347d1ebfcc713faa7797c6,IFCEXTRUDEDAREASOLID,,,FALSE
#113076,c6f5ffe48a6bac0e88bb7f4518451a1afc02a7a3,IFCRECTANGLEPROFILEDEF,,,
#113080,76e365d44594f0306c614d44347dd1caee0c4f43,IFCEXTRUDEDAREASOLID,,,FALSE
#113080,76e365d44594f0306c614d44347dd1caee0c4f43,IFCEXTRUDEDAREASOLID,,,FALSE
#113084,c4fbb2ebbd40294b9d615d53bf6e434ca8d082fc,IFCRECTANGLEPROFILEDEF,,,
#113088,1f8c215ea1121f5211c24aadab795cf16036f85a,IFCEXTRUDEDAREASOLID,,,FALSE
#113088,1f8c215ea1121f5211c24aadab795cf16036f85a,IFCEXTRUDEDAREASOLID,,,FALSE
#113092,c4fbb2ebbd40294b9d615d53bf6e434ca8d082fc,IFCRECTANGLEPROFILEDEF,,,
#113096,8828a1211cb017d45291c3b1bc63c5fd544ea965,IFCEXTRUDEDAREASOLID,,,FALSE
#113096,8828a1211cb017d45291c3b1bc63c5fd544ea965,IFCEXTRUDEDAREASOLID,,,FALSE
#113100,d7ef05f1a85a1f7bbad152f4abdce08ff4004641,IFCRECTANGLEPROFILEDEF,,,
#113104,1fd449968aceaae54d5d97b9a4e14ed3f47a4d50,IFCEXTRUDEDAREASOLID,,,FALSE
#113104,1fd449968aceaae54d5d97b9a4e14ed3f47a4d50,IFCEXTRUDEDAREASOLID,,,FALSE
#113108,26339ab7db8caf65b272299ff3a8f96012e1b381,IFCRECTANGLEPROFILEDEF,,,
#113112,dc0e9fe5582199b5ac879fd66d096f0bec3df6e6,IFCEXTRUDEDAREASOLID,,,FALSE
#113112,dc0e9fe5582199b5ac879fd66d096f0bec3df6e6,IFCEXTRUDEDAREASOLID,,,FALSE
#113116,556ceb9c69e35f72d89f6aa62e2a1c58f42a7bd7,IFCRECTANGLEPROFILEDEF,,,
#113120,1d56c2423e9732b63546ab36fd6b5e5914e1f51b,IFCEXTRUDEDAREASOLID,,,FALSE
#113120,1d56c2423e9732b63546ab36fd6b5e5914e1f51b,IFCEXTRUDEDAREASOLID,,,FALSE
#113124,cf81224285b33bf13d1f736daf27d032a89c06fd,IFCRECTANGLEPROFILEDEF,,,
#113128,824572e16d5f4613fdb6320438ebc49b980ec79b,IFCEXTRUDEDAREASOLID,,,FALSE
#113128,824572e16d5f4613fdb6320438ebc49b980ec79b,IFCEXTRUDEDAREASOLID,,,FALSE
#113299,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#113303,69f72947fb3236ae4a12f3d07f53716c2b72a0ce,IFCEXTRUDEDAREASOLID,,,FALSE
#113303,69f72947fb3236ae4a12f3d07f53716c2b72a0ce,IFCEXTRUDEDAREASOLID,,,FALSE
#113307,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#113311,130f1eae651a110a7e77a2ef80ddefff135b3190,IFCEXTRUDEDAREASOLID,,,FALSE
#113311,130f1eae651a110a7e77a2ef80ddefff135b3190,IFCEXTRUDEDAREASOLID,,,FALSE
#113315,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#113319,317a58069919febbab0558e09daede9338548ddb,IFCEXTRUDEDAREASOLID,,,FALSE
#113319,317a58069919febbab0558e09daede9338548ddb,IFCEXTRUDEDAREASOLID,,,FALSE
#113323,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#113327,89e6b677b9bed22e9417c821cb2e4bc338d32892,IFCEXTRUDEDAREASOLID,,,FALSE
#113327,89e6b677b9bed22e9417c821cb2e4bc338d32892,IFCEXTRUDEDAREASOLID,,,FALSE
#113331,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#113335,797fd87097b7b27db7a9d9f749c315ef6548dd49,IFCEXTRUDEDAREASOLID,,,FALSE
#113335,797fd87097b7b27db7a9d9f749c315ef6548dd49,IFCEXTRUDEDAREASOLID,,,FALSE
#113339,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#113343,025da227ca276dc96a31d21da3f19cfc949ba668,IFCEXTRUDEDAREASOLID,,,FALSE
#113343,025da227ca276dc96a31d21da3f19cfc949ba668,IFCEXTRUDEDAREASOLID,,,FALSE
#113347,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#113351,84ad42723e3c094671387ea6844ab8166f4f6ec1,IFCEXTRUDEDAREASOLID,,,FALSE
#113351,84ad42723e3c094671387ea6844ab8166f4f6ec1,IFCEXTRUDEDAREASOLID,,,FALSE
#113355,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#113359,3ab72a7d53d8a8a15895663114e597ace6cb3607,IFCEXTRUDEDAREASOLID,,,FALSE
#113359,3ab72a7d53d8a8a15895663114e597ace6cb3607,IFCEXTRUDEDAREASOLID,,,FALSE
#113363,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#113367,9e858c3416fe2d6d23516db4ffcf346aecc8bd06,IFCEXTRUDEDAREASOLID,,,FALSE
#113367,9e858c3416fe2d6d23516db4ffcf346aecc8bd06,IFCEXTRUDEDAREASOLID,,,FALSE
#113371,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#113375,64c4e22830ad2e4773f384cfe19c7f621f7835f2,IFCEXTRUDEDAREASOLID,,,FALSE
#113375,64c4e22830ad2e4773f384cfe19c7f621f7835f2,IFCEXTRUDEDAREASOLID,,,FALSE
#113379,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#113383,bf0689bfa6b5592cba0b4b9fe18a958b976cd602,IFCEXTRUDEDAREASOLID,,,FALSE
#113383,bf0689bfa6b5592cba0b4b9fe18a958b976cd602,IFCEXTRUDEDAREASOLID,,,FALSE
#113387,3550f81af956b80b7ba875b19a089fc0ed650303,IFCRECTANGLEPROFILEDEF,,,
#113391,131587d9eb2a854db5abfc695ce9c03d5fd8efde,IFCEXTRUDEDAREASOLID,,,FALSE
#113391,131587d9eb2a854db5abfc695ce9c03d5fd8efde,IFCEXTRUDEDAREASOLID,,,FALSE
#113395,b3758447986faf10ae742fd623e027fc8e5ce771,IFCRECTANGLEPROFILEDEF,,,
#113399,1578173d2a5831209b8ad28d9e7643b6d6e927b4,IFCEXTRUDEDAREASOLID,,,FALSE
#113399,1578173d2a5831209b8ad28d9e7643b6d6e927b4,IFCEXTRUDEDAREASOLID,,,FALSE
#113403,873a11b5b29073e0593d760de988a85d8b733e27,IFCRECTANGLEPROFILEDEF,,,
#113407,d4f34d600d379695d2e379489da5bfd2825cccfb,IFCEXTRUDEDAREASOLID,,,FALSE
#113407,d4f34d600d379695d2e379489da5bfd2825cccfb,IFCEXTRUDEDAREASOLID,,,FALSE
#113411,cf81224285b33bf13d1f736daf27d032a89c06fd,IFCRECTANGLEPROFILEDEF,,,
#113415,55ae32075144981272ed32d8b7919fa3d7780347,IFCEXTRUDEDAREASOLID,,,FALSE
#113415,55ae32075144981272ed32d8b7919fa3d7780347,IFCEXTRUDEDAREASOLID,,,FALSE
#113419,b3758447986faf10ae742fd623e027fc8e5ce771,IFCRECTANGLEPROFILEDEF,,,
#113423,50e56fd1bc966441b6b8383252fec24f6f004fdd,IFCEXTRUDEDAREASOLID,,,FALSE
#113423,50e56fd1bc966441b6b8383252fec24f6f004fdd,IFCEXTRUDEDAREASOLID,,,FALSE
#113427,c6f5ffe48a6bac0e88bb7f4518451a1afc02a7a3,IFCRECTANGLEPROFILEDEF,,,
#113431,f59bdc682965aa14790108f3539faf438b502168,IFCEXTRUDEDAREASOLID,,,FALSE
#113431,f59bdc682965aa14790108f3539faf438b502168,IFCEXTRUDEDAREASOLID,,,FALSE
#113435,c4fbb2ebbd40294b9d615d53bf6e434ca8d082fc,IFCRECTANGLEPROFILEDEF,,,
#113439,2a34be1ecf8f6037fce1a89ee19ff059086b3de7,IFCEXTRUDEDAREASOLID,,,FALSE
#113439,2a34be1ecf8f6037fce1a89ee19ff059086b3de7,IFCEXTRUDEDAREASOLID,,,FALSE
#113443,c4fbb2ebbd40294b9d615d53bf6e434ca8d082fc,IFCRECTANGLEPROFILEDEF,,,
#113447,adb5090ce004b6c21ea32712621ac2979d5f08e2,IFCEXTRUDEDAREASOLID,,,FALSE
#113447,adb5090ce004b6c21ea32712621ac2979d5f08e2,IFCEXTRUDEDAREASOLID,,,FALSE
#113451,e6b67d53ad43d3e9a608c046d7423bd8d657beb3,IFCRECTANGLEPROFILEDEF,,,
#113455,d9f7b5b4dfbee0f59c0dcc2732387813a2095225,IFCEXTRUDEDAREASOLID,,,FALSE
#113455,d9f7b5b4dfbee0f59c0dcc2732387813a2095225,IFCEXTRUDEDAREASOLID,,,FALSE
#113459,73ffe62de43011262e27e9cd7b7ff9037bacc77f,IFCRECTANGLEPROFILEDEF,,,
#113463,57d59b09adf2585138a7cb6dc4b9f03def5c4514,IFCEXTRUDEDAREASOLID,,,FALSE
#113463,57d59b09adf2585138a7cb6dc4b9f03def5c4514,IFCEXTRUDEDAREASOLID,,,FALSE
#113467,556ceb9c69e35f72d89f6aa62e2a1c58f42a7bd7,IFCRECTANGLEPROFILEDEF,,,
#113471,d43800c6d7ed2239a107eae514fbe520334aba7a,IFCEXTRUDEDAREASOLID,,,FALSE
#113471,d43800c6d7ed2239a107eae514fbe520334aba7a,IFCEXTRUDEDAREASOLID,,,FALSE
#113475,cf81224285b33bf13d1f736daf27d032a89c06fd,IFCRECTANGLEPROFILEDEF,,,
#113479,0d413653bca3bbda8118756164af7d76cf4509c7,IFCEXTRUDEDAREASOLID,,,FALSE
#113479,0d413653bca3bbda8118756164af7d76cf4509c7,IFCEXTRUDEDAREASOLID,,,FALSE
#113622,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#113626,1ebfe892ba6b53cafd4b10d2aa3692aac11e8c84,IFCEXTRUDEDAREASOLID,,,FALSE
#113626,1ebfe892ba6b53cafd4b10d2aa3692aac11e8c84,IFCEXTRUDEDAREASOLID,,,FALSE
#113630,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#113634,a8bdc40cc2289b5728e11917551175de2e0a4396,IFCEXTRUDEDAREASOLID,,,FALSE
#113634,a8bdc40cc2289b5728e11917551175de2e0a4396,IFCEXTRUDEDAREASOLID,,,FALSE
#113638,8c3f3b2ba19be5568d42bc550a56fe3ad4f10619,IFCRECTANGLEPROFILEDEF,,,
#113642,47a7b2d82b33a148d9b4440a96cdf66567422faa,IFCEXTRUDEDAREASOLID,,,FALSE
#113642,47a7b2d82b33a148d9b4440a96cdf66567422faa,IFCEXTRUDEDAREASOLID,,,FALSE
#113646,a0f704607ef36c94ac3fa12c9adf6c75914155ba,IFCRECTANGLEPROFILEDEF,,,
#113650,07ab00d64cfddfbe61bc85a54d1bab187a75e5b9,IFCEXTRUDEDAREASOLID,,,FALSE
#113650,07ab00d64cfddfbe61bc85a54d1bab187a75e5b9,IFCEXTRUDEDAREASOLID,,,FALSE
#113654,06682eee35b1aa1ec212700592a5d644edb2f372,IFCRECTANGLEPROFILEDEF,,,
#113658,7e958f772e1f3dae53c62ca514f0440688ace168,IFCEXTRUDEDAREASOLID,,,FALSE
#113658,7e958f772e1f3dae53c62ca514f0440688ace168,IFCEXTRUDEDAREASOLID,,,FALSE
#113662,a0f704607ef36c94ac3fa12c9adf6c75914155ba,IFCRECTANGLEPROFILEDEF,,,
#113666,b9449153613a6f0c0fb8bcfba271f2a5381ac449,IFCEXTRUDEDAREASOLID,,,FALSE
#113666,b9449153613a6f0c0fb8bcfba271f2a5381ac449,IFCEXTRUDEDAREASOLID,,,FALSE
#113670,a0f704607ef36c94ac3fa12c9adf6c75914155ba,IFCRECTANGLEPROFILEDEF,,,
#113674,462fd41e5836ebada01e015de4cc78a06174ab71,IFCEXTRUDEDAREASOLID,,,FALSE
#113674,462fd41e5836ebada01e015de4cc78a06174ab71,IFCEXTRUDEDAREASOLID,,,FALSE
#113678,4cdb919f9b67b0542f9582f740ca6f1518451038,IFCRECTANGLEPROFILEDEF,,,
#113682,bc33b1a20633169ea0e72d9eb7f67cb11426c653,IFCEXTRUDEDAREASOLID,,,FALSE
#113682,bc33b1a20633169ea0e72d9eb7f67cb11426c653,IFCEXTRUDEDAREASOLID,,,FALSE
#113686,a0f704607ef36c94ac3fa12c9adf6c75914155ba,IFCRECTANGLEPROFILEDEF,,,
#113690,8f5ff34bbeed7469cf11f1fd23dd2d4cc4431d89,IFCEXTRUDEDAREASOLID,,,FALSE
#113690,8f5ff34bbeed7469cf11f1fd23dd2d4cc4431d89,IFCEXTRUDEDAREASOLID,,,FALSE
#113694,8c3f3b2ba19be5568d42bc550a56fe3ad4f10619,IFCRECTANGLEPROFILEDEF,,,
#113698,5c924299ec1460e2f8cfa93135f3406b0658dfe2,IFCEXTRUDEDAREASOLID,,,FALSE
#113698,5c924299ec1460e2f8cfa93135f3406b0658dfe2,IFCEXTRUDEDAREASOLID,,,FALSE
#113702,a0f704607ef36c94ac3fa12c9adf6c75914155ba,IFCRECTANGLEPROFILEDEF,,,
#113706,861ee4d45285739830dccf0e69d342c619373d42,IFCEXTRUDEDAREASOLID,,,FALSE
#113706,861ee4d45285739830dccf0e69d342c619373d42,IFCEXTRUDEDAREASOLID,,,FALSE
#113710,a0f704607ef36c94ac3fa12c9adf6c75914155ba,IFCRECTANGLEPROFILEDEF,,,
#113714,ba1c195fec9a300ae5686840be141641fc714c7b,IFCEXTRUDEDAREASOLID,,,FALSE
#113714,ba1c195fec9a300ae5686840be141641fc714c7b,IFCEXTRUDEDAREASOLID,,,FALSE
#113718,a0f704607ef36c94ac3fa12c9adf6c75914155ba,IFCRECTANGLEPROFILEDEF,,,
#113722,371d870a553240a598fb9fdfd40cd935941be198,IFCEXTRUDEDAREASOLID,,,FALSE
#113722,371d870a553240a598fb9fdfd40cd935941be198,IFCEXTRUDEDAREASOLID,,,FALSE
#113726,4cdb919f9b67b0542f9582f740ca6f1518451038,IFCRECTANGLEPROFILEDEF,,,
#113730,8ecfccf0abf45a6f85b4c62adddeb2857b58f38d,IFCEXTRUDEDAREASOLID,,,FALSE
#113730,8ecfccf0abf45a6f85b4c62adddeb2857b58f38d,IFCEXTRUDEDAREASOLID,,,FALSE
#113734,a0f704607ef36c94ac3fa12c9adf6c75914155ba,IFCRECTANGLEPROFILEDEF,,,
#113738,97e13af1196f6095f02d45ee819b0c6704ad84fb,IFCEXTRUDEDAREASOLID,,,FALSE
#113738,97e13af1196f6095f02d45ee819b0c6704ad84fb,IFCEXTRUDEDAREASOLID,,,FALSE
#113742,a0f704607ef36c94ac3fa12c9adf6c75914155ba,IFCRECTANGLEPROFILEDEF,,,
#113746,679d66f3f835fd7dadb5622b17d54bf3fdd1b3c5,IFCEXTRUDEDAREASOLID,,,FALSE
#113746,679d66f3f835fd7dadb5622b17d54bf3fdd1b3c5,IFCEXTRUDEDAREASOLID,,,FALSE
#113750,a0f704607ef36c94ac3fa12c9adf6c75914155ba,IFCRECTANGLEPROFILEDEF,,,
#113754,85b297c6568bc388146862496a15e265922af0eb,IFCEXTRUDEDAREASOLID,,,FALSE
#113754,85b297c6568bc388146862496a15e265922af0eb,IFCEXTRUDEDAREASOLID,,,FALSE
#113758,a0f704607ef36c94ac3fa12c9adf6c75914155ba,IFCRECTANGLEPROFILEDEF,,,
#113762,6cff9884c277fad685de842b2675aa2a8182353d,IFCEXTRUDEDAREASOLID,,,FALSE
#113762,6cff9884c277fad685de842b2675aa2a8182353d,IFCEXTRUDEDAREASOLID,,,FALSE
#113766,a0f704607ef36c94ac3fa12c9adf6c75914155ba,IFCRECTANGLEPROFILEDEF,,,
#113770,0925823621e072e30682de7e5945b196b0e62d64,IFCEXTRUDEDAREASOLID,,,FALSE
#113770,0925823621e072e30682de7e5945b196b0e62d64,IFCEXTRUDEDAREASOLID,,,FALSE
#113774,a0f704607ef36c94ac3fa12c9adf6c75914155ba,IFCRECTANGLEPROFILEDEF,,,
#113778,1a11aef6b3b7deadc8eaa9026aedb3f015f52cdb,IFCEXTRUDEDAREASOLID,,,FALSE
#113778,1a11aef6b3b7deadc8eaa9026aedb3f015f52cdb,IFCEXTRUDEDAREASOLID,,,FALSE
#113782,a0f704607ef36c94ac3fa12c9adf6c75914155ba,IFCRECTANGLEPROFILEDEF,,,
#113786,42a85b4a1048c011c35ffd51cc5d14182aaccb4b,IFCEXTRUDEDAREASOLID,,,FALSE
#113786,42a85b4a1048c011c35ffd51cc5d14182aaccb4b,IFCEXTRUDEDAREASOLID,,,FALSE
