ID,Hash,Type,Operand 1,Operand2,Void
#69561,68c7e434faf0e5923a8e39b872cae226b924c15a,IFCBOOLEANCLIPPINGRESULT,#69538,#69560,TRUE
#69578,911c1a339764d29a67efb000991c19996ab85560,IFCRECTANGLEPROFILEDEF,,,
#69582,a76ed40dbd3d173507d4cd3842777becbe244e91,IFCEXTRUDEDAREASOLID,,,FALSE
#69582,a76ed40dbd3d173507d4cd3842777becbe244e91,IFCEXTRUDEDAREASOLID,,,FALSE
#69582,535dcc3eb6b69daf9399dbbb3e621869923a62cd,IFCEXTRUDEDAREASOLID,,,TRUE
#69696,d9aa319ff2335a43e1e899badeeb21ff85dedbf8,IFCRECTANGLEPROFILEDEF,,,
#69702,5aa17560b9a8f2e52c64a2e4024471cddd380c2e,IFCEXTRUDEDAREASOLID,,,FALSE
#69702,5aa17560b9a8f2e52c64a2e4024471cddd380c2e,IFCEXTRUDEDAREASOLID,,,FALSE
#69804,d9aa319ff2335a43e1e899badeeb21ff85dedbf8,IFCRECTANGLEPROFILEDEF,,,
#69810,49c5b8065df616459225af4bb0de88578b50bb32,IFCEXTRUDEDAREASOLID,,,FALSE
#69810,49c5b8065df616459225af4bb0de88578b50bb32,IFCEXTRUDEDAREASOLID,,,FALSE
#69917,2ffe0d1e8ea2d30597c109ca4a81680566e34aab,IFCRECTANGLEPROFILEDEF,,,
#69919,5485b82386e60fdd447a5c0be6188d53b1b8ad97,IFCEXTRUDEDAREASOLID,,,TRUE
#69926,c59216723b5c5ae7b5174db51c302d21fecb1ec0,IFCPOLYLINE,,,
#69935,b63020fe50af96c0a4f7b334edf6a3cfa6e72669,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#69936,b49b150658042b8dcb86ee888ca950d26f36a1b8,IFCBOOLEANCLIPPINGRESULT,#69919,#69935,TRUE
#69943,edf21e2220fa44c5b0b723ca6a410423f8515ab6,IFCPOLYLINE,,,
#69952,2e36d3fb971e52ffa508294ab7e498fc65ffa2f2,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#69953,e3d3be9aa17febeb99619f5a8f1cb0e52fedd4d8,IFCBOOLEANCLIPPINGRESULT,#69936,#69952,FALSE
#69953,e3d3be9aa17febeb99619f5a8f1cb0e52fedd4d8,IFCBOOLEANCLIPPINGRESULT,#69936,#69952,FALSE
#69953,279e193affc68dbd47ba034407437ad3ef6910c2,IFCBOOLEANCLIPPINGRESULT,#69936,#69952,TRUE
#69970,0a11f2334f78633f7f89f9987b248f7fb8e10942,IFCRECTANGLEPROFILEDEF,,,
#69974,60734ea0b98ee9250164c162b9744e9e9972caac,IFCEXTRUDEDAREASOLID,,,FALSE
#69974,60734ea0b98ee9250164c162b9744e9e9972caac,IFCEXTRUDEDAREASOLID,,,FALSE
#69974,d728ca19fc9dc959aa70e7a503123acadce7092f,IFCEXTRUDEDAREASOLID,,,TRUE
#69995,3196d29e067d4ab726c7d9d71d5ed66354f8381a,IFCRECTANGLEPROFILEDEF,,,
#69999,ed55aba79d9888970b06054fab66d094c76d72ca,IFCEXTRUDEDAREASOLID,,,FALSE
#69999,ed55aba79d9888970b06054fab66d094c76d72ca,IFCEXTRUDEDAREASOLID,,,FALSE
#69999,bc632799b94fc267cf2b17b28f9dfcc518811ee9,IFCEXTRUDEDAREASOLID,,,TRUE
#70159,a127db8a1ca84efc3a4135f4b3e6be03969e44ef,IFCCIRCLEPROFILEDEF,,,
#70163,9ab23384ba46e05269ec1122f18954673a931afc,IFCEXTRUDEDAREASOLID,,,FALSE
#70163,9ab23384ba46e05269ec1122f18954673a931afc,IFCEXTRUDEDAREASOLID,,,FALSE
#70265,a127db8a1ca84efc3a4135f4b3e6be03969e44ef,IFCCIRCLEPROFILEDEF,,,
#70269,9b0090d1215faf9d80bcfd92e38e83de2690e15b,IFCEXTRUDEDAREASOLID,,,FALSE
#70269,9b0090d1215faf9d80bcfd92e38e83de2690e15b,IFCEXTRUDEDAREASOLID,,,FALSE
#71873,8e3cd124c026406d399454448dae167ca4590dff,IFCFACETEDBREP,,,FALSE
#71873,8e3cd124c026406d399454448dae167ca4590dff,IFCFACETEDBREP,,,FALSE
#71956,a127db8a1ca84efc3a4135f4b3e6be03969e44ef,IFCCIRCLEPROFILEDEF,,,
#71960,896c314751086052bd69bd540fcaa0282a519e4b,IFCEXTRUDEDAREASOLID,,,FALSE
#71960,896c314751086052bd69bd540fcaa0282a519e4b,IFCEXTRUDEDAREASOLID,,,FALSE
#72049,a127db8a1ca84efc3a4135f4b3e6be03969e44ef,IFCCIRCLEPROFILEDEF,,,
#72053,2803ada92f2f1594115c29e143157ae894003a76,IFCEXTRUDEDAREASOLID,,,FALSE
#72053,2803ada92f2f1594115c29e143157ae894003a76,IFCEXTRUDEDAREASOLID,,,FALSE
#72135,a127db8a1ca84efc3a4135f4b3e6be03969e44ef,IFCCIRCLEPROFILEDEF,,,
#72139,8584e9b234a6f5868d946d5f4e9fd9453242c36f,IFCEXTRUDEDAREASOLID,,,FALSE
#72139,8584e9b234a6f5868d946d5f4e9fd9453242c36f,IFCEXTRUDEDAREASOLID,,,FALSE
#72220,a127db8a1ca84efc3a4135f4b3e6be03969e44ef,IFCCIRCLEPROFILEDEF,,,
#72224,495ce98ebc2b7fb44421927f1286c8b66f672330,IFCEXTRUDEDAREASOLID,,,FALSE
#72224,495ce98ebc2b7fb44421927f1286c8b66f672330,IFCEXTRUDEDAREASOLID,,,FALSE
#73828,4fd0e53aa9a1d611df5d2e16c9da7f2ad71cf5de,IFCFACETEDBREP,,,FALSE
#73828,4fd0e53aa9a1d611df5d2e16c9da7f2ad71cf5de,IFCFACETEDBREP,,,FALSE
#74933,3c7ca78434dc000bb9d42f0f63d0332815750b6a,IFCFACETEDBREP,,,FALSE
#74933,3c7ca78434dc000bb9d42f0f63d0332815750b6a,IFCFACETEDBREP,,,FALSE
#75909,837eec2c300c68e218a98a9ab9018dcbdc859980,IFCFACETEDBREP,,,FALSE
#75909,837eec2c300c68e218a98a9ab9018dcbdc859980,IFCFACETEDBREP,,,FALSE
#75992,a127db8a1ca84efc3a4135f4b3e6be03969e44ef,IFCCIRCLEPROFILEDEF,,,
#75996,8d1a0084582ee09a58e110e67f49c9854d8c6aa1,IFCEXTRUDEDAREASOLID,,,FALSE
#75996,8d1a0084582ee09a58e110e67f49c9854d8c6aa1,IFCEXTRUDEDAREASOLID,,,FALSE
#76078,a127db8a1ca84efc3a4135f4b3e6be03969e44ef,IFCCIRCLEPROFILEDEF,,,
#76082,474848b396c0d6b174eed76898d31240bf80eab1,IFCEXTRUDEDAREASOLID,,,FALSE
#76082,474848b396c0d6b174eed76898d31240bf80eab1,IFCEXTRUDEDAREASOLID,,,FALSE
#76164,a127db8a1ca84efc3a4135f4b3e6be03969e44ef,IFCCIRCLEPROFILEDEF,,,
#76168,6f1adc6254de416f8ec4e7f21f6af668dfe5fe66,IFCEXTRUDEDAREASOLID,,,FALSE
#76168,6f1adc6254de416f8ec4e7f21f6af668dfe5fe66,IFCEXTRUDEDAREASOLID,,,FALSE
#76249,a127db8a1ca84efc3a4135f4b3e6be03969e44ef,IFCCIRCLEPROFILEDEF,,,
#76253,4f363db5509a28a009413a0f44b67dc0784ec1cb,IFCEXTRUDEDAREASOLID,,,FALSE
#76253,4f363db5509a28a009413a0f44b67dc0784ec1cb,IFCEXTRUDEDAREASOLID,,,FALSE
#76335,a127db8a1ca84efc3a4135f4b3e6be03969e44ef,IFCCIRCLEPROFILEDEF,,,
#76339,cb665902422f81858e90ffc062e27cb17921694b,IFCEXTRUDEDAREASOLID,,,FALSE
#76339,cb665902422f81858e90ffc062e27cb17921694b,IFCEXTRUDEDAREASOLID,,,FALSE
#77028,193265bbf28ed2756489a88f6472a514945f008f,IFCFACETEDBREP,,,FALSE
#77028,193265bbf28ed2756489a88f6472a514945f008f,IFCFACETEDBREP,,,FALSE
#77118,a127db8a1ca84efc3a4135f4b3e6be03969e44ef,IFCCIRCLEPROFILEDEF,,,
#77122,02986e5644bdb04754f563e6a85a2173fae2e18f,IFCEXTRUDEDAREASOLID,,,FALSE
#77122,02986e5644bdb04754f563e6a85a2173fae2e18f,IFCEXTRUDEDAREASOLID,,,FALSE
#77203,a127db8a1ca84efc3a4135f4b3e6be03969e44ef,IFCCIRCLEPROFILEDEF,,,
#77207,14f86d01b568630468ef64bb63c627fda8ae4dfb,IFCEXTRUDEDAREASOLID,,,FALSE
#77207,14f86d01b568630468ef64bb63c627fda8ae4dfb,IFCEXTRUDEDAREASOLID,,,FALSE
#77288,a127db8a1ca84efc3a4135f4b3e6be03969e44ef,IFCCIRCLEPROFILEDEF,,,
#77292,2c04fe72c06e17a81d8bff77c2c12b59cf614ece,IFCEXTRUDEDAREASOLID,,,FALSE
#77292,2c04fe72c06e17a81d8bff77c2c12b59cf614ece,IFCEXTRUDEDAREASOLID,,,FALSE
#78897,116ac1a2b1ab9ddd1be6a2e1f28080fed2faaa77,IFCFACETEDBREP,,,FALSE
#78897,116ac1a2b1ab9ddd1be6a2e1f28080fed2faaa77,IFCFACETEDBREP,,,FALSE
#79845,35489cdbb5a7ec641dbf8fc4a7946f90ab1eceae,IFCFACETEDBREP,,,FALSE
#79845,35489cdbb5a7ec641dbf8fc4a7946f90ab1eceae,IFCFACETEDBREP,,,FALSE
#79929,a127db8a1ca84efc3a4135f4b3e6be03969e44ef,IFCCIRCLEPROFILEDEF,,,
#79933,ff780687ee9edfcd08a7792e2c3671aeb610991e,IFCEXTRUDEDAREASOLID,,,FALSE
#79933,ff780687ee9edfcd08a7792e2c3671aeb610991e,IFCEXTRUDEDAREASOLID,,,FALSE
#80015,a127db8a1ca84efc3a4135f4b3e6be03969e44ef,IFCCIRCLEPROFILEDEF,,,
#80019,49b7613d1a75d24fb2bd54ff763842a8b03712e0,IFCEXTRUDEDAREASOLID,,,FALSE
#80019,49b7613d1a75d24fb2bd54ff763842a8b03712e0,IFCEXTRUDEDAREASOLID,,,FALSE
#80101,a127db8a1ca84efc3a4135f4b3e6be03969e44ef,IFCCIRCLEPROFILEDEF,,,
#80105,fa11117213ae6a7ac2657e01ad551f88716cea0c,IFCEXTRUDEDAREASOLID,,,FALSE
#80105,fa11117213ae6a7ac2657e01ad551f88716cea0c,IFCEXTRUDEDAREASOLID,,,FALSE
#80969,6b9f81d1fc56b0afde87031f5b50d6c6439d1212,IFCFACETEDBREP,,,FALSE
#80969,6b9f81d1fc56b0afde87031f5b50d6c6439d1212,IFCFACETEDBREP,,,FALSE
#80975,62a68a0ffb7881fde512004b18823a9459a23638,IFCFACETEDBREP,,,FALSE
#80975,62a68a0ffb7881fde512004b18823a9459a23638,IFCFACETEDBREP,,,FALSE
#81061,d30e22ee92ac4540d773ef1bcc3796a79784b665,IFCPOLYLINE,,,
#81063,d30e22ee92ac4540d773ef1bcc3796a79784b665,IFCARBITRARYCLOSEDPROFILEDEF,,,
#81065,2a9c886c8a446f2f6cf62a77548fac2dce0d1b62,IFCEXTRUDEDAREASOLID,,,FALSE
#81080,2df255471399ae4db1934c47539ac55ad0ab06fb,IFCPOLYLINE,,,
#81089,8556c0fbf40dda3d295da3b279b5d9a4937c0631,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#81090,6a78ca480bfa511302439d645b00db4b59fdb681,IFCBOOLEANCLIPPINGRESULT,#81065,#81089,FALSE
#81101,2c75dbca59bae1dad695b9871c1b8e74846c4089,IFCPOLYLINE,,,
#81114,e69017969df7100f8ff7ae24db2b9e08e068be88,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#81115,e02f9ada238dc4034a3f996620398818dbc2ef78,IFCBOOLEANCLIPPINGRESULT,#81090,#81114,FALSE
#81115,e02f9ada238dc4034a3f996620398818dbc2ef78,IFCBOOLEANCLIPPINGRESULT,#81090,#81114,FALSE
#81190,967fffc614de4317d09320fe354a0ff2e1c491d9,IFCRECTANGLEPROFILEDEF,,,
#81192,7a76fd64221358b345fbeae6baa4383d5d2a5cdc,IFCEXTRUDEDAREASOLID,,,TRUE
#81205,1016f20c35a4a5457cac1065c4d15cb8eacac334,IFCPOLYLINE,,,
#81214,848554bd2d4b8da7998c0add9246ad1f7f56bfbe,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#81215,52c12761dbc5b60211f05216660ab7ec2aa9e421,IFCBOOLEANCLIPPINGRESULT,#81192,#81214,FALSE
#81215,52c12761dbc5b60211f05216660ab7ec2aa9e421,IFCBOOLEANCLIPPINGRESULT,#81192,#81214,FALSE
#81215,952c7e8b7f1f4c87e73a0875aea5120a95d6d283,IFCBOOLEANCLIPPINGRESULT,#81192,#81214,TRUE
#81232,ace8574ed2c8a52de395b3fd02e60185bbf7bd8b,IFCRECTANGLEPROFILEDEF,,,
#81236,0690a013b166ce1bbb7efca96b44fd8b2c0060b2,IFCEXTRUDEDAREASOLID,,,FALSE
#81236,0690a013b166ce1bbb7efca96b44fd8b2c0060b2,IFCEXTRUDEDAREASOLID,,,FALSE
#81236,d749c0e2a9e85ee20deb3811af54b153fb097a76,IFCEXTRUDEDAREASOLID,,,TRUE
#81357,e2bee77b3e265ea571e267c688c776328e6b113f,IFCPOLYLINE,,,
#81364,45a29f9ac3483eb8201d87f6a07b3198b803842d,IFCPOLYLINE,,,
#81371,19213330b79e41e7fcda8b0935d100d968ea373a,IFCTRIMMEDCURVE,,,
#81379,976c839645faca0fba209c1bd70c4ac8c7d7d5d3,IFCPOLYLINE,,,
#81388,e2bee77b3e265ea571e267c688c776328e6b113f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#81392,4cb575e839b88b055f3cd28adf0385d1c864ab18,IFCEXTRUDEDAREASOLID,,,FALSE
#81392,4cb575e839b88b055f3cd28adf0385d1c864ab18,IFCEXTRUDEDAREASOLID,,,FALSE
#81483,d298af87ceaebb90d3c666655fbf816862e60340,IFCRECTANGLEPROFILEDEF,,,
#81485,d05e182f68c15af194759a80fba7b9f49ad361ec,IFCEXTRUDEDAREASOLID,,,TRUE
#81500,3f57efaf9c26a76e85c53881eab00eee03537375,IFCPOLYLINE,,,
#81509,9f55dc7a8ae8f452772378334f2c4b0ca6857a28,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#81510,0a850bec5f3116bb8eb3806aa276c0f8ce3db96e,IFCBOOLEANCLIPPINGRESULT,#81485,#81509,TRUE
#81517,18594a96333199092dcda34715a8a21c8c632274,IFCPOLYLINE,,,
#81528,234d761f638443fb55d59ac2904e1da5c3768078,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#81529,d3c19f13f839ea87dd63b2df1ef71a664a4137ed,IFCBOOLEANCLIPPINGRESULT,#81510,#81528,TRUE
#81544,77cf0d0ce355b20aead6acc15a4814d32134aff4,IFCPOLYLINE,,,
#81553,f021c65e31279c4c082fccbdd81efb9095d0567b,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#81554,76af6849def7fbcc4508ba402533aeafabbc8b78,IFCBOOLEANCLIPPINGRESULT,#81529,#81553,FALSE
#81554,76af6849def7fbcc4508ba402533aeafabbc8b78,IFCBOOLEANCLIPPINGRESULT,#81529,#81553,FALSE
#81554,1d205e6fdfba62002dea8013b38f9d6f80c4abf1,IFCBOOLEANCLIPPINGRESULT,#81529,#81553,TRUE
#81571,43cc333aa8156a340ce1ced703b925253e1db612,IFCRECTANGLEPROFILEDEF,,,
#81575,679716eceddd2e3f87304bc2ceea66d2758bd2d1,IFCEXTRUDEDAREASOLID,,,FALSE
#81575,679716eceddd2e3f87304bc2ceea66d2758bd2d1,IFCEXTRUDEDAREASOLID,,,FALSE
#81575,1784524dd5b05eaf8ad3f0ded232ae24d1fd3d1d,IFCEXTRUDEDAREASOLID,,,TRUE
#81596,43cc333aa8156a340ce1ced703b925253e1db612,IFCRECTANGLEPROFILEDEF,,,
#81600,e5d48f9fa8cde110272c667bad861054d84917fe,IFCEXTRUDEDAREASOLID,,,FALSE
#81600,e5d48f9fa8cde110272c667bad861054d84917fe,IFCEXTRUDEDAREASOLID,,,FALSE
#81600,a88305e652a8510fa05d623988be7d2c0dfc98ea,IFCEXTRUDEDAREASOLID,,,TRUE
#81620,6ef285ba11d94d07501de292f75bbfa3c7053d7d,IFCRECTANGLEPROFILEDEF,,,
#81624,0340f519f257c0e719656bb63337bf41c29f72bd,IFCEXTRUDEDAREASOLID,,,FALSE
#81624,0340f519f257c0e719656bb63337bf41c29f72bd,IFCEXTRUDEDAREASOLID,,,FALSE
#81624,6e18fb0d64b0848d2dfd743341530fa2ebf4ea94,IFCEXTRUDEDAREASOLID,,,TRUE
#81825,7d361202041f3e1bb22adf6441645f3155e67b2b,IFCRECTANGLEPROFILEDEF,,,
#81827,d4183b5a22adae9816430e78b1d01eee35dd1796,IFCEXTRUDEDAREASOLID,,,TRUE
#81834,05aebf1ae96fd40dba77e9349b16ed0b08c21f4a,IFCPOLYLINE,,,
#81843,ceb0fb9967578c27f8e58ec0c6f6316688a350ab,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#81844,ce69ff221747f1bf86658ff24894c09fa69574e2,IFCBOOLEANCLIPPINGRESULT,#81827,#81843,TRUE
#81851,6a29eaf77132ceb28c916cd8aaed02b391dae174,IFCPOLYLINE,,,
#81860,a615a8c4b9d639c6565b49a0bd1b4980400a042e,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#81861,162350a79ef679432ded7b6d09ddebed2091e4b4,IFCBOOLEANCLIPPINGRESULT,#81844,#81860,FALSE
#81861,162350a79ef679432ded7b6d09ddebed2091e4b4,IFCBOOLEANCLIPPINGRESULT,#81844,#81860,FALSE
#81861,ccae456633348abc2fd4bf5a3eb08e5a0ba62b04,IFCBOOLEANCLIPPINGRESULT,#81844,#81860,TRUE
#81878,339f6a6d3a3e383a1ed681ccf3aef4ff0d97c1da,IFCRECTANGLEPROFILEDEF,,,
#81882,65facd78a278a7d18d4fd0a6e4e6c274109bc05d,IFCEXTRUDEDAREASOLID,,,FALSE
#81882,65facd78a278a7d18d4fd0a6e4e6c274109bc05d,IFCEXTRUDEDAREASOLID,,,FALSE
#81882,37d36a88b3495ea683d77d32598a7ae9c91e8bd0,IFCEXTRUDEDAREASOLID,,,TRUE
#81903,eb7e346d4af13f40a5e568ddb1e621845a256d25,IFCRECTANGLEPROFILEDEF,,,
#81907,c31345293d6de0a2bfe970b26b3d1178436daa9f,IFCEXTRUDEDAREASOLID,,,FALSE
#81907,c31345293d6de0a2bfe970b26b3d1178436daa9f,IFCEXTRUDEDAREASOLID,,,FALSE
#81907,32f0ac3b0bbac4be18d56147f7b8813aa07460e5,IFCEXTRUDEDAREASOLID,,,TRUE
#82415,4cb40819f0da01095f5e1f174d63103a783ec4f0,IFCFACETEDBREP,,,FALSE
#82415,4cb40819f0da01095f5e1f174d63103a783ec4f0,IFCFACETEDBREP,,,FALSE
#82633,401df3194dabeb5bceb4325b63f57224f42c62ef,IFCFACETEDBREP,,,FALSE
#82633,401df3194dabeb5bceb4325b63f57224f42c62ef,IFCFACETEDBREP,,,FALSE
#82939,1b0b5504ef7665455ba7186be5946f49eb4b6847,IFCFACETEDBREP,,,FALSE
#82939,1b0b5504ef7665455ba7186be5946f49eb4b6847,IFCFACETEDBREP,,,FALSE
#83012,5c0f802c439b9ff4a3e04826bd5f754dac54fd4e,IFCRECTANGLEPROFILEDEF,,,
#83014,7e47c594d5ebaeecc0e7b2b12ba5128737091eef,IFCEXTRUDEDAREASOLID,,,TRUE
#83025,a4644b8f2758538f4cc78e704da23e1b45c5af88,IFCPOLYLINE,,,
#83034,efeb7f9a1cda69f798bbeb15e7c8732dbd1595c1,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#83035,273ff59fa4d2551e35a8d8964ec0f0ab473285ac,IFCBOOLEANCLIPPINGRESULT,#83014,#83034,FALSE
#83035,273ff59fa4d2551e35a8d8964ec0f0ab473285ac,IFCBOOLEANCLIPPINGRESULT,#83014,#83034,FALSE
#83035,340ba9c3b8f964ec22e22e8afaeab8ae4f952463,IFCBOOLEANCLIPPINGRESULT,#83014,#83034,TRUE
#83052,a3a79dcee52b8c50c57eed42d8c34f2124daa9ab,IFCRECTANGLEPROFILEDEF,,,
#83056,52ed7e97095d1f1996778b7d5052a197e434e933,IFCEXTRUDEDAREASOLID,,,FALSE
#83056,52ed7e97095d1f1996778b7d5052a197e434e933,IFCEXTRUDEDAREASOLID,,,FALSE
#83056,536bf7769e6921dac96df6010b01b0e77bf63f5b,IFCEXTRUDEDAREASOLID,,,TRUE
#83175,31684f5e3b2ddb42f788f23ff88aef8491367418,IFCRECTANGLEPROFILEDEF,,,
#83177,8344852f05b093ce49dee41011a02cf203a0ba7b,IFCEXTRUDEDAREASOLID,,,FALSE
#83184,b1af314a28a53b1c6e6e31415cd9ac7d543c6ab6,IFCPOLYLINE,,,
#83193,5e207dd3d7899e75be4f41459c46b6933ce6004e,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#83194,5f891ab20cd4b44042aa813c10fa1db6c03d5f95,IFCBOOLEANCLIPPINGRESULT,#83177,#83193,FALSE
#83201,2a59b440b0290954badfff8b650b11d3054476eb,IFCPOLYLINE,,,
#83214,60dbe2b094e53dcaef6aeb232a09acd52fe91fd7,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#83215,35c8b4a9f3ea856ea9a0b04d80611c2567445015,IFCBOOLEANCLIPPINGRESULT,#83194,#83214,FALSE
#83215,35c8b4a9f3ea856ea9a0b04d80611c2567445015,IFCBOOLEANCLIPPINGRESULT,#83194,#83214,FALSE
#83549,462a8199513f1c602857a397d4bd979ab29d7df8,IFCFACETEDBREP,,,FALSE
#83549,462a8199513f1c602857a397d4bd979ab29d7df8,IFCFACETEDBREP,,,FALSE
#83920,321a6ffb10aaa8c467eceeaab6f41c770fcc4f28,IFCFACETEDBREP,,,FALSE
#83920,321a6ffb10aaa8c467eceeaab6f41c770fcc4f28,IFCFACETEDBREP,,,FALSE
#84327,600236c7d9d81bf5885f67ed254e666614b46012,IFCFACETEDBREP,,,FALSE
#84327,600236c7d9d81bf5885f67ed254e666614b46012,IFCFACETEDBREP,,,FALSE
#84423,6e53a411f7b3a7263779ed0882d37bd5f5cb183e,IFCPOLYLINE,,,
#84430,dfa1532c743869e8814f35744bc909e8480269fb,IFCPOLYLINE,,,
#84437,d6e95d7d41e80fb7da8efcb3fa8d2d9ede12e07c,IFCPOLYLINE,,,
#84446,32932a746480494ce9afac52392f97c2e7c17fc7,IFCTRIMMEDCURVE,,,
#84456,f126de11f814fbcda79f4414505424ea36b7f96c,IFCTRIMMEDCURVE,,,
#84464,45ad4360046857f58d42d42728582cab2399904a,IFCPOLYLINE,,,
#84475,6e53a411f7b3a7263779ed0882d37bd5f5cb183e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#84481,8f4cf3d805d21b0ba3e5ce7fbaa594a4fe31f4b3,IFCEXTRUDEDAREASOLID,,,FALSE
#84481,8f4cf3d805d21b0ba3e5ce7fbaa594a4fe31f4b3,IFCEXTRUDEDAREASOLID,,,FALSE
#84488,998bb94cc788750b957105a774d9d2d0764e2968,IFCTRIMMEDCURVE,,,
#84496,a5e3c2de8a68c18d3334cf50dacda584924edb75,IFCPOLYLINE,,,
#84503,09a3fd02a3aaf8378299b241cf8efbf351b211b2,IFCPOLYLINE,,,
#84511,695b86323eb9e85b7e416ee8ba775a30a04420c2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#84517,a481cf6048174a2f411b64d682e4ed6b9e790b87,IFCEXTRUDEDAREASOLID,,,FALSE
#84517,a481cf6048174a2f411b64d682e4ed6b9e790b87,IFCEXTRUDEDAREASOLID,,,FALSE
#84612,fca082cf8f4de72f48dfe41c9f99e83b75c087a2,IFCRECTANGLEPROFILEDEF,,,
#84616,a0a6ec4730c514e3c77f613cffbde73bd2bcbb78,IFCEXTRUDEDAREASOLID,,,FALSE
#84616,a0a6ec4730c514e3c77f613cffbde73bd2bcbb78,IFCEXTRUDEDAREASOLID,,,FALSE
#84955,51a3df0036d05872c8fa809986e4d3f50a4d00c7,IFCFACETEDBREP,,,FALSE
#84955,51a3df0036d05872c8fa809986e4d3f50a4d00c7,IFCFACETEDBREP,,,FALSE
#85431,e616163300b4640bf30add74b1754843aa90caa5,IFCFACETEDBREP,,,FALSE
#85431,e616163300b4640bf30add74b1754843aa90caa5,IFCFACETEDBREP,,,FALSE
#85842,9724e26218b82165bf16bb7ead4d1fa8d1fe83bc,IFCFACETEDBREP,,,FALSE
#85842,9724e26218b82165bf16bb7ead4d1fa8d1fe83bc,IFCFACETEDBREP,,,FALSE
#86190,d891a43668507f7fb0bc0e655797b10a12b2b318,IFCFACETEDBREP,,,FALSE
#86190,d891a43668507f7fb0bc0e655797b10a12b2b318,IFCFACETEDBREP,,,FALSE
#86547,86c6aecbb3c031b86eaffac95f3265d0007d9b52,IFCFACETEDBREP,,,FALSE
#86547,86c6aecbb3c031b86eaffac95f3265d0007d9b52,IFCFACETEDBREP,,,FALSE
#86812,bff05bfca5d3bbdcc69c2f33a8dcac463424b17a,IFCFACETEDBREP,,,FALSE
#86812,bff05bfca5d3bbdcc69c2f33a8dcac463424b17a,IFCFACETEDBREP,,,FALSE
#87005,fd8bed3f79e2ecc6d1872c6decfa198aa14f62b4,IFCFACETEDBREP,,,FALSE
#87005,fd8bed3f79e2ecc6d1872c6decfa198aa14f62b4,IFCFACETEDBREP,,,FALSE
#87357,1c91aa98108dc98ad2fe7ca32d075a4ea7a903d1,IFCFACETEDBREP,,,FALSE
#87357,1c91aa98108dc98ad2fe7ca32d075a4ea7a903d1,IFCFACETEDBREP,,,FALSE
#87728,f518be4869ed00d59c2f3d10c9ca442cf8b4a929,IFCFACETEDBREP,,,FALSE
#87728,f518be4869ed00d59c2f3d10c9ca442cf8b4a929,IFCFACETEDBREP,,,FALSE
#88135,e39e6b4d143d5a5bb58b109e32c81f7c58a0e97c,IFCFACETEDBREP,,,FALSE
#88135,e39e6b4d143d5a5bb58b109e32c81f7c58a0e97c,IFCFACETEDBREP,,,FALSE
#88232,c1d8f2ca7ecf08205577b34dd7acb16f6dd4a82a,IFCPOLYLINE,,,
#88239,114123df9bd89dc0b1557d520eccc5a73de48cf9,IFCPOLYLINE,,,
#88246,b80ed5dff0a522f33dcb11f1cc189dd75f5efb0f,IFCPOLYLINE,,,
#88253,795d3bae6492635e22bb2d6e9368b6bdfb5f765b,IFCPOLYLINE,,,
#88260,ee126bde2d752388cf469f48a8285718c869cb9c,IFCTRIMMEDCURVE,,,
#88268,8aa591e5e6dfd6bff73d40729e7263d6629ebedd,IFCTRIMMEDCURVE,,,
#88280,c1d8f2ca7ecf08205577b34dd7acb16f6dd4a82a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#88284,57ddda872beccb185aea0aa49c516af2b7f40837,IFCEXTRUDEDAREASOLID,,,FALSE
#88284,57ddda872beccb185aea0aa49c516af2b7f40837,IFCEXTRUDEDAREASOLID,,,FALSE
#88289,4a99f24d7feb452bb154b343b5c7fc884a68cd44,IFCPOLYLINE,,,
#88298,6262b82e98417b027580451b24e8a574efb3547f,IFCTRIMMEDCURVE,,,
#88306,c0d2649280bae2a302200dc64dccba25214f2f22,IFCPOLYLINE,,,
#88314,4a99f24d7feb452bb154b343b5c7fc884a68cd44,IFCARBITRARYCLOSEDPROFILEDEF,,,
#88320,3ccfa79359805c62b425340ecb9b7e091fb23fc4,IFCEXTRUDEDAREASOLID,,,FALSE
#88320,3ccfa79359805c62b425340ecb9b7e091fb23fc4,IFCEXTRUDEDAREASOLID,,,FALSE
#88414,fca082cf8f4de72f48dfe41c9f99e83b75c087a2,IFCRECTANGLEPROFILEDEF,,,
