ID,Hash,Type,Operand 1,Operand2,Void
#55129,4e7de955a8ded7569ae1f544cce3cec2f42f7842,IFCEXTRUDEDAREASOLID,,,TRUE
#55135,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#55145,b8b89b89eac2ffb5a392843b36ca090970bbbc22,IFCEXTRUDEDAREASOLID,,,FALSE
#55145,b8b89b89eac2ffb5a392843b36ca090970bbbc22,IFCEXTRUDEDAREASOLID,,,TRUE
#55186,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#55196,e8849956771cf4efaf2b70c09f645c2a70f41b7b,IFCEXTRUDEDAREASOLID,,,FALSE
#55196,e8849956771cf4efaf2b70c09f645c2a70f41b7b,IFCEXTRUDEDAREASOLID,,,TRUE
#55202,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#55212,819effa32ffe63571b2f3d8303b754bf7c3d4f8b,IFCEXTRUDEDAREASOLID,,,FALSE
#55212,819effa32ffe63571b2f3d8303b754bf7c3d4f8b,IFCEXTRUDEDAREASOLID,,,TRUE
#55253,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#55263,5fa9cf5ae983baf589b37f6aa569311042177342,IFCEXTRUDEDAREASOLID,,,FALSE
#55263,5fa9cf5ae983baf589b37f6aa569311042177342,IFCEXTRUDEDAREASOLID,,,TRUE
#55269,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#55279,074bf97eae6d2105a1d926b0675a03b0f4dd971a,IFCEXTRUDEDAREASOLID,,,FALSE
#55279,074bf97eae6d2105a1d926b0675a03b0f4dd971a,IFCEXTRUDEDAREASOLID,,,TRUE
#55704,389441fd3c06d61cbdc90a9b2e3cd7d51c8525a8,IFCFACETEDBREP,,,FALSE
#55704,389441fd3c06d61cbdc90a9b2e3cd7d51c8525a8,IFCFACETEDBREP,,,FALSE
#55704,9c2a3ed7144d1f64d0053b7afcdaf7d19805a128,IFCFACETEDBREP,,,TRUE
#55759,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#55769,700b98d6d8aa107498da174594953b0e876e7e7d,IFCEXTRUDEDAREASOLID,,,FALSE
#55769,700b98d6d8aa107498da174594953b0e876e7e7d,IFCEXTRUDEDAREASOLID,,,TRUE
#55775,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#55785,371a7a47a096943a0f254e41bd48482698ce917a,IFCEXTRUDEDAREASOLID,,,FALSE
#55785,371a7a47a096943a0f254e41bd48482698ce917a,IFCEXTRUDEDAREASOLID,,,TRUE
#55827,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#55837,e559d14d97c2a7a29497d096129f803c10c900d7,IFCEXTRUDEDAREASOLID,,,FALSE
#55837,e559d14d97c2a7a29497d096129f803c10c900d7,IFCEXTRUDEDAREASOLID,,,TRUE
#55843,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#55853,d8b6f53947355d9fc07a3ece32e4717ad62e4e31,IFCEXTRUDEDAREASOLID,,,FALSE
#55853,d8b6f53947355d9fc07a3ece32e4717ad62e4e31,IFCEXTRUDEDAREASOLID,,,TRUE
#55894,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#55904,1460b845e4836c2fbf22b9b914cf44939f087924,IFCEXTRUDEDAREASOLID,,,FALSE
#55904,1460b845e4836c2fbf22b9b914cf44939f087924,IFCEXTRUDEDAREASOLID,,,TRUE
#55910,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#55920,3c41df381b03508bb123884e50e6b7e9ef3bdf42,IFCEXTRUDEDAREASOLID,,,FALSE
#55920,3c41df381b03508bb123884e50e6b7e9ef3bdf42,IFCEXTRUDEDAREASOLID,,,TRUE
#55961,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#55971,88949f6d2b1c9ca34002d040df3e7b2daff0632c,IFCEXTRUDEDAREASOLID,,,FALSE
#55971,88949f6d2b1c9ca34002d040df3e7b2daff0632c,IFCEXTRUDEDAREASOLID,,,TRUE
#55977,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#55987,1ea8d620bb63de4b685ba4d710c2b6ad9cfdd6e3,IFCEXTRUDEDAREASOLID,,,FALSE
#55987,1ea8d620bb63de4b685ba4d710c2b6ad9cfdd6e3,IFCEXTRUDEDAREASOLID,,,TRUE
#56511,8aa564aded07d3e1a9f98c63ad5989a4316e3004,IFCFACETEDBREP,,,FALSE
#56511,8aa564aded07d3e1a9f98c63ad5989a4316e3004,IFCFACETEDBREP,,,FALSE
#56511,6b99ad1504eef8616ecf55319176ba961f3efd53,IFCFACETEDBREP,,,TRUE
#56571,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#56581,4f770813ef564b8ded426125add84a8dbd823acb,IFCEXTRUDEDAREASOLID,,,FALSE
#56581,4f770813ef564b8ded426125add84a8dbd823acb,IFCEXTRUDEDAREASOLID,,,TRUE
#56587,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#56597,7495f63770ab84fd4746807525a7ec2efdd2fbd2,IFCEXTRUDEDAREASOLID,,,FALSE
#56597,7495f63770ab84fd4746807525a7ec2efdd2fbd2,IFCEXTRUDEDAREASOLID,,,TRUE
#56639,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#56649,26d794710cf10e6d27d5cc397c95f5aaae19876c,IFCEXTRUDEDAREASOLID,,,FALSE
#56649,26d794710cf10e6d27d5cc397c95f5aaae19876c,IFCEXTRUDEDAREASOLID,,,TRUE
#56655,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#56665,3878251548edc221055781d79bca1d7311415f87,IFCEXTRUDEDAREASOLID,,,FALSE
#56665,3878251548edc221055781d79bca1d7311415f87,IFCEXTRUDEDAREASOLID,,,TRUE
#56706,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#56716,f7ddb5f429f9665794225d1d5f49ccbdcf0ae7e8,IFCEXTRUDEDAREASOLID,,,FALSE
#56716,f7ddb5f429f9665794225d1d5f49ccbdcf0ae7e8,IFCEXTRUDEDAREASOLID,,,TRUE
#56722,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#56732,7bba48759c74f13899e4601ea864bee960c46d4c,IFCEXTRUDEDAREASOLID,,,FALSE
#56732,7bba48759c74f13899e4601ea864bee960c46d4c,IFCEXTRUDEDAREASOLID,,,TRUE
#56773,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#56783,f9410f7db9ede8a095abc73e7f0baf2070817585,IFCEXTRUDEDAREASOLID,,,FALSE
#56783,f9410f7db9ede8a095abc73e7f0baf2070817585,IFCEXTRUDEDAREASOLID,,,TRUE
#56789,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#56799,06eff260dc4bb820a4bb3676ae2c032c546b81b7,IFCEXTRUDEDAREASOLID,,,FALSE
#56799,06eff260dc4bb820a4bb3676ae2c032c546b81b7,IFCEXTRUDEDAREASOLID,,,TRUE
#57154,3d1726e1ac160c50af2fcfada1348ace1c5a2d81,IFCFACETEDBREP,,,FALSE
#57154,3d1726e1ac160c50af2fcfada1348ace1c5a2d81,IFCFACETEDBREP,,,FALSE
#57252,f8770530a61917973c7ab7062f498079aef9ffa2,IFCPOLYLINE,,,
#57254,f8770530a61917973c7ab7062f498079aef9ffa2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#57264,3f60c4af6bbb5d3e0e91447280f2eda2b3edfb4a,IFCEXTRUDEDAREASOLID,,,FALSE
#57264,3f60c4af6bbb5d3e0e91447280f2eda2b3edfb4a,IFCEXTRUDEDAREASOLID,,,FALSE
#57301,f8770530a61917973c7ab7062f498079aef9ffa2,IFCPOLYLINE,,,
#57303,f8770530a61917973c7ab7062f498079aef9ffa2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#57313,0caed63cc6b84450f79de9f79d0e172fc2a2fe7d,IFCEXTRUDEDAREASOLID,,,FALSE
#57313,0caed63cc6b84450f79de9f79d0e172fc2a2fe7d,IFCEXTRUDEDAREASOLID,,,FALSE
#57347,f8770530a61917973c7ab7062f498079aef9ffa2,IFCPOLYLINE,,,
#57349,f8770530a61917973c7ab7062f498079aef9ffa2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#57359,4ee6aa9bdbcac1a526429444bea8a493a1396020,IFCEXTRUDEDAREASOLID,,,FALSE
#57359,4ee6aa9bdbcac1a526429444bea8a493a1396020,IFCEXTRUDEDAREASOLID,,,FALSE
#57393,f8770530a61917973c7ab7062f498079aef9ffa2,IFCPOLYLINE,,,
#57395,f8770530a61917973c7ab7062f498079aef9ffa2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#57405,ff8087a86c9fb4c93c82a9669a043104b9b53501,IFCEXTRUDEDAREASOLID,,,FALSE
#57405,ff8087a86c9fb4c93c82a9669a043104b9b53501,IFCEXTRUDEDAREASOLID,,,FALSE
#57439,f8770530a61917973c7ab7062f498079aef9ffa2,IFCPOLYLINE,,,
#57441,f8770530a61917973c7ab7062f498079aef9ffa2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#57451,07d42a749fbaa9c4a92009e1b93c88b37af439d0,IFCEXTRUDEDAREASOLID,,,FALSE
#57451,07d42a749fbaa9c4a92009e1b93c88b37af439d0,IFCEXTRUDEDAREASOLID,,,FALSE
#57485,f8770530a61917973c7ab7062f498079aef9ffa2,IFCPOLYLINE,,,
#57487,f8770530a61917973c7ab7062f498079aef9ffa2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#57497,5675504f5aa9bcbe147c77ef10b1a45adbb00bf9,IFCEXTRUDEDAREASOLID,,,FALSE
#57497,5675504f5aa9bcbe147c77ef10b1a45adbb00bf9,IFCEXTRUDEDAREASOLID,,,FALSE
